chr1,start1,end1,chr2,start2,end2
chr3-P,51898025,51898078,chr3-P,51936994,51937142
chr1-M,151479635,151479660,chr1-M,151480192,151480339
chr17-P,10523278,10523420,chr17-P,10127541,10127617
chr1-M,170366162,170366184,chr11-M,55128057,55128151
chr3-P,55230248,55230269,chr3-P,55230299,55230449
chr2-P,157314446,157314589,chr2-P,157337675,157337711
chr3-M,135668290,135668408,chr3-M,135668312,135668427
chr1-M,101321591,101321680,chr1-M,101321831,101321981
chr7-M,124170704,124170833,chrX-M,151244962,151245066
chr15-M,46525391,46525431,chr15-M,46576386,46576517
chr2-M,73079745,73079787,chr2-M,72263826,72263976
chr12-M,16509262,16509291,chr12-M,16504548,16504698
chr5-M,32264548,32264572,chr5-M,32266165,32266221
chr14-P,52022508,52022550,chr14-P,52022367,52022508
chr3-P,79258446,79258509,chr3-P,79261192,79261331
chr2-P,61949198,61949237,chr2-P,61949011,61949161
chr11-M,81289611,81289741,chr11-M,81295818,81295968
chr12-M,3892264,3892302,chr12-M,3893312,3893462
chr3-P,57047424,57047466,chr3-P,57040885,57041035
chr7-P,84121404,84121554,chr7-P,84123547,84123570
chr13-P,46735778,46735833,chr13-P,46696559,46696709
chr1-M,184483453,184483478,chr13-M,96783777,96783899
chr3-M,139886424,139886574,chr3-M,139886235,139886273
chr14-M,30669728,30669765,chr14-M,30541598,30541748
chr11-P,3285253,3285403,chr11-P,3894030,3894064
chr10-P,122589236,122589255,chr11-P,108746475,108746625
chr1-M,54575234,54575282,chr1-M,54589991,54590027
chr17-P,8394698,8394846,chr17-P,57209731,57209760
chr9-P,38431619,38431742,chr9-P,38431485,38431599
chr5-P,143169309,143169391,chr5-P,143176122,143176270
chr9-P,117217265,117217298,chr9-P,117252189,117252339
chr2-M,83905344,83905379,chr2-M,83905525,83905657
chr5-P,83691427,83691564,chr5-P,83692406,83692556
chr14-P,79720293,79720321,chr14-P,79723584,79723734
chr3-M,122029960,122029992,chr3-M,122011070,122011220
chr5-P,29378335,29378413,chr5-P,26157437,26157484
chr9-P,120218869,120219019,chr9-P,36916736,36916790
chr1-M,182034203,182034256,chr1-M,182034256,182034317
chr3-P,63822045,63822173,chr3-P,63828064,63828096
chr11-M,5832990,5833025,chr11-M,5968005,5968155
chr10-M,115542451,115542597,chr5-M,23873132,23873253
chr12-M,69379275,69379307,chr12-M,69381573,69381725
chr19-M,60604332,60604363,chr19-M,60605695,60605845
chr11-P,51951004,51951047,chr11-P,51946785,51946935
chr13-M,45390637,45390712,chr13-M,45393326,45393476
chr11-P,25329049,25329128,chrX-P,16034133,16034283
chr16-M,18283355,18283505,chr16-M,18282617,18282645
chr7-P,88607269,88607296,chr7-P,88899574,88899724
chr17-M,80816113,80816263,chr5-M,117248760,117248792
chr17-P,15254545,15254583,chr17-P,15256716,15256866
chr2-P,12881134,12881158,chr2-P,12880868,12881018
chrX-P,75724620,75724663,chrX-P,97434590,97434740
chr14-M,15369370,15369435,chr3-P,29659694,29659751
chr9-M,50420701,50420722,chr9-M,50417063,50417173
chr3-M,109655410,109655468,chr3-M,108939345,108939394
chr6-P,38768625,38768648,chr6-P,38766544,38766656
chr16-P,93795171,93795195,chr16-P,93796521,93796660
chr5-P,84909554,84909704,chr5-P,87330000,87330053
chrX-M,19070113,19070137,chrX-M,19073575,19073684
chr5-P,17830307,17830379,chr9-P,27265371,27265521
chr1-P,60771449,60771501,chr1-P,60772112,60772253
chr11-M,63600696,63600846,chr11-M,63656772,63656890
chrX-M,21518101,21518123,chrX-M,21518348,21518498
chr8-M,41154831,41154993,chr8-M,41152954,41152996
chr6-M,115923576,115923725,chr6-M,115924866,115924902
chr18-P,61763883,61764024,chr18-P,61769655,61769716
chr9-M,84120380,84120402,chr9-M,84123795,84123945
chr5-M,75982964,75983007,chr5-M,75976235,75976385
chr19-P,57041726,57041790,chr19-P,57041246,57041396
chr15-M,99369928,99369974,chr17-M,53958288,53958438
chr12-P,43376286,43376329,chr12-P,105934666,105934816
chr14-M,77915084,77915191,chr14-M,77914617,77914650
chr1-P,48163383,48163533,chr1-P,65334182,65334217
chr2-M,93764037,93764084,chr2-M,93775020,93775168
chr15-P,96769777,96769927,chr15-P,96770192,96770262
chr3-P,38327996,38328024,chr3-P,38117369,38117394
chr15-P,12573395,12573423,chr15-P,12569228,12569331
chr9-M,10877934,10877971,chr9-M,12262612,12262662
chr10-P,78396999,78397078,chr10-P,78405379,78405400
chr9-P,114040657,114040728,chr9-P,114056006,114056156
chrX-M,146175599,146175655,chrX-M,146248965,146249115
chr19-P,40243652,40243681,chr19-P,40243681,40243782
chr16-P,30788536,30788686,chr16-P,30801225,30801264
chr6-M,48063565,48063700,chr6-M,48064457,48064607
chr15-M,74514484,74514526,chr15-M,74514897,74515047
chr2-P,20958966,20959036,chr2-P,20951815,20951965
chrX-P,93782005,93782130,chrX-P,93781755,93781876
chr1-P,101609078,101609110,chr1-P,105180437,105180578
chr1-P,73932334,73932482,chr1-P,73932669,73932771
chr9-M,101275601,101275632,chr9-M,101275796,101275946
chr11-P,5705184,5705211,chr11-P,5705686,5705836
chr10-P,39054309,39054343,chr10-P,39054006,39054156
chr18-P,19960311,19960338,chr18-P,19960867,19961003
chr2-M,148283129,148283153,chr2-M,148282738,148282888
chr7-P,121779433,121779566,chr7-P,121779508,121779628
chr9-M,120096926,120096956,chr9-M,120127574,120127674
chr14-M,68365178,68365252,chr14-M,68365251,68365320
chrX-P,12881089,12881175,chrX-P,57966697,57966847
chr5-P,74531511,74531614,chr5-P,74531218,74531368
chr9-M,59687738,59687888,chr9-M,59723149,59723266
chr9-M,119152124,119152193,chr9-M,119152193,119152323
chr1-P,159933028,159933061,chr1-P,159932649,159932799
chr17-P,90100365,90100385,chr17-P,90081953,90082103
chr8-P,48473613,48473634,chr8-P,48474873,48475023
chr15-M,87575403,87575444,chr15-M,87490838,87490988
chr9-P,120428108,120428142,chr9-P,120435484,120435505
chr6-M,136633369,136633419,chr6-M,136634453,136634603
chr8-P,14686209,14686250,chr9-P,96711155,96711305
chr19-P,45355569,45355617,chr7-P,134717875,134718025
chr1-P,9328717,9328819,chr1-P,9711115,9711143
chr5-P,64389900,64389931,chr5-P,64430314,64430464
chr1-M,51640013,51640165,chr1-M,51640212,51640245
chr1-P,134807359,134807429,chr1-P,129765328,129765478
chr13-M,99960659,99960803,chr2-M,72222956,72222976
chr1-M,179590706,179590769,chr1-M,179592717,179592741
chr2-P,58662501,58662567,chr2-P,58486456,58486535
chr2-M,26401229,26401252,chr2-M,26401046,26401191
chr15-P,98643295,98643404,chr16-P,20606993,20607143
chr8-M,115796648,115796765,chr8-M,115805207,115805394
chr1-M,91574141,91574179,chr1-M,91574602,91574657
chr3-P,85717153,85717223,chr3-P,85838867,85838927
chr2-M,130424487,130424537,chr2-M,130425964,130426001
chr2-P,130535848,130535889,chr2-P,130536677,130536827
chr11-M,17665746,17665781,chr11-M,89352434,89352455
chr5-P,24980647,24980746,chr5-P,25185778,25185796
chr13-M,18919131,18919158,chr13-M,19660708,19660850
chr1-M,3832921,3832942,chr1-M,3831449,3831586
chr13-P,9623917,9623954,chr13-P,9625133,9625283
chr15-M,5279953,5280103,chr15-M,5278448,5278481
chr19-P,30256406,30256438,chr19-P,30272982,30273016
chr13-P,42527191,42527212,chr13-P,42506617,42506638
chr16-M,71427104,71427254,chr16-M,27624666,27624698
chr2-P,26580951,26581016,chr2-P,26581825,26581975
chr3-P,134857051,134857176,chr3-P,134857124,134857239
chr14-M,67195550,67195699,chr5-M,145187728,145187754
chr10-P,80920035,80920062,chr10-P,80932464,80932614
chr6-M,64598161,64598188,chr6-M,64605689,64605841
chr1-P,111514165,111514315,chr1-P,111514529,111514570
chr10-P,17333584,17333605,chr10-P,17343456,17343601
chr3-P,145233990,145234014,chr3-P,145234824,145234975
chr16-M,57676212,57676350,chr16-M,57670619,57670722
chr10-P,127366809,127366959,chr10-P,127369277,127369309
chr2-M,75008091,75008125,chr2-M,75054149,75054289
chr15-M,87604400,87604547,chr15-M,87608906,87608969
chr5-P,39885224,39885374,chr9-P,13661807,13661835
chr18-M,74971320,74971374,chr18-M,74972120,74972150
chr2-M,124838288,124838368,chr2-M,124782830,124782980
chr11-P,82034245,82034299,chr5-P,101991608,101991758
chr6-M,9942683,9942715,chr6-M,9925195,9925219
chr2-M,36225475,36225513,chr2-M,36226112,36226262
chr9-P,77506659,77506809,chr9-P,77506979,77507077
chr17-M,83286738,83286885,chr17-M,83297452,83297576
chr7-P,135212812,135212835,chr7-P,135166194,135166344
chr8-P,100543489,100543513,chr8-P,100542972,100543122
chr8-M,116389713,116389863,chr9-M,50005932,50005964
chr5-P,92873839,92873896,chr6-P,110097363,110097508
chr6-P,108518272,108518297,chr6-P,108517926,108518076
chr2-M,70957833,70957970,chr2-M,70960120,70960262
chr4-M,141352705,141352855,chr4-M,141353103,141353198
chr19-M,23818975,23818995,chr19-M,24368899,24369049
chr9-M,101561857,101561887,chr9-M,102167159,102167309
chr5-M,29879930,29879957,chr5-M,29882534,29882626
chr13-P,49820828,49820851,chr13-P,49824558,49824635
chr5-P,85191307,85191331,chr5-P,85377141,85377291
chr2-P,61088128,61088278,chr9-P,119227168,119227299
chr11-P,103300311,103300334,chr11-P,103307360,103307510
chr9-P,85849793,85849814,chrX-P,169734908,169735058
chr9-P,24945730,24945764,chr9-P,24949381,24949531
chr11-P,79097093,79097124,chr13-P,97453091,97453121
chr1-P,78362762,78362816,chr1-P,78407579,78407729
chr13-P,17533296,17533427,chr13-P,19736036,19736175
chr8-P,127372805,127372867,chr8-P,127372867,127372921
chr11-P,45525236,45525386,chr11-P,45525643,45525674
chr3-P,124418916,124418938,chr3-P,154135750,154135900
chr1-P,100174988,100175018,chr1-P,100050361,100050511
chr2-M,34228717,34228747,chr2-M,34037981,34038126
chr18-P,78884789,78884939,chr18-P,78885663,78885795
chr2-M,43556700,43556723,chr5-M,143948676,143948810
chr6-P,138258015,138258165,chr6-P,138256882,138256934
chr10-P,98008407,98008474,chr5-P,97302420,97302570
chr7-P,79284388,79284459,chr7-P,79288807,79288957
chrX-P,40139172,40139219,chrX-P,40071409,40071559
chr11-M,73779669,73779698,chr11-M,66690509,66690659
chr1-M,131749870,131749920,chr10-M,75860279,75860349
chr2-M,90962187,90962337,chr2-M,90956276,90956321
chr8-P,23099247,23099286,chr8-P,23275754,23275905
chr13-P,29224984,29225007,chr13-P,29227166,29227316
chr8-P,6219653,6219682,chr8-P,53384311,53384461
chr4-M,54874531,54874671,chr4-M,54565445,54565495
chr6-M,17086724,17086874,chr6-M,17056868,17056953
chr2-P,168340619,168340649,chr2-P,168341421,168341571
chr3-P,66375540,66375573,chr3-P,66394877,66395027
chr5-M,32031732,32031753,chr5-M,32032194,32032280
chr2-P,138495401,138495433,chr2-P,138497574,138497724
chr19-P,5851831,5851981,chr19-P,5874855,5874907
chr18-P,80933762,80933896,chrX-P,85200158,85200181
chr5-P,74677591,74677702,chr5-P,75194016,75194069
chrX-P,154347140,154347190,chrX-P,121778699,121778849
chr5-P,45130367,45130517,chr5-P,56141933,56141957
chr2-P,41664538,41664564,chr2-P,88358909,88359059
chr16-P,11575595,11575732,chr16-P,11576290,11576433
chr1-M,151316827,151316855,chr1-M,151316970,151317120
chr15-P,94464940,94464976,chr15-P,94467121,94467271
chr18-P,44535117,44535158,chr18-P,44534632,44534770
chr18-P,64740342,64740492,chr18-P,64740502,64740522
chr15-M,24229488,24229585,chr15-M,24229522,24229655
chr8-M,107332661,107332809,chr8-M,107334930,107334978
chr10-P,13598998,13599048,chr10-P,13599087,13599237
chr10-M,40659079,40659103,chr10-M,41261735,41261861
chr11-M,80591866,80591894,chr11-M,80595625,80595774
chr13-M,58840098,58840226,chr9-P,29469368,29469482
chr5-P,66650239,66650350,chr5-P,60775042,60775163
chr2-M,68190103,68190137,chr2-M,68190137,68190208
chr9-M,92719624,92719654,chr9-M,92696810,92696955
chr7-P,54374393,54374447,chr7-P,54375733,54375804
chr11-M,51585043,51585184,chr7-P,3459563,3459599
chr19-M,4000197,4000303,chr19-M,4017904,4018019
chr12-M,69569728,69569769,chr12-M,69569610,69569728
chr8-P,13277113,13277250,chr8-P,13279761,13279911
chr5-P,42984669,42984819,chr5-P,43240083,43240151
chr8-M,65522824,65522974,chr8-M,80385311,80385422
chr7-P,95795564,95795584,chr7-P,96454831,96454981
chr1-M,184470460,184470610,chr7-M,66956687,66956723
chr11-M,80663958,80664003,chr11-M,80659629,80659756
chr8-P,69043788,69043814,chr8-P,69049114,69049260
chr2-P,104988475,104988625,chr4-P,62230102,62230152
chr7-P,50655991,50656021,chr7-P,46525967,46526095
chr3-P,54440683,54440734,chr3-P,54446135,54446285
chr10-P,63307773,63307923,chr10-P,63149141,63149165
chr1-M,136916267,136916290,chr1-M,136910899,136911046
chr13-M,39315200,39315350,chr13-M,39320830,39320886
chr11-M,70700768,70700794,chr11-M,70704387,70704537
chr7-M,68191547,68191692,chr7-M,68194348,68194393
chr1-P,179119732,179119855,chr1-P,179119766,179119891
chr2-P,38169613,38169709,chr2-P,38166873,38167023
chr11-P,114723208,114723249,chr11-P,114824213,114824354
chr2-P,72429121,72429212,chr2-P,72435310,72435383
chr6-M,65175498,65175549,chr6-M,65177089,65177239
chr17-M,28622489,28622536,chr19-M,42758668,42758702
chr5-P,7167261,7167286,chr5-P,7184212,7184362
chr10-M,78326150,78326175,chr10-M,78329330,78329469
chr6-M,49270067,49270091,chr6-M,49311335,49311487
chr19-P,58436652,58436777,chr19-P,58437386,58437410
chr3-M,127662433,127662454,chr3-M,127758417,127758524
chr3-M,127662433,127662454,chr3-M,127758418,127758524
chr2-P,127579235,127579274,chr2-P,127572871,127572972
chr16-M,37817167,37817321,chr16-M,37817955,37817987
chr19-P,55377078,55377228,chr7-P,131410137,131410159
chr14-P,97740267,97740303,chr14-P,97738453,97738500
chr3-P,65876685,65876706,chr3-P,65876483,65876633
chr9-P,60068315,60068347,chr9-P,60054787,60054891
chr1-P,113452679,113452829,chr1-P,113453955,113454018
chr13-P,59381393,59381543,chr13-P,59365712,59365760
chr2-P,126652700,126652850,chr2-P,126652926,126652951
chr7-P,65348689,65348739,chr7-P,65349099,65349237
chr13-P,84718739,84718889,chr7-P,37890289,37890334
chr16-P,41185614,41185674,chr16-P,40792771,40792791
chr7-P,27804740,27804796,chr7-P,27804530,27804680
chr16-P,5194710,5194739,chr16-P,5531873,5532023
chr13-M,117581011,117581048,chr13-M,117520098,117520248
chr15-M,102351049,102351082,chr15-M,102362327,102362466
chr6-P,27938893,27939038,chr6-P,27938160,27938298
chr1-M,28541171,28541203,chr1-M,41841820,41841970
chr12-M,52626103,52626140,chr12-M,52651965,52652115
chr3-M,157395858,157396008,chr3-M,157723768,157723819
chr2-P,26598456,26598502,chr2-P,26588440,26588579
chr12-M,25575818,25575842,chr8-M,32188179,32188214
chr13-P,74003153,74003204,chr13-P,74003296,74003446
chr11-M,104938127,104938150,chr11-M,104938678,104938822
chr11-P,108599613,108599649,chr11-P,108593865,108594015
chr1-P,179558535,179558562,chr1-P,179559948,179560098
chr5-P,72758188,72758338,chr5-P,72761477,72761511
chr11-P,79856633,79856783,chr11-P,79860720,79860758
chrX-P,153741534,153741570,chrX-P,153751209,153751359
chr9-P,20313737,20313803,chr9-P,20313593,20313737
chr13-P,107077556,107077580,chr13-P,107071253,107071403
chr12-M,44057855,44057924,chr12-M,44049101,44049252
chr11-P,54908156,54908178,chr11-P,54882540,54882684
chr11-P,48526056,48526103,chr11-P,41172380,41172473
chr8-P,105894079,105894118,chr8-P,105890865,105890945
chr13-P,92266197,92266266,chr13-P,92263509,92263656
chr3-P,134134952,134134974,chr3-P,134134437,134134559
chr11-M,28064006,28064122,chr11-M,28064102,28064221
chr6-P,29399218,29399249,chr6-P,29424199,29424349
chr11-P,18605130,18605149,chr11-P,18657809,18657959
chr1-M,164369789,164369938,chr1-M,164397342,164397375
chr3-P,6483605,6483755,chr3-P,6484056,6484135
chr6-M,125602496,125602632,chr6-M,126580745,126580838
chr13-M,118572464,118572504,chr13-M,119378397,119378534
chr9-M,48881379,48881529,chr9-M,48886299,48886328
chr10-P,75706775,75706798,chr10-P,75706491,75706633
chr3-P,69492336,69492365,chr3-P,69508722,69508872
chr12-P,86851863,86852013,chr15-P,79346843,79346978
chr5-P,117681785,117681935,chr5-P,120120984,120121060
chr3-P,60282096,60282123,chr3-P,7607658,7607803
chr14-M,62587972,62588003,chr14-M,62637749,62637899
chr3-P,52470890,52470932,chr3-P,52860452,52860602
chr6-P,45844210,45844232,chr6-P,45844256,45844360
chrX-P,108945315,108945465,chrX-P,108902610,108902661
chr3-P,47063966,47064116,chr3-P,71245975,71246111
chr1-P,193065910,193065946,chr1-P,193062818,193062847
chr10-P,44996248,44996398,chr10-P,44996399,44996445
chr1-P,88699012,88699069,chr1-P,88715088,88715124
chr13-M,60497857,60497899,chr13-M,60498426,60498576
chr5-P,107590374,107590407,chr5-P,107373857,107373961
chr10-P,103889753,103889903,chr10-P,105786058,105786163
chr15-M,83028051,83028089,chr15-M,83028106,83028231
chr3-P,26072829,26072876,chr3-P,26078073,26078223
chr1-M,29099727,29099802,chr1-M,46062134,46062284
chr1-P,41751504,41751542,chr1-P,42063448,42063595
chr1-P,144022539,144022589,chr1-P,144107009,144107154
chr8-M,57725432,57725474,chr8-M,91007450,91007593
chr13-M,99531924,99531965,chr13-M,99532001,99532151
chr1-M,17558634,17558726,chr1-M,24718351,24718503
chr5-P,111361630,111361660,chr5-P,111361584,111361630
chr10-P,45739877,45739895,chr10-P,45741196,45741346
chr5-M,114442625,114442775,chr5-M,114444149,114444241
chr7-P,123928933,123928951,chr7-P,123744567,123744611
chr6-P,84906851,84906870,chr6-P,84906454,84906604
chr3-P,71977656,71977791,chr3-P,71977856,71978006
chr10-P,9622980,9623006,chr10-P,9623203,9623353
chrX-P,50891078,50891102,chrX-P,65657450,65657600
chr1-P,156848208,156848232,chr1-P,157275855,157275999
chr15-M,10377377,10377527,chr15-M,11379814,11379841
chr10-P,89256789,89256818,chr10-P,88907966,88908095
chrX-P,96589755,96589818,chrX-P,96589402,96589552
chrX-M,20546006,20546046,chrX-M,20624920,20624956
chr13-M,42865150,42865293,chr13-M,42922260,42922323
chr9-P,59282521,59282574,chr9-P,59289727,59289877
chr2-P,33683680,33683702,chr2-P,33684451,33684601
chr6-M,108121525,108121675,chr6-M,108171884,108171911
chr18-M,52913924,52914064,chr5-M,57043834,57043910
chr10-M,11447086,11447140,chr10-M,11414856,11415006
chr9-P,14244282,14244432,chr9-P,14275477,14275507
chr7-M,69637735,69637792,chr7-M,69637817,69637892
chr5-P,66261468,66261497,chr5-P,66261548,66261698
chr5-P,72817675,72817732,chr5-P,72833536,72833569
chr2-M,29669835,29669917,chr2-M,69714835,69714985
chr3-M,142320983,142321019,chr3-M,142335253,142335310
chr13-M,71570503,71570653,chr13-M,71583974,71584067
chr3-M,92611888,92611953,chr3-M,92612485,92612635
chr8-M,70917957,70917990,chr8-M,70923065,70923204
chr3-P,142374673,142374823,chr3-P,142375176,142375268
chr2-P,151854425,151854446,chr2-P,151854501,151854651
chr7-P,97645004,97645101,chr7-P,97768088,97768238
chr11-M,89739937,89739984,chr11-M,93240604,93240759
chrX-M,67008624,67008709,chrX-M,67053873,67053958
chr10-M,91871335,91871466,chr10-M,91871773,91871890
chr13-M,42362362,42362386,chr13-M,42361195,42361345
chr5-P,145797034,145797184,chr5-P,147262958,147263000
chr10-P,87812376,87812526,chr10-P,94869753,94869782
chr10-P,34394565,34394584,chr10-P,34609877,34610027
chr6-M,22273286,22273436,chr6-P,37428167,37428189
chr12-M,10005054,10005171,chr12-M,10010135,10010285
chr2-M,58566832,58566895,chr2-M,58535295,58535445
chr3-M,3134349,3134386,chr3-M,3131123,3131274
chr4-M,6234050,6234200,chr4-M,6404372,6404511
chr1-M,80822386,80822409,chr1-M,81230613,81230763
chr7-M,101044262,101044281,chr7-M,101044098,101044248
chr1-P,79136259,79136293,chr1-P,79132171,79132321
chr9-P,91073836,91073865,chr9-P,91056548,91056698
chr4-M,69259654,69259693,chr4-M,103291933,103292083
chr19-P,7451729,7451879,chr7-P,19142997,19143021
chr3-M,52965660,52965696,chr3-M,136436125,136436274
chr10-P,30200692,30200842,chr14-P,117839960,117840052
chr15-M,27953214,27953237,chr15-M,27954741,27954882
chr10-M,77919654,77919681,chr10-M,77924055,77924224
chr19-M,31374635,31374772,chr19-M,31377086,31377155
chr15-M,39329493,39329521,chr15-M,39325276,39325399
chr7-P,123335294,123335327,chr7-P,123333408,123333558
chr7-P,144487410,144487468,chr7-P,144544415,144544506
chr3-M,79472924,79472973,chr3-M,79614936,79615073
chr1-M,59580678,59580828,chr1-M,59260718,59260749
chr1-P,77325672,77325822,chr1-P,77325518,77325637
