chr1,start1,end1,chr2,start2,end2
chr2-P,174631667,174631690,chr2-P,174635201,174635351
chr5-P,120517123,120517151,chr5-P,120514619,120514769
chr1-P,81661749,81661899,chr1-P,81727813,81727912
chr14-M,64045001,64045057,chr14-M,63897381,63897531
chr18-M,44538761,44538793,chr18-M,44538253,44538403
chr15-P,69337918,69338068,chr15-P,69339570,69339601
chr8-P,85733373,85733523,chr8-P,87619105,87619146
chrX-M,132760127,132760163,chrX-M,132779883,132780040
chr17-P,32413594,32413624,chr17-P,32418359,32418394
chr11-M,46272677,46272827,chr19-M,19063921,19063980
chr8-P,118299153,118299192,chr8-P,118299384,118299534
chr5-M,110780532,110780682,chr5-M,112317259,112317358
chr10-P,26117554,26117704,chr10-P,26125776,26125862
chr12-M,44517409,44517559,chr2-P,171587145,171587190
chr15-M,61684210,61684234,chr15-M,61685021,61685171
chr19-P,36555735,36555768,chr19-P,26941392,26941542
chr17-M,38069045,38069109,chr17-M,38076470,38076619
chrX-M,12091724,12091746,chrX-M,12092599,12092707
chr3-P,99067993,99068143,chr3-P,111877719,111877758
chr17-M,33679888,33680036,chr17-M,33753825,33753862
chr4-M,89678730,89678826,chr6-P,116071846,116071996
chr7-P,97298723,97298767,chr7-P,97298780,97298930
chr9-P,47253357,47253390,chr9-P,47252626,47252776
chrX-P,7369021,7369066,chrX-P,13400106,13400253
chr7-M,29116345,29116410,chr7-M,29113701,29113873
chr15-P,86328222,86328244,chr15-P,86329336,86329486
chr14-P,13760960,13760992,chr14-P,13553612,13553762
chr7-P,84129647,84129675,chr7-P,84129048,84129157
chr1-P,90264099,90264150,chr1-P,90262478,90262628
chr14-M,82694642,82694667,chr14-M,82432364,82432389
chr11-P,74669929,74670079,chr11-P,73092915,73092940
chr1-P,106552006,106552036,chr1-P,106551636,106551784
chr3-P,81764516,81764540,chr3-P,81769538,81769688
chr1-P,151216716,151216744,chr12-M,4743435,4743585
chr15-P,12921280,12921312,chr15-P,26796345,26796495
chr15-P,59836668,59836705,chr15-P,59751536,59751562
chr9-P,44182280,44182419,chr9-P,44182501,44182554
chr7-P,70007873,70008023,chr7-P,69870963,69870994
chr1-M,144563851,144564001,chr15-M,76457516,76457575
chr7-M,6453324,6453408,chr7-M,6453418,6453536
chr15-P,38407504,38407567,chr15-P,38372378,38372528
chr2-P,113170550,113170573,chr2-P,43736213,43736346
chr16-P,17121082,17121103,chr16-P,17127992,17128142
chr6-P,102116020,102116053,chr6-P,102438917,102438959
chr2-M,7690892,7690939,chr2-M,7690892,7690939
chr9-P,22613630,22613672,chr9-P,22683856,22684006
chr11-M,31904335,31904459,chr11-M,31903929,31904078
chr15-M,66584805,66584885,chr15-M,66585185,66585331
chr8-M,84206775,84206805,chr8-M,84207138,84207288
chr11-P,120465402,120465549,chr12-P,114716872,114717005
chr11-P,5520808,5520830,chr11-P,80960050,80960200
chrX-P,101224057,101224081,chrX-P,101224962,101225110
chr15-P,49355387,49355537,chr15-P,87198522,87198581
chr5-P,14529912,14529940,chr5-P,14530403,14530552
chr4-M,32281825,32281881,chr4-M,32363101,32363213
chr12-P,84518594,84518662,chr12-P,84494561,84494596
chr1-P,155308445,155308595,chr1-P,155517315,155517348
chr13-M,28716817,28716856,chr13-M,59287375,59287525
chr10-M,59146734,59146780,chr10-M,59146362,59146512
chr11-P,119448112,119448262,chr11-P,119459989,119460019
chr2-P,99429884,99430034,chr2-P,101411070,101411103
chr4-M,65479966,65479987,chr4-M,65477991,65478100
chr8-M,67899877,67899938,chr8-M,67904616,67904700
chr5-M,111070452,111070479,chr5-M,111070868,111071016
chr1-P,180977782,180977932,chr1-P,180979761,180979796
chr10-M,7015418,7015445,chr10-M,7212403,7212532
chr6-M,89641300,89641320,chr6-M,89635960,89636099
chr18-P,38348549,38348587,chr18-P,38347133,38347283
chr6-M,8866301,8866337,chr6-M,8865358,8865508
chr11-P,25601505,25601628,chr11-P,25601532,25601660
chr1-P,176989426,176989563,chr1-P,177044154,177044304
chr6-M,94367467,94367544,chr6-M,94375794,94375935
chr15-P,29886997,29887037,chr15-P,71533850,71534000
chr15-P,73803304,73803348,chr6-P,82638239,82638389
chr2-M,58716855,58716943,chr2-M,58830562,58830699
chr16-P,24985754,24985784,chr16-P,45078037,45078187
chr19-P,45047412,45047480,chr19-P,42171981,42172109
chrX-P,111415496,111415516,chrX-P,111415604,111415754
chr16-P,51406224,51406247,chr16-P,75492067,75492098
chr2-M,180694819,180694855,chr2-M,180696144,180696295
chr10-M,7865477,7865627,chr10-M,7867232,7867273
chr10-P,121626521,121626553,chr4-P,86390691,86390827
chr12-P,14313800,14313950,chr12-P,14951124,14951253
chr7-P,110767398,110767444,chr7-P,110785545,110785695
chr1-P,67543764,67543784,chr1-P,56545994,56546144
chr11-P,109675439,109675462,chr11-P,109675194,109675344
chr4-M,112773548,112773670,chr4-M,112773909,112774033
chr5-M,16777219,16777243,chr5-M,39729817,39729967
chr5-P,24321379,24321400,chr5-P,24320590,24320731
chr2-P,68790688,68790728,chr2-P,68782238,68782388
chrX-P,113661356,113661506,chrX-P,111476669,111476700
chr11-P,33097913,33097981,chr11-P,32804491,32804641
chr3-M,52520420,52520469,chr3-M,52570486,52570636
chr7-M,123340564,123340590,chr7-M,123336267,123336386
chr18-M,10466173,10466226,chr18-M,10466226,10466371
chr1-P,171568208,171568228,chr1-P,171567894,171568044
chr2-P,178637479,178637629,chr2-P,178718821,178718894
chr13-P,44394822,44394925,chr13-P,109722315,109722342
chr18-M,34854448,34854514,chr18-M,34854341,34854448
chr5-M,13461460,13461581,chr5-M,12842878,12842935
chr10-P,100828256,100828286,chr10-P,99684211,99684361
chr19-M,60301952,60302102,chr3-M,142728321,142728345
chr7-P,127017024,127017088,chr7-P,127017460,127017513
chr11-P,69782434,69782510,chr11-P,69782327,69782451
chr10-M,114727329,114727358,chr10-M,114729007,114729157
chr5-P,34225259,34225283,chr5-P,34224536,34224686
chr2-M,75267495,75267548,chr2-M,75267548,75267683
chr7-P,107400584,107400611,chr7-P,107464949,107465099
chr14-P,24768027,24768049,chr7-M,65676670,65676777
chr18-P,5451561,5451711,chr9-P,109118429,109118483
chr19-P,43522283,43522307,chr19-P,43522096,43522216
chr3-P,126952896,126952930,chr3-P,126953044,126953194
chr7-P,107973148,107973298,chr7-P,109615829,109615867
chr19-P,40618527,40618564,chr19-P,40618608,40618744
chr2-M,77934907,77934945,chr2-M,77935828,77935920
chr7-P,114779000,114779027,chr7-P,35350297,35350447
chr3-P,8599965,8600001,chr3-P,8602207,8602357
chr2-P,145797376,145797398,chr2-P,145841617,145841753
chr13-M,59928013,59928044,chr13-M,59899572,59899719
chr15-P,93675696,93675825,chr15-P,94080127,94080243
chr8-M,36621452,36621498,chr8-M,36615973,36616123
chr5-P,33987067,33987094,chr5-P,33987263,33987413
chr3-P,23390394,23390435,chr3-P,20642188,20642242
chr8-M,79158052,79158076,chr8-M,79158076,79158202
chr10-M,128637584,128637624,chr16-M,11728907,11728985
chr17-P,76778010,76778039,chr17-P,88695571,88695675
chrX-P,53443620,53443640,chrX-P,52171418,52171558
chr4-M,9347488,9347622,chr4-M,9347080,9347109
chr6-P,102644044,102644118,chr6-P,102726102,102726252
chr2-P,101676678,101676739,chr2-P,101676739,101676848
chrX-P,58041367,58041518,chrX-P,58051528,58051555
chr5-P,146686500,146686525,chr5-P,146948585,146948609
chr1-P,158654770,158654798,chr1-P,157552811,157552961
chr6-M,41749195,41749328,chr6-M,42253253,42253403
chr1-M,43138008,43138059,chr8-P,6142950,6143096
chrX-M,113720511,113720542,chrX-M,113720560,113720710
chr19-P,15436592,15436742,chr19-P,15432316,15432395
chr7-P,133924178,133924198,chr7-P,134366826,134366976
chr11-M,100038831,100038879,chr11-M,100055836,100055920
chr18-M,53545358,53545383,chr18-M,53577557,53577707
chr14-P,26899870,26899921,chr14-P,27449254,27449404
chrX-P,94758306,94758336,chrX-P,94650545,94650680
chr14-P,56470676,56470804,chr14-P,56510869,56511019
chr6-P,32519476,32519570,chr6-P,32554323,32554473
chr1-P,135893329,135893351,chr1-P,135892846,135892996
chr10-P,8921369,8921410,chr10-P,8923633,8923678
chr9-P,7925744,7925828,chr9-P,7925744,7925865
chr13-M,63202281,63202407,chr13-M,63202284,63202409
chr10-P,43206773,43206923,chr10-P,43125688,43125711
chr10-P,85495118,85495139,chr10-P,85527615,85527765
chr17-P,28026313,28026364,chr17-P,28079677,28079827
chr12-M,17686436,17686456,chr12-M,17688396,17688472
chrX-P,157313465,157313493,chrX-P,157313528,157313678
chr6-P,120016010,120016063,chr6-P,72151338,72151488
chr1-P,53827496,53827534,chr1-P,53829766,53829916
chr16-P,40099459,40099506,chr16-P,40101399,40101482
chr16-P,81721046,81721071,chr9-P,95371850,95371893
chr6-M,119899758,119899779,chr6-M,119898421,119898571
chr9-P,83764749,83764787,chr9-P,83759955,83760105
chr13-M,38726143,38726174,chr13-M,38983584,38983722
chr8-P,102858836,102858903,chr8-P,102846392,102846421
chr1-P,64448273,64448366,chr1-P,64448273,64448365
chr3-M,149341224,149341368,chr3-M,149342834,149342893
chr7-P,92421785,92421942,chr7-P,92423867,92423919
chr19-P,35187374,35187413,chr19-P,35397148,35397298
chr1-P,191574263,191574284,chr1-P,191574386,191574536
chr17-P,40496085,40496235,chrX-P,168552007,168552142
chr6-M,145233646,145233691,chr6-M,145239878,145240028
chr19-P,7846267,7846417,chr19-P,7857638,7857674
chr1-M,17146790,17146885,chr1-M,17147628,17147778
chr2-P,144530026,144530078,chr2-P,180531969,180532119
chr10-M,9973625,9973661,chr18-M,23606189,23606339
chr5-M,112242448,112242571,chr5-M,112242370,112242398
chr7-P,99064686,99064838,chr7-P,99040809,99040867
chr15-P,5262112,5262151,chr15-P,5401878,5402028
chrX-M,59016235,59016377,chrX-M,58950174,58950311
chr13-P,10211019,10211067,chr13-P,11494621,11494771
chr18-M,54088334,54088365,chr18-M,54779366,54779516
chr10-P,35814512,35814662,chr8-M,113883458,113883568
chr2-M,5575060,5575195,chr2-M,5575195,5575224
chr17-M,24906039,24906064,chr17-M,24905696,24905846
chr3-P,24343128,24343151,chr5-P,42702794,42702944
chr13-M,49797033,49797183,chr13-M,49796588,49796637
chr5-P,92369663,92369776,chr5-P,92633643,92633682
chr5-P,134510994,134511023,chr5-P,134498705,134498855
chr16-M,63640177,63640246,chr16-M,72102726,72102782
chr9-P,69313986,69314024,chr9-P,69316487,69316637
chr14-M,120299916,120299972,chr14-M,120300277,120300427
chr11-P,19027640,19027659,chr11-P,19028866,19029017
chr17-M,91084126,91084164,chr17-M,91095591,91095741
chr19-P,16941199,16941349,chr19-P,16941358,16941377
chr19-P,35285635,35285660,chr19-P,35286082,35286232
chr14-M,49245855,49245923,chr14-M,48472845,48472995
chr16-P,48640597,48640747,chr16-P,48680688,48680746
chr12-P,84085753,84085792,chr12-P,84085792,84085942
chr1-P,189876280,189876307,chr1-P,189877213,189877363
chr13-M,39665812,39665902,chr13-M,39667730,39667770
chr19-M,3813625,3813775,chr19-M,3830163,3830268
chr3-P,89412752,89412776,chr3-P,89412959,89413099
chr18-P,41749981,41750131,chr4-M,75142173,75142232
chr15-P,61535754,61535792,chr15-P,62427657,62427796
chr13-P,72009977,72010039,chr6-P,29729368,29729518
chr1-M,168054096,168054119,chr1-M,168178465,168178614
chr14-M,70333286,70333420,chr14-M,70371575,70371725
chr11-P,13710582,13710605,chr11-P,21707001,21707072
chr2-P,104223268,104223409,chr2-P,104224362,104224386
chr18-P,51085297,51085358,chr18-P,51652935,51653085
chr19-M,27646718,27646868,chr2-M,163654051,163654105
chr12-P,54176598,54176735,chr12-P,54190719,54190869
chr7-P,34254799,34254949,chr7-P,81704676,81704702
chr5-P,124723731,124723780,chr5-P,124719307,124719457
chr2-M,172673051,172673075,chrX-M,117298086,117298134
chr11-M,55717521,55717584,chr11-M,55719568,55719707
chr5-M,53318403,53318522,chr5-M,53475950,53476100
chr1-P,186360294,186360333,chr1-P,89470875,89471021
chr5-P,12811056,12811094,chr5-P,14260732,14260882
chr7-M,29116371,29116410,chr7-M,29116600,29116750
chr15-P,50854869,50854950,chr15-P,50860728,50860878
chr19-P,40481570,40481590,chr19-P,40480052,40480162
chr8-P,89692815,89692838,chr8-P,89689124,89689274
chr18-M,36411052,36411094,chr18-M,36514086,36514213
chr2-M,5241935,5242085,chr2-M,5215751,5215786
chr2-P,24043857,24044007,chr2-P,24108700,24108747
chr9-P,39836914,39836956,chr9-P,39840476,39840533
chr16-M,44238163,44238201,chr16-M,82186158,82186205
chr1-P,32748986,32749124,chr1-P,32818651,32818696
chr5-M,127060503,127060647,chr5-M,127060897,127060960
chr12-M,46143017,46143052,chr4-M,137861884,137862034
chr8-M,49521925,49522057,chr8-M,49522282,49522434
chr14-P,121216937,121216963,chr14-P,121260605,121260743
chr11-P,55492600,55492747,chr11-P,55494299,55494328
chr9-M,9339558,9339597,chr9-M,9339812,9339966
chr12-P,95069028,95069178,chr2-M,11358806,11358851
chr7-P,5130536,5130568,chr7-P,5130747,5130782
chr17-P,56843226,56843247,chr17-P,56851303,56851453
chr18-P,31805682,31805832,chr18-P,63775734,63775770
chr2-P,62725206,62725224,chr2-P,62726037,62726182
chr1-P,151771061,151771084,chr1-P,151769522,151769658
chr11-P,55005601,55005636,chr11-P,55188195,55188345
chr1-P,193516532,193516573,chr1-P,193524542,193524677
chr7-P,130172363,130172392,chr7-P,130173235,130173385
chr11-P,101703812,101703962,chr11-P,101704243,101704327
chr3-M,97298104,97298150,chr3-M,97276888,97277038
chr11-M,107343918,107344066,chr3-P,103393744,103393772
chr15-P,37934197,37934347,chr15-P,37950577,37950630
chr17-M,86690976,86691001,chr17-M,86703096,86703246
chr6-M,128242792,128242862,chr6-M,128242576,128242727
chr9-P,107306199,107306223,chr9-P,115213148,115213298
chr18-M,46899088,46899206,chr18-M,46900346,46900479
chr6-P,4588702,4588733,chr6-P,4588072,4588142
chr19-P,45066652,45066681,chr19-P,45069884,45070025
chr14-M,23437635,23437658,chr14-M,23444157,23444301
chr3-M,97767528,97767584,chr3-M,97919927,97919983
chr5-P,93086916,93086940,chr5-P,93094725,93094859
chr15-M,32629207,32629357,chr15-M,32631055,32631109
chr5-M,99757739,99757778,chr5-M,99376132,99376282
chr15-M,45681726,45681768,chr15-M,90751974,90752124
chr15-P,44281038,44281070,chr15-P,44362938,44362976
chr15-P,25473549,25473699,chr15-P,25627195,25627237
chr19-P,34262780,34262807,chr19-P,34798170,34798291
chr3-P,81092907,81092929,chr3-P,9838974,9839119
chr2-P,165768741,165768867,chr2-P,165768886,165768935
chrX-P,81006492,81006616,chrX-P,81006737,81006847
chr15-M,59159201,59159234,chr15-M,59201836,59201889
chr5-P,136755791,136755909,chr5-P,136786572,136786722
chr10-P,71438089,71438193,chr10-P,74028451,74028471
chr14-P,34727417,34727477,chr14-P,34709941,34710077
chr10-P,11189688,11189754,chr10-P,11180309,11180355
chr15-P,25845320,25845342,chr15-P,25844220,25844370
chr1-M,89373843,89373890,chr1-M,89374564,89374607
chr8-P,95886522,95886548,chr8-P,111941376,111941445
chr19-M,44850586,44850715,chr19-M,44850733,44850885
chr2-P,68630586,68630736,chr2-P,68634371,68634417
chr6-M,55992943,55992978,chrX-P,44174053,44174120
chr5-P,117559223,117559288,chr5-P,117577512,117577538
chr13-P,15468759,15468826,chr13-P,15469777,15469927
chr16-P,47651847,47651879,chr16-P,47647350,47647500
chr2-P,105292417,105292466,chr2-P,105292497,105292622
chr7-M,55901267,55901298,chr7-M,55898888,55899038
chr5-P,111944857,111945007,chr5-P,111951959,111951992
chr11-M,72317462,72317612,chr11-M,72345537,72345587
chr11-P,117950005,117950036,chr11-P,117894565,117894715
chr11-P,68615285,68615412,chr11-P,68616902,68617052
chr6-P,145893794,145893822,chr6-P,145905780,145905876
chr2-M,65670249,65670279,chr2-M,65671121,65671222
chr12-M,104934934,104935059,chr12-M,104934403,104934532
chr19-P,28989397,28989433,chr19-P,29360059,29360209
chr5-M,111600135,111600166,chr5-M,111600263,111600413
chr10-P,50594094,50594244,chr10-P,50594387,50594446
chr4-M,89479524,89479556,chr4-M,89479127,89479277
chr12-M,53501926,53501947,chr12-M,53398175,53398325
chr1-P,160216003,160216036,chr1-P,187531579,187531706
chr13-P,10185106,10185136,chr13-P,10196042,10196192
chr11-M,83539468,83539620,chr11-M,83539667,83539694
chr2-P,81709170,81709257,chr2-P,82648027,82648053
chr17-P,64278402,64278458,chr17-P,64239143,64239293
chrX-M,129876178,129876227,chrX-M,129872832,129872982
chr3-P,104000201,104000226,chr3-P,104000469,104000588
chr8-M,34615505,34615655,chr8-M,34616842,34616878
chr10-M,89765648,89765669,chr10-M,89770591,89770691
chr5-M,111070452,111070479,chr5-M,111070868,111071013
chr13-M,21159839,21159981,chr13-M,21168496,21168603
chr3-P,91507424,91507470,chr3-P,91522850,91523000
chr1-P,68056697,68056725,chr1-P,68058758,68058861
chr1-P,119179930,119179989,chr1-P,119344684,119344825
chrX-M,81105293,81105323,chrX-M,81104944,81105094
chr6-M,90669383,90669405,chr6-M,90669629,90669779
chr13-P,74863620,74863663,chr5-P,135776726,135776857
chr1-P,130580610,130580657,chr1-P,130583738,130583887
chr17-P,5560700,5560730,chr17-P,5555208,5555232
chr2-P,167222448,167222527,chr2-P,167222948,167223003
chr1-M,36350030,36350180,chr1-M,36353313,36353353
chr5-P,75550413,75550563,chr5-P,75893129,75893155
chr8-P,13379534,13379675,chr8-P,13393997,13394036
chr6-P,86143423,86143443,chr6-P,86142671,86142767
chr18-M,21012909,21012935,chr18-M,20796456,20796494
chr1-P,34133188,34133232,chr1-P,36074932,36075082
chr5-M,89976218,89976325,chr5-M,89978800,89978950
chr2-M,169745155,169745187,chr2-M,169745521,169745656
chr3-P,146608457,146608501,chr3-P,147580778,147580928
chr5-P,100177967,100178026,chr5-P,100178261,100178411
chr17-P,25023355,25023505,chr17-P,25018077,25018119
chr2-M,30589336,30589375,chrX-M,60965970,60966120
chr15-P,88856075,88856131,chr15-P,88854884,88855034
chr8-M,11886627,11886664,chr8-M,11916567,11916717
chr2-P,129516182,129516313,chr2-P,129514434,129514584
chr11-M,77298855,77298894,chr11-M,77298505,77298655
chr1-P,172856185,172856211,chr10-P,73146042,73146076
chr15-M,24580847,24580900,chr15-M,48018205,48018325
chr16-P,85804404,85804426,chr16-P,87110596,87110743
chr15-P,82936366,82936433,chr15-P,82938209,82938359
chr1-P,82328976,82329126,chr1-P,83153018,83153081
chr1-M,177045152,177045219,chr5-M,90212128,90212278
chr3-M,69121417,69121455,chr3-M,69116388,69116538
chr3-P,151262758,151262819,chr3-P,151263453,151263603
chr10-P,50170116,50170145,chr2-P,60383739,60383889
chr15-P,61843829,61843849,chr15-P,61648455,61648605
chr7-M,121946621,121946771,chr7-M,121953391,121953434
chr5-P,59871132,59871282,chr5-P,61117958,61117999
chr1-P,74973113,74973150,chr1-P,75251848,75251867
chr15-P,58692051,58692169,chr15-P,58692470,58692620
chr19-P,16717898,16717994,chr5-P,51733101,51733251
chr1-P,139103321,139103362,chr1-P,139105236,139105384
chr6-M,18159993,18160057,chr6-M,18161258,18161376
chr10-P,102559997,102560018,chr10-P,102559158,102559202
chr10-P,72654277,72654347,chr10-P,72654347,72654424
chr8-P,110571883,110572033,chr8-P,110497247,110497269
chr10-P,127045195,127045222,chr10-P,127044697,127044847
chr2-P,155498181,155498202,chr2-P,155772704,155772855
chrX-P,166106368,166106394,chrX-P,166219506,166219653
chrX-P,113731776,113731875,chrX-P,113734011,113734085
chr13-P,76971668,76971721,chr13-P,76975707,76975788
chr16-P,26610555,26610705,chr16-P,26608103,26608179
chr19-P,40428703,40428724,chr19-P,40427205,40427288
chr3-P,64040789,64040892,chr3-P,153884938,153885006
chr8-P,89312708,89312738,chr8-P,89167911,89167954
chr2-P,137210545,137210573,chr2-P,137623389,137623539
chr6-P,135390587,135390615,chr6-P,135390435,135390585
chrX-P,53365829,53365946,chrX-P,53365886,53366023
chr17-M,72082226,72082276,chr17-M,72078197,72078347
chr16-M,7114032,7114182,chr16-M,7126339,7126382
chr1-P,6205181,6205305,chr1-P,6205207,6205337
chr3-P,52440583,52440697,chr3-P,52440686,52440809
chr16-P,78546398,78546423,chr16-P,78546999,78547149
chr4-M,119898215,119898271,chr4-M,119897508,119897658
chr4-P,110510143,110510167,chr9-P,104096415,104096602
chr3-P,88398830,88398868,chr3-P,88398868,88398986
chrX-M,137670487,137670624,chrX-M,137655556,137655704
chr15-P,86848235,86848385,chr15-P,86849024,86849078
chr4-M,131938019,131938044,chr4-M,131947772,131947922
chr10-P,50228043,50228193,chr10-P,50312671,50312707
chr6-P,32938407,32938533,chr6-P,92003355,92003505
