chr1,start1,end1,chr2,start2,end2
chrX-P,169864504,169864527,chrX-P,169871749,169871899
chr5-M,52495114,52495158,chr5-M,53594632,53594782
chr4-M,91621163,91621197,chr4-M,91907853,91908003
chr4-M,65040297,65040348,chr7-M,89433774,89433822
chr15-P,43013338,43013488,chr17-P,12581019,12581079
chr1-P,46113043,46113065,chr1-P,46114534,46114684
chr11-P,10323075,10323130,chr11-P,40381934,40382084
chrX-P,6365891,6365936,chrX-P,6369833,6369918
chr5-P,34574772,34574794,chr5-P,34648792,34648942
chr8-M,6916421,6916537,chr8-M,6916513,6916609
chr2-M,109703465,109703562,chr5-P,143404338,143404467
chr3-P,51854349,51854499,chr3-P,51854498,51854527
chr4-M,97533403,97533440,chr4-M,97035074,97035223
chr6-M,120023479,120023501,chr6-M,120022920,120023070
chr15-P,83634729,83634779,chr15-P,83634689,83634729
chr3-M,98024471,98024524,chr3-M,98024186,98024259
chr13-P,49725212,49725249,chr13-P,49725441,49725591
chr3-P,126661021,126661122,chr3-P,127603403,127603468
chr13-P,116476407,116476526,chr13-P,116488994,116489047
chr11-M,52530173,52530214,chr11-M,67814563,67814711
chr7-P,142948948,142949098,chr7-P,142949145,142949192
chr13-P,100759091,100759155,chr13-P,100761184,100761217
chr15-P,44975786,44975811,chr15-P,32575828,32575978
chr12-P,29793231,29793352,chr12-P,29793313,29793438
chr2-P,95750946,95751053,chr2-P,95789056,95789188
chr7-P,125657340,125657361,chr7-P,125734680,125734796
chr15-M,39023905,39023935,chr5-M,134907548,134907699
chr4-M,12030729,12030756,chr4-M,11992998,11993149
chr4-M,101263798,101263948,chr4-M,101265293,101265328
chr1-M,131210048,131210083,chr1-M,131233113,131233200
chr15-M,36371925,36372075,chr15-M,36374131,36374155
chr17-M,66592155,66592203,chr17-M,66585825,66585921
chr14-M,64831903,64832017,chr5-M,147590909,147590930
chr14-M,70617930,70617950,chr14-M,70613704,70613840
chr6-M,92844871,92844923,chr6-M,120348220,120348356
chrX-P,51687862,51688012,chrX-P,7504665,7504707
chr4-M,150076891,150077007,chr4-M,150440929,150440958
chr14-M,89745986,89746134,chr14-M,89782949,89782977
chr8-M,89406223,89406259,chr8-M,89401292,89401393
chr3-P,104306293,104306339,chr3-P,103902831,103902981
chr1-P,160579441,160579591,chr1-P,160589949,160590073
chr6-M,6512954,6513104,chr6-M,6513463,6513518
chr15-P,64511336,64511381,chr15-P,64522354,64522504
chr14-P,99035901,99036051,chr14-P,99061605,99061661
chrX-P,70136523,70136560,chrX-P,70148265,70148415
chr8-P,101525452,101525504,chr8-P,101535369,101535502
chr14-P,37116536,37116561,chr14-P,37088592,37088707
chr4-M,118336037,118336081,chr4-M,118336270,118336416
chr15-M,38583775,38583847,chr3-P,31391554,31391704
chr11-P,66905031,66905181,chr11-P,66984949,66985006
chr15-P,16959110,16959156,chr15-P,17145387,17145537
chr6-M,91473605,91473752,chr6-M,91469238,91469279
chr11-P,60803697,60803847,chr11-P,60809268,60809353
chr5-M,43149621,43149650,chr5-M,43151401,43151551
chr17-M,31693021,31693157,chr17-M,31693724,31693781
chr3-P,81665221,81665251,chr3-P,81663989,81664123
chrX-M,98656266,98656416,chrX-M,98664492,98664583
chr3-P,147046396,147046429,chr3-P,147047005,147047062
chr3-P,51309355,51309505,chr3-P,52051084,52051104
chr12-P,17420369,17420453,chr12-P,17406154,17406289
chr9-M,52953511,52953549,chr9-M,52953654,52953752
chr3-M,8614105,8614181,chr3-M,8622069,8622168
chr14-M,58400925,58400967,chr17-P,11930962,11931066
chr18-P,81218123,81218166,chr18-P,81347687,81347715
chr3-M,59243473,59243508,chr3-M,59296290,59296333
chr6-M,136958874,136958897,chr6-M,136958708,136958853
chr14-M,85170950,85171012,chr14-M,85422041,85422066
chr5-P,73902917,73902960,chr5-P,73969465,73969533
chr12-P,103205019,103205047,chr12-P,103204852,103205002
chr17-P,34099040,34099080,chr17-P,34067534,34067589
chr13-P,100488193,100488239,chr13-P,100515724,100515746
chr9-P,93078691,93078726,chr9-P,93479366,93479509
chr11-M,109727484,109727605,chr11-M,109727605,109727654
chr3-P,58048261,58048292,chr3-P,58047126,58047276
chr7-P,75892530,75892548,chr7-P,75895991,75896141
chr10-P,53649860,53649887,chr11-P,5854593,5854743
chrX-P,68434103,68434253,chrX-P,68421906,68422006
chr3-P,148919107,148919135,chr3-P,148920110,148920260
chr3-P,95667466,95667486,chr3-P,95632947,95633097
chr5-P,22388821,22388885,chr5-P,22195774,22195794
chr7-P,65369319,65369349,chr7-P,65369086,65369236
chr15-P,76298664,76298686,chr15-P,76364229,76364323
chr1-P,191744041,191744063,chr1-P,191743810,191743960
chrX-P,145613734,145613754,chrX-P,145613564,145613714
chr8-P,102950340,102950490,chr8-P,102954957,102954997
chr3-P,100080741,100080891,chr5-P,53429121,53429181
chr9-P,43848819,43848969,chr9-P,43869632,43869704
chr13-P,117194756,117194799,chr13-P,117345844,117345989
chr4-M,68971759,68971805,chr4-M,69025642,69025792
chr13-M,110913288,110913310,chr13-M,110617119,110617269
chr11-M,74210252,74210279,chr11-M,74482913,74483040
chrX-P,53137082,53137109,chrX-P,53183979,53184093
chr1-P,36425367,36425517,chr1-P,86416154,86416190
chr7-P,128054132,128054156,chr7-P,128053842,128053992
chr11-P,88439672,88439706,chr11-P,88522950,88523081
chr14-M,32377737,32377853,chr4-M,65388061,65388203
chr13-M,116946266,116946287,chr13-M,96141177,96141327
chr9-P,97806232,97806382,chr9-P,94511113,94511143
chr1-P,135375603,135375745,chrX-P,161508568,161508594
chr3-P,44370151,44370185,chr3-P,44370712,44370862
chr4-M,20928177,20928243,chr4-M,20306823,20306973
chr5-P,73209193,73209230,chr5-P,73301485,73301635
chr3-P,47694737,47694768,chr3-P,46570902,46571052
chr15-P,27904490,27904522,chr15-P,27904452,27904490
chr12-P,76994558,76994623,chr12-P,77452299,77452359
chr8-P,31245130,31245153,chr8-P,31533791,31533930
chr9-M,61176327,61176477,chr9-M,61186759,61186782
chr12-P,9798182,9798332,chr12-P,9948371,9948425
chr4-M,5706457,5706575,chrX-P,53177617,53177761
chr14-M,47183377,47183486,chr14-M,47183206,47183326
chr3-P,108589634,108589778,chr3-P,108851889,108851940
chr4-M,81608228,81608333,chr4-M,82688010,82688077
chrX-P,86688750,86688900,chrX-P,86688931,86688982
chr5-P,63161731,63161802,chr5-P,19292605,19292664
chrX-P,77298903,77298945,chrX-P,87802703,87802853
chr3-P,36141772,36141797,chr3-P,36141824,36141974
chr11-P,23307802,23307915,chr11-P,23313295,23313445
chr15-M,72413960,72414105,chr15-M,72418149,72418240
chr2-M,107262684,107262834,chr2-P,112681400,112681432
chr1-P,184970669,184970719,chr1-P,184398740,184398890
chr3-P,88859982,88860132,chr3-P,89136525,89136648
chr1-M,31223874,31223920,chr18-M,36497326,36497476
chr4-M,116456161,116456191,chr4-M,116455324,116455474
chr18-P,73722313,73722366,chrX-M,72321640,72321790
chr13-M,110237726,110237782,chr13-M,110235924,110235988
chr11-M,121776524,121776551,chr11-M,121776708,121776858
chr11-P,74852911,74853061,chr11-P,74853651,74853673
chr14-M,38375899,38376004,chr14-M,38376486,38376608
chr8-P,39588294,39588333,chr8-P,39006495,39006645
chr18-P,25266905,25267015,chr18-P,46228238,46228388
chr15-P,38429608,38429639,chr15-P,38428721,38428871
chr7-P,121159546,121159615,chr7-P,121159669,121159819
chr11-P,29224204,29224250,chr11-P,28623411,28623561
chr5-M,28416018,28416168,chr5-M,28407292,28407340
chr3-P,94466055,94466084,chr3-P,95089707,95089747
chr4-M,72015945,72015968,chr4-M,72020635,72020748
chr12-P,72662721,72662789,chr12-P,98129820,98129970
chr10-M,88139786,88139936,chr10-M,88129681,88129753
chr1-M,118459441,118459489,chr1-M,118458554,118458736
chr2-M,73391938,73391988,chr2-M,73393713,73393821
chr6-M,80431636,80431675,chr6-M,87232922,87233072
chr13-P,14251142,14251290,chr13-P,95042605,95042631
chr13-P,114652002,114652034,chr13-P,114655403,114655553
chr11-P,9156180,9156208,chr19-P,4096733,4096785
chr17-M,42599172,42599209,chr17-M,41508531,41508668
chr16-M,85886111,85886262,chr19-P,45748337,45748474
chr1-P,38329001,38329051,chr1-P,38548026,38548168
chr18-P,47614217,47614249,chr18-P,47614249,47614347
chr15-P,12550065,12550096,chr15-P,13169316,13169466
chr8-M,107445423,107445573,chr8-M,107445590,107445723
chr1-P,144532145,144532179,chr1-P,144533357,144533507
chr10-P,40521846,40521888,chr10-P,40521453,40521603
chr1-M,106016188,106016243,chr1-M,106015726,106015868
chr1-M,6215176,6215199,chr1-M,6214262,6214370
chrX-P,9854806,9854928,chrX-P,9926690,9926840
chrX-P,49677853,49677873,chrX-P,49676955,49677105
chr6-M,144703974,144703994,chr6-M,144704038,144704188
chr1-M,45314868,45314923,chr1-M,45883564,45883698
chr3-P,80290158,80290308,chr3-P,80554284,80554316
chr13-M,116951634,116951663,chr13-M,116953916,116954066
chr5-P,115895109,115895259,chr5-P,115897290,115897330
chr11-M,66369350,66369500,chr11-M,66067491,66067533
chr18-P,80292330,80292442,chr18-P,80295790,80295811
chr5-P,5446766,5446786,chr5-P,5451932,5451979
chr18-M,59850887,59850918,chr18-M,59850598,59850749
chr11-P,44729429,44729474,chr11-P,45520162,45520197
chr15-P,74922531,74922563,chr15-P,74924444,74924492
chr5-P,51585592,51585626,chr5-P,51821283,51821417
chrX-M,7267205,7267239,chrX-M,7266851,7267001
chr18-P,18020827,18020977,chr18-P,18021265,18021325
chr13-M,110917520,110917542,chr13-M,110940294,110940357
chr9-P,79527399,79527490,chr9-P,79527570,79527720
chr14-P,118802997,118803030,chr14-P,118809986,118810136
chr11-M,95274500,95274650,chr5-M,98377432,98377476
chr10-M,39527083,39527212,chr15-M,42975882,42975991
chr9-M,49289376,49289524,chr9-M,49370192,49370238
chr11-M,7553357,7553507,chr11-M,7555992,7556036
chr1-P,118203886,118204021,chr8-P,119832593,119832742
chr15-M,77135311,77135461,chr7-M,19000313,19000346
chr5-P,17505706,17505736,chr5-P,17394700,17394850
chr16-P,57751482,57751557,chr16-P,57722500,57722650
chr17-P,11976595,11976622,chr17-P,11976259,11976409
chr2-P,35237196,35237245,chr2-P,35202451,35202489
chr11-M,60111803,60111840,chr11-M,60125981,60126131
chr14-M,110612457,110612594,chr14-M,110614663,110614737
chr4-M,75085626,75085662,chr4-M,74748762,74748912
chr9-P,67267212,67267261,chr9-P,67263237,67263387
chr9-P,75280235,75280368,chr9-P,75280965,75281025
chr12-P,71574739,71574767,chr12-P,71564064,71564216
chr13-P,7695126,7695188,chr13-P,7699223,7699373
chr19-P,12477490,12477514,chr19-P,12184209,12184359
chr14-M,24420669,24420713,chr14-M,67493697,67493783
chr3-P,55693372,55693421,chr3-P,57213350,57213484
chr3-P,3857596,3857735,chr3-P,3892851,3892967
chr18-P,78973116,78973209,chr18-P,78796986,78797136
chr7-P,143701892,143701917,chr7-P,143702136,143702286
chr13-P,58968646,58968796,chr13-P,58971165,58971293
chr13-P,92481646,92481742,chr13-P,92482298,92482334
chr11-P,24286991,24287130,chr11-P,24287900,24287927
chr2-M,13797454,13797509,chr2-M,13808112,13808262
chr6-M,145177896,145178047,chr6-M,145179734,145179773
chr18-P,10254721,10254745,chr18-P,10829276,10829394
chr17-M,86406742,86406765,chr17-M,86263117,86263138
chr5-M,80509466,80509491,chr5-M,80507277,80507432
chr9-P,74844441,74844463,chr9-P,74853988,74854138
chr11-P,36514639,36514789,chr11-P,37087263,37087282
chr14-P,46138832,46138982,chr14-P,46138755,46138781
chr9-P,98216587,98216737,chr9-P,98217839,98217874
chr1-M,190595305,190595462,chr1-M,190595496,190595526
chr5-P,21175254,21175304,chr5-P,21176589,21176739
chr5-P,8814418,8814456,chr5-P,54322669,54322819
chr5-M,81792265,81792305,chr5-M,81781315,81781454
chr6-P,126040019,126040054,chr6-P,126042887,126043037
chr1-P,22034582,22034732,chr1-P,22034751,22034810
chr4-M,127250819,127250841,chr4-M,127462733,127462893
chrX-P,144596731,144596871,chrX-P,138022558,138022598
chr3-P,59062349,59062499,chr3-P,59049500,59049545
chr13-P,91585472,91585616,chr13-P,91585627,91585661
chr12-P,52265364,52265515,chr12-P,52268095,52268126
chr9-P,99166111,99166176,chr9-P,99099110,99099249
chr3-P,65942913,65942956,chr3-P,50107346,50107496
chr13-P,43976273,43976314,chr13-P,43967139,43967242
chr7-M,92518127,92518277,chr7-M,92529452,92529588
chr5-M,24447912,24448062,chr5-M,24445379,24445402
chr7-P,37396236,37396285,chr7-P,38020129,38020276
chr18-M,60155740,60155772,chr18-M,60184341,60184383
chr14-P,97847312,97847345,chr14-P,97578869,97578993
chr1-M,145344590,145344682,chr1-M,145570896,145570953
chr18-M,6146555,6146621,chr3-P,34288081,34288231
chr14-M,27965694,27965778,chr14-M,28493655,28493676
chr12-P,9030415,9030454,chr12-P,10427339,10427489
chr5-P,126530547,126530594,chr5-P,126528982,126529007
chr19-P,24153487,24153578,chr19-P,24156404,24156434
chr11-M,44956546,44956696,chr11-M,44956936,44956983
chr8-P,87453696,87453722,chr8-P,71610936,71611018
chr5-M,39648793,39648943,chr5-M,39959613,39959661
chr5-P,127342863,127342904,chr5-P,3357117,3357267
chr3-P,57122281,57122332,chr3-P,57141579,57141729
chr17-M,71614753,71614803,chr3-M,152042311,152042461
chr17-M,9168956,9169063,chr2-M,169505742,169505764
chr5-M,142907385,142907437,chr7-M,96470532,96470586
chr18-P,76125868,76125900,chr18-P,76126111,76126261
chr6-M,146131968,146131987,chr6-M,146133851,146134001
chr1-P,155085080,155085186,chr1-P,155088871,155088992
chr8-M,57534126,57534166,chr8-M,57364816,57364954
chr1-M,180106990,180107029,chr1-M,179611119,179611272
chr1-P,101902168,101902199,chr1-P,77332249,77332399
chr10-P,113732249,113732280,chr10-P,113778945,113779071
chr5-P,103338552,103338605,chr5-P,103927603,103927631
chr18-M,67209074,67209224,chr7-M,139415688,139415723
chr3-P,89098264,89098310,chr3-P,89100150,89100300
chr14-M,47419573,47419719,chr14-M,47468941,47469044
chr1-P,167356144,167356170,chr1-P,167609750,167609802
chr13-P,68953812,68953871,chr13-P,68943953,68944103
chr15-P,63273283,63273433,chr8-P,14619473,14619502
chr7-P,125191106,125191154,chr7-P,125433178,125433328
chr3-P,38921009,38921047,chr3-P,40142471,40142502
chr1-M,113263233,113263383,chr15-M,81404756,81404792
chr14-M,38192458,38192577,chr14-M,38192542,38192644
chr11-P,53363391,53363413,chr19-M,53704489,53704598
chrX-P,82915319,82915361,chrX-P,82914693,82914843
chr3-P,52790483,52790504,chr3-P,52768743,52768890
chr19-P,53180895,53180963,chr19-P,53369103,53369255
chr1-M,158011386,158011536,chr19-M,49993310,49993333
chr15-P,62663014,62663164,chr15-P,62695669,62695717
chr5-M,25215284,25215365,chr5-M,4249373,4249524
chr18-P,57630276,57630297,chr18-P,58597589,58597695
chr9-P,60131648,60131701,chr9-P,60181317,60181467
chr19-P,60604332,60604368,chr19-P,60361494,60361644
chr10-M,31063073,31063220,chr10-M,31065579,31065664
chrX-P,48386102,48386236,chrX-P,50554559,50554709
chr14-P,88428606,88428756,chr14-P,88647147,88647169
chr8-P,92044552,92044577,chr8-P,92041460,92041610
chr6-P,79893865,79893885,chr6-P,81051462,81051588
chr13-M,99368207,99368230,chr13-M,99368263,99368413
chr18-P,80986565,80986710,chr18-P,81030916,81030974
chr18-P,12638288,12638437,chr18-P,12638484,12638516
chr18-P,58781493,58781517,chr18-P,31276990,31277137
chr11-M,72188547,72188693,chr11-M,73018005,73018095
chr4-M,43133343,43133362,chr4-M,43233005,43233155
chr3-P,37120419,37120548,chr3-P,37120478,37120596
chr3-P,115226392,115226534,chr3-P,115226534,115226602
chr4-M,39432861,39432970,chr4-M,55668885,55669021
chr13-P,70113707,70113853,chr13-P,70113804,70113919
chrX-P,84036959,84037047,chrX-P,85907662,85907812
chr3-P,95324954,95325035,chr3-P,107561485,107561635
chr18-P,53268782,53268834,chr9-P,105563312,105563457
chr12-P,83339780,83339817,chr18-P,34698210,34698321
chr1-P,37255386,37255524,chr1-P,37255524,37255554
chr11-M,88635382,88635444,chr11-M,88637737,88637905
chr10-P,24131418,24131568,chr10-P,24131598,24131675
chr6-M,92612641,92612677,chr6-M,92236829,92236979
chr9-P,23177102,23177125,chr9-P,23177125,23177232
chr7-P,73614951,73614984,chr7-P,73615898,73615963
chr11-M,79615841,79615863,chr5-M,23782782,23782933
chr5-M,121444302,121444452,chr5-M,121477896,121477936
chr7-P,43272596,43272697,chr7-P,43272959,43273109
chr18-P,42834819,42834969,chr18-P,44007950,44007979
chr5-M,101286468,101286618,chr5-M,101288380,101288424
chr13-M,46779598,46779645,chr13-M,46217530,46217665
chr2-M,123185684,123185708,chr2-M,111986484,111986622
chr17-P,79991612,79991666,chr17-P,80133375,80133419
chr3-P,57293104,57293254,chr3-P,57464861,57464935
chr11-M,37594799,37594938,chr11-M,36337716,36337764
chr12-P,53710383,53710533,chr12-P,54532935,54533056
chr2-M,121609808,121609852,chr2-M,126803846,126803996
chr3-P,82884085,82884135,chr3-P,83006812,83006962
chr3-M,102714119,102714151,chr3-M,102727262,102727412
chr3-M,69051756,69051791,chr3-M,69050775,69050925
chr13-M,25211155,25211263,chr13-M,30530463,30530603
chr9-M,106418386,106418479,chr9-M,106323863,106324013
chr15-P,76242771,76242799,chr15-P,76240624,76240661
chrX-M,139544839,139544876,chrX-M,139636897,139637047
chr14-M,28242935,28243035,chr14-M,28243479,28243608
chr18-P,51441991,51442031,chr18-P,51440149,51440299
chr3-P,60517243,60517264,chr3-P,60518055,60518205
chr7-P,49904484,49904529,chr7-P,100583437,100583586
chr12-P,11845994,11846144,chr16-P,49285487,49285540
chr9-P,79379044,79379173,chr9-P,80441544,80441672
chr1-M,183782634,183782739,chr1-M,183784761,183784911
chr19-P,32727838,32727988,chr19-P,33223455,33223503
chr11-P,29818634,29818675,chr11-P,29811464,29811614
chrX-M,67066120,67066163,chrX-M,68053104,68053236
chr1-P,58457028,58457050,chr1-P,58456842,58456992
chr7-M,93406922,93406953,chr7-M,102488520,102488671
chr4-M,67589413,67589466,chr4-M,67613738,67613791
chr10-M,96865565,96865585,chr10-M,96949814,96949960
chr3-M,102108444,102108479,chr3-M,102115549,102115699
chr9-P,31386043,31386089,chr9-P,31386781,31386931
chr8-M,123020665,123020697,chr8-M,123910369,123910519
chr18-P,22796474,22796497,chr18-P,23298858,23299008
chr8-P,32750284,32750331,chr8-P,32762972,32762997
chr3-P,55888517,55888540,chr3-P,55890133,55890283
chr13-M,116688535,116688693,chr13-M,116780581,116780602
chr13-P,80940530,80940680,chr13-P,80940755,80940779
chr13-P,49127695,49127845,chr9-P,70631795,70631821
chr4-M,48466375,48466433,chr4-M,45724153,45724300
chr3-P,63466864,63467014,chr3-P,63319423,63319459
chr6-M,97883558,97883652,chr6-M,98620717,98620865
chr10-P,59875964,59876115,chr10-P,59896074,59896108
chr2-M,32739393,32739526,chr2-M,32737526,32737644
chr14-P,97543264,97543334,chr14-P,96960318,96960343
chr11-P,23013184,23013228,chr11-P,23114406,23114503
chr12-P,24735143,24735178,chr12-P,24821710,24821860
chr15-P,21575572,21575622,chr15-P,21575664,21575814
chr8-M,84242808,84242839,chr8-M,84244911,84244939
chr2-M,173585096,173585128,chr2-M,174029627,174029690
chr10-P,119733920,119734070,chr10-P,119735366,119735388
chrX-M,162142764,162142785,chrX-M,162111651,162111793
chr3-P,69525447,69525483,chr3-P,69524674,69524824
chr17-P,15254886,15255036,chr17-P,15255052,15255140
chr15-P,50806742,50806762,chr15-P,51368448,51368598
chr13-P,99281364,99281437,chr13-P,99301487,99301529
chr18-P,81714861,81714881,chr18-P,54434230,54434293
chr5-P,103971833,103971983,chr5-P,101570195,101570242
chr1-M,71574774,71574918,chr10-M,82494531,82494581
chr16-P,87833206,87833356,chr16-P,87834909,87834961
chr15-P,5549304,5549454,chr15-P,5549472,5549569
chr6-M,29413036,29413071,chr6-M,29418909,29419059
chr15-P,58403954,58404014,chr15-P,58405948,58406098
chr14-P,28240830,28240872,chr14-P,28299645,28299707
chr11-M,12407023,12407153,chr11-M,12472578,12472604
chr13-M,77128436,77128590,chr13-M,77128619,77128665
chr8-P,106309515,106309571,chr8-P,106308527,106308677
chr11-M,117802210,117802255,chr11-M,117809398,117809548
chr11-M,3156634,3156763,chr5-M,91987937,91988008
chr12-P,94823241,94823287,chr12-P,94823308,94823458
chr3-P,107607076,107607123,chr3-P,107607157,107607307
chr8-P,107693366,107693468,chr8-P,107796435,107796581
chr12-P,17668180,17668261,chr12-P,17675169,17675319
chr14-P,84110449,84110471,chr14-P,86202585,86202735
chr1-M,82725428,82725574,chr1-M,82725652,82725679
chr8-M,53944499,53944551,chr8-M,54038186,54038335
