chr1,start1,end1,chr2,start2,end2
chr4-M,99012087,99012213,chr4-M,98954632,98954778
chr4-M,13461358,13461508,chr4-M,13465250,13465384
chr6-M,117050096,117050246,chr6-M,117052020,117052171
chr13-P,119727961,119728111,chr13-P,119729451,119729599
chr9-M,63664755,63664905,chr9-M,63668173,63668323
chr10-P,101696387,101696537,chr10-P,74053036,74053186
chr9-M,110613743,110613893,chr9-M,110748309,110748459
chr10-P,34233942,34234082,chr10-P,37505182,37505332
chr1-P,165452085,165452163,chr11-P,80383489,80383639
chr1-M,179286904,179287054,chr1-M,179304943,179305093
chr5-P,63129303,63129448,chr5-P,63130561,63130711
chr6-M,102148174,102148324,chr6-M,102150286,102150436
chr3-M,59825862,59826012,chr3-M,59827121,59827271
chr3-M,124381601,124381748,chr3-M,128254465,128254615
chr18-M,42011471,42011594,chr18-M,42015748,42015832
chr12-P,49828171,49828321,chr12-P,49805087,49805237
chr2-M,65874775,65874919,chr2-M,65876005,65876155
chr8-P,42473482,42473632,chr8-P,42479319,42479469
chr18-M,85133992,85134088,chr18-M,86210422,86210572
chr8-P,99154638,99154788,chr8-P,99159743,99159891
chr8-P,75511107,75511257,chr8-P,75512137,75512287
chr3-P,100492182,100492332,chr3-P,100493402,100493552
chr6-P,82563394,82563544,chr6-P,82565681,82565831
chr11-P,37385338,37385488,chr2-M,173307338,173307446
chr19-P,10723141,10723291,chr19-P,10856243,10856393
chr1-M,76742783,76742850,chr1-M,76739333,76739483
chr1-P,164573636,164573786,chr8-P,122929175,122929224
chr7-P,89632015,89632165,chr7-P,89601737,89601887
chr2-P,90531235,90531385,chr2-P,135561764,135561914
chr3-P,147137751,147137901,chr3-P,147140689,147140819
chr6-P,82324329,82324407,chr6-P,82325459,82325609
chr16-P,91053349,91053494,chr16-P,91055682,91055832
chr12-P,8641232,8641382,chr12-P,8672526,8672676
chr5-P,122843456,122843606,chrX-P,36643034,36643067
chr9-M,69354018,69354104,chr9-M,69487437,69487587
chr3-M,19648682,19648825,chr3-M,19650125,19650224
chr6-P,41281567,41281717,chr6-P,62052329,62052479
chr6-M,61118198,61118289,chr6-M,105788507,105788657
chr10-P,50853920,50854070,chr10-P,50858985,50859109
chr7-M,102637154,102637266,chr7-M,124316531,124316682
chr1-P,120272563,120272713,chr1-P,121117940,121118090
chr3-P,139025217,139025367,chr3-P,139069296,139069446
chr7-P,31101449,31101495,chr7-P,86439270,86439341
chr8-M,71739702,71739738,chr8-M,71087226,71087376
chr12-P,71043605,71043755,chr12-P,71856004,71856034
chr14-P,105940699,105940819,chr14-P,106379463,106379613
chr10-P,43644562,43644712,chr2-P,164433504,164433527
chr16-P,39235381,39235531,chr16-P,39264269,39264293
chr15-M,85490829,85490913,chr15-M,85478510,85478660
chr2-M,76156952,76157031,chr2-M,76606913,76606942
chr3-P,45827522,45827541,chr3-P,78659336,78659486
chr14-P,62093017,62093055,chr14-P,62093485,62093635
chr17-M,86146012,86146037,chr2-M,80114695,80114809
chr1-P,61632536,61632558,chr1-P,61629971,61630121
chr17-P,56024029,56024060,chr17-P,56019823,56019968
chr5-P,146674735,146674885,chr5-P,146675089,146675117
chr7-P,134896126,134896158,chr7-P,134997810,134997935
chr7-M,71628625,71628775,chr7-M,71629483,71629542
chr11-M,79163975,79163998,chr11-M,79164416,79164566
chr2-P,92266620,92266770,chr5-P,120589927,120589946
chr8-M,77262817,77262847,chr8-M,77263747,77263897
chr9-M,25484968,25485001,chr9-M,25485617,25485767
chr8-M,126667840,126667951,chr8-M,126852960,126852991
chr10-P,49036279,49036319,chr10-P,49118777,49118927
chr15-M,74207649,74207696,chr2-M,89986858,89987008
chr16-M,5691972,5692122,chr8-M,97075727,97075754
chr11-M,97960280,97960305,chr11-M,97960348,97960452
chr6-P,140335132,140335171,chr6-P,140336575,140336725
chr10-P,128613531,128613681,chr10-P,128913439,128913494
chr3-P,142178143,142178244,chr3-P,142203705,142203792
chr9-P,102806465,102806526,chr9-P,32590095,32590124
chr8-M,125639860,125639894,chr8-M,126530291,126530441
chr14-M,58429012,58429041,chr14-M,58430395,58430545
chr11-P,110758836,110758875,chr11-P,110758930,110759080
chr4-M,70130432,70130451,chr4-M,70130121,70130272
chr11-M,36926539,36926563,chr11-M,36991676,36991782
chrX-P,139720446,139720476,chrX-P,139721511,139721661
chr5-M,42267649,42267673,chr5-M,42777896,42778046
chr6-P,96178721,96178760,chr6-P,96197822,96197972
chr9-M,68439992,68440024,chr9-M,77998036,77998185
chr6-P,69997351,69997433,chr6-P,69991866,69992002
chr15-M,23356744,23356894,chr15-M,23366128,23366227
chr9-M,42240888,42240952,chr9-M,42240181,42240331
chr19-P,40529141,40529188,chr19-P,40577390,40577420
chrX-P,159630939,159631089,chrX-P,159629138,159629217
chr1-M,46854187,46854252,chr1-M,46864005,46864070
chrX-P,113686632,113686663,chrX-P,121145028,121145178
chr9-P,42225290,42225353,chr9-P,42225354,42225425
chr3-M,20372874,20373024,chr3-M,21409833,21409876
chr15-P,30599591,30599708,chr15-P,30599650,30599769
chr12-P,69139384,69139534,chr12-P,69139545,69139597
chr8-M,18355028,18355052,chr8-M,18350301,18350347
chr4-M,9445898,9445924,chr4-M,9444426,9444518
chr10-P,28149620,28149770,chr3-P,132886674,132886696
chr3-P,135725524,135725566,chr3-P,135582506,135582656
chr6-P,16841882,16841907,chr6-P,16842392,16842473
chr4-M,101303610,101303633,chr4-M,101302848,101302982
chr3-P,157610837,157610915,chr3-P,157610925,157611013
chr7-P,36374311,36374341,chr7-P,36202945,36203095
chr6-P,48491037,48491076,chr6-P,48491526,48491656
chr3-M,102916872,102917022,chr7-P,112384323,112384352
chr15-P,58415872,58415906,chr15-P,58416282,58416432
chr3-P,149202028,149202059,chr3-P,149204155,149204305
chr16-M,86849876,86849930,chr16-M,86852593,86852650
chr17-P,83394241,83394278,chr17-P,83398282,83398432
chr11-P,64096225,64096263,chr11-P,64833528,64833678
chr13-P,77303805,77303951,chr13-P,77401630,77401673
chr4-M,81320570,81320625,chr4-M,81321783,81321933
chr2-P,132874369,132874391,chr2-P,132868752,132868902
chr14-P,56124181,56124200,chr7-P,143168760,143168910
chr18-M,37904521,37904649,chr18-M,37905051,37905191
chr13-P,14665369,14665410,chr13-P,17944321,17944472
chr6-M,144906462,144906556,chr6-M,144920697,144920745
chr3-P,29578270,29578323,chr3-P,43225066,43225216
chr2-M,121448606,121448715,chr2-M,121458354,121458502
chr9-P,72372392,72372542,chr9-P,72381280,72381306
chr1-M,58719738,58719888,chr14-M,69893739,69893759
chrX-M,169671113,169671144,chrX-M,62876116,62876266
chr2-P,59609737,59609887,chr2-P,59756608,59756664
chr3-P,65081864,65082001,chr3-P,65089299,65089336
chr1-P,188010453,188010480,chr1-P,188010610,188010760
chr6-P,17625300,17625363,chr6-P,7449639,7449789
chr13-M,53443718,53443828,chr13-M,53462032,53462067
chr8-M,115757639,115757673,chr8-M,115551663,115551706
chr11-M,100980170,100980191,chr11-M,101056315,101056424
chr3-M,47891808,47891847,chr3-M,47905537,47905687
chr19-P,24683977,24683997,chr19-P,24573666,24573816
chr12-P,105685606,105685650,chr12-P,105690377,105690527
chr2-P,132912496,132912646,chr2-P,135131522,135131597
chr3-P,148064683,148064710,chr3-P,149473550,149473700
chr2-P,125636446,125636485,chr2-P,125643029,125643179
chr10-M,110312958,110313104,chr10-M,110620623,110620651
chr15-P,59012612,59012642,chr15-P,59013586,59013686
chr7-M,107786086,107786110,chr7-M,116308239,116308388
chr17-M,47724594,47724615,chr17-M,47691984,47692130
chr1-P,40629355,40629505,chr11-P,71338990,71339046
chr18-M,12895163,12895194,chr18-M,12895733,12895883
chr15-M,27506466,27506491,chr15-M,27784942,27785092
chr7-M,71696371,71696429,chr7-M,71700030,71700180
chr7-P,144745779,144745805,chr7-P,144744701,144744851
chr4-M,71062648,71062701,chr4-M,71068514,71068664
chr18-P,46354188,46354338,chr18-P,52536659,52536695
chr9-M,92580939,92581089,chr9-M,92584296,92584338
chr9-P,34996322,34996408,chr9-P,108832645,108832684
chr18-M,60711202,60711343,chr18-M,61171635,61171711
chr10-M,20571225,20571251,chr10-M,20925132,20925179
chr2-M,145929077,145929098,chr2-M,145920842,145920895
chr5-M,121125547,121125697,chr5-M,121128337,121128464
chr9-M,48098406,48098436,chr9-M,48098090,48098227
chr1-M,83528526,83528572,chr1-M,94667485,94667632
chr7-M,105595436,105595586,chr7-M,105596620,105596660
chr3-P,137390738,137390759,chr3-P,137390366,137390516
chrX-P,111922548,111922579,chrX-P,111952126,111952196
chr18-M,58475750,58475773,chr18-M,58230534,58230684
chr10-M,111506808,111506856,chr10-M,111862668,111862826
chr2-M,118516812,118516934,chr2-M,118516470,118516600
chr3-P,157268456,157268503,chr3-P,124954582,124954732
chr5-M,25155397,25155432,chrX-M,137131307,137131457
chr3-M,79282463,79282518,chr9-M,108796958,108797108
chr7-M,142536038,142536062,chr7-M,142537488,142537628
chr13-P,116798637,116798659,chr13-P,116798423,116798573
chr2-P,59200144,59200207,chr2-P,59200910,59201060
chr8-P,105053870,105053895,chr8-P,76402321,76402471
chr18-P,20292679,20292741,chr18-P,20293065,20293215
chr11-P,76529249,76529399,chr11-P,76529440,76529483
chr10-P,53040363,53040392,chr10-P,53090901,53091051
chr15-P,20568457,20568483,chr15-P,42202892,42202996
chr2-M,9394173,9394206,chr2-M,9392847,9392997
chr10-P,111234979,111234998,chr10-P,111878507,111878657
chr6-M,136594161,136594224,chr6-M,147955802,147955859
chr15-M,32760043,32760193,chr15-M,32760241,32760287
chr16-P,13735662,13735812,chr16-P,13761910,13761958
chr13-M,3526765,3526796,chr13-M,3526008,3526159
chr3-P,146102186,146102206,chr3-P,145247628,145247778
chr5-P,149371443,149371465,chr5-P,149371859,149372009
chr14-M,99206832,99206872,chr14-M,100304314,100304464
chr12-P,14854846,14854973,chr12-P,14945228,14945260
chr14-P,76479738,76479888,chr14-P,76479910,76479969
chr1-M,61849077,61849227,chr1-M,61852418,61852451
chr4-M,139596997,139597018,chr4-M,139523692,139523842
chr14-M,13272472,13272622,chr14-M,12300665,12300695
chr16-M,33205982,33206024,chr16-M,33204360,33204510
chr9-P,66798531,66798553,chr9-P,66620327,66620477
chr3-P,129550791,129550811,chr3-P,129538943,129539093
chr18-P,13304692,13304724,chr18-P,13304922,13305072
chr3-M,118527445,118527560,chr3-M,118527458,118527577
chr9-P,58304813,58304963,chr9-P,58310829,58310899
chr15-P,89986168,89986187,chr15-P,89986242,89986392
chr13-M,94154819,94154908,chr13-M,94000560,94000711
chr11-M,115072308,115072358,chr8-P,70948866,70949016
chr8-P,3280841,3280860,chr8-P,26973772,26973904
chr2-P,149252204,149252281,chr2-P,149252556,149252706
chr12-P,98234438,98234474,chr14-P,112751683,112751721
chr8-P,125449752,125449773,chr8-P,126290336,126290473
chr5-M,123436933,123437035,chr9-M,20968361,20968485
chr10-P,3221064,3221214,chr2-P,22977666,22977692
chr10-M,85591107,85591146,chr10-M,85590749,85590907
chr15-P,50830977,50830998,chr15-P,50818959,50819109
chr15-M,83701823,83701945,chr15-M,83707793,83707925
chr17-M,45706111,45706163,chr17-M,45702391,45702530
chrX-M,163131649,163131690,chrX-M,163070636,163070786
chr6-P,100560670,100560699,chr6-P,100561393,100561543
chr3-P,16366914,16366952,chr3-P,18070593,18070743
chr6-P,127437738,127437793,chr6-P,127449489,127449638
chr4-M,39440965,39441115,chr4-M,39975082,39975121
chr6-M,8830422,8830446,chr6-M,8830842,8830988
chr17-M,23695972,23696017,chr7-M,126799906,126800037
chr18-P,7961282,7961329,chr18-P,7961964,7962114
chr18-P,79168497,79168521,chr18-P,79174117,79174263
chr19-P,18543120,18543237,chr19-P,21523777,21523927
chr3-P,143460826,143460972,chr3-P,144425473,144425587
chr3-P,159512177,159512298,chr3-P,159515954,159515993
chr2-M,3650470,3650508,chr2-M,3781417,3781567
chr1-P,161629301,161629337,chr1-P,161616278,161616384
chr10-M,36311432,36311464,chr10-M,36309625,36309774
chr13-P,31697810,31697937,chr13-P,30894561,30894593
chr10-M,18242787,18242817,chr10-M,18510829,18510864
chr11-P,12620237,12620283,chr11-P,12622040,12622190
chr2-P,34425826,34425944,chr9-P,31649888,31649924
chr11-M,100320513,100320540,chr3-M,50440891,50441041
chr12-P,82271714,82271788,chr12-P,82272477,82272622
chr7-M,92201810,92201836,chr7-M,92201363,92201513
chr18-P,39232456,39232554,chr18-P,39320905,39320931
chr1-P,36328539,36328563,chr1-P,36330679,36330829
chr16-M,40491055,40491160,chr16-M,40491808,40491833
chr6-M,67313098,67313147,chr6-M,66609880,66610030
chr19-M,7386308,7386348,chr19-M,7386603,7386753
chr13-P,26405528,26405557,chr13-P,26490698,26490848
chr14-P,22053138,22053168,chr14-P,22070418,22070475
chr17-P,16665729,16665879,chr17-P,16667763,16667799
chr5-P,91576989,91577011,chr5-P,92039734,92039797
chr7-P,19307616,19307683,chr7-P,19342766,19342868
chr9-M,76866505,76866552,chr9-M,76862932,76863082
chr5-P,130225960,130226024,chr5-P,130232464,130232614
chr2-P,26754299,26754344,chr2-P,31415613,31415672
chr12-P,108942985,108943019,chr12-P,109516776,109516923
chr11-M,44983107,44983131,chr11-M,44979283,44979435
chr8-M,57849691,57849712,chr8-M,57449640,57449784
chr18-P,35022167,35022273,chr18-P,35503831,35503852
chr19-M,52913124,52913167,chr19-M,52907153,52907303
chr9-M,117263404,117263446,chr9-M,117263080,117263168
chr9-P,81096159,81096200,chr9-P,81528430,81528580
chr3-M,130556107,130556157,chr3-M,123454948,123454989
chr2-P,115879343,115879403,chr2-P,115855431,115855456
chr7-M,126630107,126630135,chr7-M,24393720,24393823
chr18-P,30593143,30593164,chr18-P,30587678,30587828
chr19-M,47619612,47619729,chr19-M,47618885,47619035
chr4-M,82517624,82517701,chr4-M,82516215,82516365
chr2-M,125203287,125203321,chr2-M,104031867,104032017
chr14-P,84586861,84586902,chr14-P,84587126,84587263
chr17-P,61665090,61665112,chr17-P,61664958,61665028
chr2-P,114819124,114819151,chr2-P,115137828,115137978
chrX-M,136354363,136354513,chrX-M,136354549,136354611
chrX-P,151989116,151989142,chrX-P,150962101,150962251
chr2-M,83019254,83019405,chr5-M,139510790,139510837
chr7-P,35303122,35303272,chr7-P,102225791,102225861
chr13-P,63564800,63564868,chr13-P,64401071,64401108
chr2-M,120343076,120343141,chr2-M,120342746,120342896
chr17-P,80345215,80345251,chr17-P,80416556,80416706
chr5-M,57704756,57704801,chr5-M,58432328,58432478
chr11-M,45973323,45973360,chr11-M,45972552,45972702
chrX-P,133207451,133207502,chrX-P,133209064,133209214
chr17-P,28863442,28863567,chr17-P,28865528,28865678
chr16-M,62888920,62889070,chr16-M,62926771,62926810
chr8-M,118220220,118220256,chr8-M,118220121,118220220
chr6-P,85337773,85337823,chr6-P,85349390,85349441
chr9-M,106900006,106900144,chr9-M,106900060,106900175
chr8-M,72001871,72001939,chr8-M,72061719,72061869
chr1-M,159541472,159541505,chr1-M,159541524,159541675
chr7-P,112298430,112298467,chr7-P,111332592,111332685
chr8-P,10600734,10600774,chr8-P,11183984,11184038
chr1-M,168663087,168663237,chr1-M,168666320,168666392
chr2-M,118516814,118516934,chr2-M,118516470,118516600
chr5-P,14192885,14192920,chr5-P,13734297,13734448
chr15-M,35075028,35075092,chr15-M,35072194,35072344
chr6-P,26078733,26078752,chr6-P,26076680,26076827
chr10-P,121723171,121723321,chr10-P,121725848,121725960
chr2-P,58819577,58819678,chr2-P,58819577,58819681
chr3-P,97908663,97908686,chr3-P,97910417,97910567
chr11-M,32765952,32765978,chr11-M,32770384,32770534
chr9-P,14910831,14910884,chr9-P,15291323,15291473
chr5-M,84345673,84345753,chr5-M,81862558,81862708
chr9-M,94706984,94707026,chr9-M,94721596,94721746
chr10-P,26883413,26883463,chr10-P,26887370,26887514
chr9-P,118654772,118654833,chr9-P,120360568,120360602
chr4-P,109883407,109883446,chr4-P,94363283,94363362
chr3-M,142938498,142938611,chr3-M,142939868,142940014
chr3-P,152667985,152668103,chr3-P,152668236,152668378
chr8-M,27483052,27483152,chr8-M,27494622,27494659
chr5-P,129690796,129690830,chr5-P,129696519,129696566
chr5-M,73989446,73989594,chr5-M,73989616,73989663
chr18-M,39341602,39341625,chr18-M,39376784,39376934
chr1-M,77226367,77226435,chr1-M,77226646,77226796
chr11-M,8830739,8830775,chr11-M,8827651,8827681
chr5-M,139367346,139367376,chr5-M,139367534,139367635
chr8-P,12717180,12717204,chr8-P,12716835,12716979
chr5-P,106015877,106015903,chr5-P,106015959,106016109
chr6-M,33277180,33277330,chr6-M,33277493,33277530
chr10-P,24635797,24635822,chr10-P,35607363,35607513
chr17-M,66250642,66250792,chr17-M,66470263,66470287
chr7-M,47073754,47073824,chr7-M,47081409,47081448
chr8-M,81520095,81520245,chr8-M,82902486,82902547
chr1-P,177031210,177031232,chr1-P,177031020,177031170
chr1-M,163384016,163384045,chr10-M,127100826,127100976
chr14-P,65552070,65552129,chr14-P,65554520,65554670
chr12-P,92391735,92391755,chr12-P,89782380,89782530
chr17-M,78875447,78875472,chr17-M,78874543,78874693
chr17-M,73495237,73495364,chr17-M,73496083,73496233
chr14-P,30743824,30743876,chr14-P,30757120,30757148
chr5-P,141289720,141289739,chr5-P,141289609,141289720
chr7-P,117516459,117516609,chr7-P,118546635,118546702
chr16-P,76591432,76591456,chr16-P,84677049,84677199
chr11-M,116186258,116186409,chr11-M,116187565,116187646
chr4-M,72779892,72780015,chr4-M,72779274,72779424
chr17-P,45446053,45446086,chr17-P,45450245,45450290
chr3-P,108637970,108637997,chr3-P,108271584,108271718
chr11-M,51681615,51681656,chr11-M,52089661,52089811
chr3-P,152714060,152714102,chr3-P,152705137,152705269
chr15-M,12423561,12423591,chr15-M,12419714,12419858
chr5-M,133111921,133112066,chr9-M,57932107,57932127
chr3-M,51599367,51599388,chr6-M,85025634,85025676
chr3-P,68194615,68194749,chr3-P,68228885,68228942
chr7-M,142355246,142355269,chr7-M,142357708,142357842
chr19-M,8786851,8787006,chr7-M,64271576,64271636
chr1-P,47949856,47949876,chr1-P,47948809,47948959
chr6-P,127282751,127282776,chr6-P,127294800,127294950
chr6-P,53068703,53068805,chr6-P,53070323,53070473
chr2-M,24948856,24948995,chr5-P,115134090,115134226
chr9-M,64648472,64648501,chr9-M,62641325,62641471
chr7-P,29319614,29319764,chr7-P,29338666,29338685
chr18-P,70184751,70184784,chr18-P,70185879,70186029
chr10-P,111509971,111510121,chr10-P,111517342,111517366
chr4-M,53036105,53036138,chr4-M,53032138,53032286
chr14-P,102245004,102245045,chr14-P,102344468,102344618
chr14-P,46905358,46905427,chr14-P,46905478,46905595
chr9-P,54095541,54095581,chr9-P,53915537,53915585
chr11-P,70882627,70882679,chr7-P,89641725,89641875
chr11-P,72978514,72978565,chr4-M,63094401,63094532
chr1-P,93590528,93590678,chrX-P,88112412,88112458
chr2-P,92397636,92397711,chr2-P,92403407,92403557
chr2-P,134226819,134226969,chr2-P,178130510,178130533
chr19-P,22656616,22656647,chr3-P,145946317,145946467
chr3-P,31920059,31920209,chr3-P,31920361,31920383
chr15-P,99198090,99198135,chr15-P,99198618,99198753
chr4-P,142778569,142778636,chr4-P,142850895,142850914
chr14-P,119621824,119621974,chr14-P,119622938,119622993
chr13-P,69510508,69510528,chr13-P,76131281,76131328
chr15-P,53759714,53759864,chr15-P,53780382,53780423
chr2-P,70072331,70072360,chr2-P,70071777,70071927
chr9-P,120934636,120934755,chr9-P,120934636,120934738
chr1-P,140849860,140850010,chr1-P,140851702,140851723
chr9-P,71015300,71015320,chr9-P,71000464,71000614
chr2-P,73673687,73673837,chr2-P,73668077,73668096
chr9-P,98418502,98418527,chr9-P,98418140,98418290
chr2-P,118678102,118678124,chr2-P,118680678,118680828
chr8-M,39306471,39306535,chr8-M,39306097,39306127
chr17-P,70307800,70307823,chr3-P,135489230,135489380
chr5-M,28236306,28236419,chr5-M,28236439,28236589
chr11-P,8030057,8030090,chr3-P,28561391,28561541
chr4-M,3839228,3839253,chr4-M,3841241,3841284
chr3-M,57893709,57893739,chr3-M,57901933,57902083
chr18-P,42978810,42978829,chr18-P,42979116,42979266
chr3-P,141545194,141545217,chr3-P,141544421,141544571
chr3-M,135365916,135365938,chr3-M,135365381,135365531
chr3-P,154166019,154166137,chr3-P,154169941,154170004
chr12-P,28941455,28941529,chr12-P,29772269,29772333
chr8-P,122545687,122545712,chr8-P,122545473,122545623
chr13-P,51327917,51328067,chr13-P,51328390,51328479
chr6-P,10964425,10964560,chr6-P,10960787,10960937
chr6-M,90101409,90101559,chr6-M,90104300,90104414
