chr1,start1,end1,chr2,start2,end2
chr3-M,145854307,145854457,chr3-M,145885709,145885859
chr4-M,8531159,8531309,chr4-M,8989275,8989425
chr1-P,72881894,72882044,chr19-P,12061204,12061346
chr6-M,17466530,17466676,chr6-M,73220686,73220835
chr7-M,75138089,75138222,chr7-M,75139158,75139298
chr1-M,128589493,128589643,chr2-M,125878392,125878542
chr1-P,189611943,189612093,chr1-P,189645336,189645486
chr8-P,41119057,41119207,chr8-P,41218979,41219129
chr3-M,108332787,108332921,chr7-P,79980141,79980291
chr2-P,83486793,83486894,chr2-P,83524383,83524525
chr17-M,74771421,74771566,chr2-M,130088831,130088984
chr15-P,3145401,3145551,chr5-M,3453543,3453711
chr12-P,118487346,118487496,chr12-P,118489941,118490091
chr13-M,97168451,97168560,chr13-M,97170588,97170714
chr1-M,185022633,185022774,chr18-M,36712156,36712281
chrX-M,85771598,85771748,chrX-M,101606382,101606518
chr1-M,190891160,190891215,chr19-M,3360316,3360431
chr8-P,79175601,79175751,chr8-P,14675886,14676036
chr12-P,70677850,70678000,chr12-P,70713753,70713903
chr1-M,52337805,52337968,chr1-M,52342225,52342375
chr16-P,16771143,16771293,chr16-P,16775224,16775374
chr1-M,180306938,180307088,chr1-M,180308061,180308198
chr3-P,79363978,79364128,chr3-P,78994890,78995040
chr3-P,122268918,122269028,chr3-P,122254519,122254669
chrX-M,154415497,154415634,chrX-M,154436385,154436535
chr19-P,7066421,7066564,chr19-P,7090989,7091139
chr11-P,69536542,69536692,chr16-P,97040391,97040429
chr8-P,88253382,88253534,chr8-P,88375236,88375380
chr17-M,53483161,53483218,chr3-M,116885627,116885777
chr9-P,12339758,12339848,chr9-P,12335128,12335278
chr17-M,31679451,31679601,chr17-M,31822149,31822294
chr2-M,103537846,103537981,chr2-M,103541199,103541345
chr15-P,91613613,91613763,chr5-P,3081128,3081278
chr1-P,128221765,128221894,chr1-P,128236035,128236185
chr17-M,54088811,54088866,chr17-M,54220582,54220690
chr1-P,190822905,190823055,chr1-P,191774006,191774156
chr10-P,59531803,59531953,chr10-P,59535004,59535154
chr2-M,40044837,40044966,chr2-M,40049785,40049909
chr8-P,6416985,6417135,chr8-P,9737248,9737398
chr1-P,69928005,69928155,chr1-P,71558401,71558551
chr6-M,128163495,128163647,chr6-M,128228951,128229101
chr18-M,58604962,58605112,chr18-M,60030322,60030472
chr5-M,149910347,149910497,chr5-M,149973473,149973623
chr9-M,121464822,121464972,chr9-M,121470410,121470560
chr1-P,12736225,12736375,chr1-P,12270735,12270831
chr11-P,96324054,96324145,chrX-P,105106024,105106166
chr3-M,57110637,57110756,chr3-M,57116385,57116542
chr3-M,121796932,121797082,chr3-M,121804648,121804785
chr5-M,55588060,55588211,chr5-M,56080740,56080890
chr1-P,53230124,53230274,chr1-P,98002710,98002819
chr14-M,118884473,118884544,chr14-M,118877133,118877273
chr19-P,10620498,10620625,chr19-P,10639959,10640109
chr9-P,112812203,112812353,chrX-M,121431932,121432026
chr2-M,149997943,149998022,chr5-M,7237936,7238086
chr1-P,136787303,136787453,chr1-P,136822989,136823135
chr2-P,32302095,32302221,chr9-P,59347387,59347537
chr11-M,9128400,9128539,chr11-M,9129789,9129939
chr1-P,165367460,165367610,chr1-P,165673972,165674105
chr4-M,104804367,104804517,chr4-M,142680797,142680947
chr10-M,105119382,105119531,chr10-M,113117779,113117831
chr1-P,125696140,125696290,chr1-P,125697720,125697870
chr15-P,58033106,58033252,chr15-P,58049434,58049584
chr3-M,125577237,125577383,chr3-M,125579156,125579305
chr15-P,49239772,49239922,chr15-P,49261515,49261665
chr1-P,69324619,69324769,chr1-P,69420128,69420278
chr9-M,85293980,85294130,chr9-M,85295001,85295151
chr3-P,95106257,95106407,chr3-P,95194980,95195130
chr1-P,17946973,17947123,chr1-P,18037505,18037655
chr7-P,18954100,18954191,chr7-P,19008345,19008495
chr7-P,84544643,84544793,chr7-P,84546288,84546438
chrX-M,164978370,164978473,chrX-M,83909470,83909617
chr1-M,155296475,155296625,chr1-M,155479824,155479974
chr5-M,111347990,111348141,chr5-M,111349639,111349789
chr1-M,74598795,74598932,chr1-M,74600888,74601038
chr3-M,116187199,116187328,chr3-M,116196349,116196499
chr11-M,34870114,34870254,chr6-P,25645105,25645255
chr2-M,60040385,60040533,chr2-M,60042909,60043059
chr18-P,88855789,88855939,chr18-P,88928095,88928235
chr7-P,6775753,6775903,chrX-P,57953860,57954010
chr8-P,111656867,111657011,chr8-P,111653227,111653377
chr10-P,37231436,37231586,chr10-P,37237148,37237298
chr18-P,23478514,23478664,chr18-P,62081048,62081198
chr10-P,63471224,63471374,chr10-P,63478064,63478214
chr17-M,8993722,8993810,chr3-M,108770082,108770232
chr2-P,20278016,20278166,chr2-P,94777739,94777889
chr11-M,9121775,9121821,chr5-M,37015467,37015595
chr3-M,77436126,77436271,chr3-M,77441680,77441830
chr11-P,25111365,25111515,chr11-P,25113236,25113386
chr3-M,133598947,133599090,chr3-M,133600340,133600490
chr3-M,92482082,92482232,chr3-M,92508626,92508776
chr1-P,44567424,44567480,chr1-P,44585380,44585487
chr1-M,127666499,127666541,chr1-M,127654627,127654777
chr7-M,123266147,123266182,chr9-M,31796228,31796378
chr18-P,43703199,43703298,chr18-P,52551872,52552020
chr14-P,92194947,92194973,chr14-P,93363752,93363902
chr10-M,68652130,68652195,chr10-M,70096522,70096587
chr3-M,104881364,104881406,chr3-M,104945286,104945330
chr3-M,30386773,30386923,chr3-M,31307325,31307348
chr13-M,21971969,21972119,chr13-M,66927530,66927560
chr1-M,106654352,106654376,chr1-M,106665832,106665982
chr10-P,71595038,71595064,chr10-P,35092173,35092323
chr10-M,102353297,102353447,chr17-M,93535857,93535887
chr6-P,25384524,25384558,chr6-P,25386741,25386783
chr11-P,111533669,111533819,chr11-P,112094792,112094850
chr2-P,75031339,75031489,chr2-P,75031486,75031565
chr18-P,68211734,68211758,chr18-P,67980881,67981031
chr5-M,48816007,48816053,chr5-M,48825523,48825607
chr9-M,52686988,52687021,chr9-M,52686620,52686766
chr3-P,139578416,139578448,chr4-M,21702249,21702411
chr15-M,101333136,101333155,chr15-M,101332757,101332907
chr12-P,92358986,92359108,chr18-P,19728058,19728208
chr1-M,166293075,166293096,chr1-M,34344147,34344297
chr12-P,31482553,31482576,chr12-P,31482999,31483149
chr11-M,73722571,73722590,chr11-M,9207877,9208014
chr12-P,100300086,100300236,chr12-P,100311090,100311120
chr12-M,83844108,83844246,chr12-M,89723684,89723836
chr7-P,67859530,67859677,chr7-P,67862333,67862412
chr9-P,85268915,85268935,chr9-P,85268508,85268657
chr5-P,48988285,48988435,chr5-P,48557063,48557093
chr12-M,11364727,11364752,chr12-M,11487510,11487660
chr12-M,3312578,3312728,chr3-M,34015394,34015456
chr1-P,129868948,129868989,chr1-P,129874791,129874880
chrX-M,122604040,122604167,chrX-M,158746268,158746334
chr11-M,30602855,30602898,chr11-M,30605245,30605343
chr12-M,17692666,17692816,chr12-M,17697633,17697690
chr3-M,148656749,148656772,chr3-M,148399503,148399526
chr13-M,38772851,38773001,chr13-M,39120852,39120917
chr1-P,56908776,56908813,chr1-P,56915519,56915577
chr1-M,43045104,43045128,chr1-M,43388855,43388891
chr1-P,154039232,154039382,chr1-P,154038792,154038898
chr11-P,106341221,106341351,chr11-P,106341351,106341389
chr4-M,118988726,118988779,chr4-M,119216934,119217084
chr15-P,68446174,68446238,chr15-P,19398404,19398522
chr3-P,55160412,55160562,chr3-P,55485407,55485497
chr2-M,105188680,105188806,chr9-P,75384528,75384556
chr13-M,63511383,63511437,chr13-M,63513530,63513653
chr3-P,70308483,70308510,chr3-P,70354036,70354186
chr8-P,25466133,25466182,chr8-P,25536359,25536509
chrX-M,79672997,79673060,chrX-M,79722402,79722546
chr7-P,31097070,31097220,chr7-P,75914068,75914101
chr11-M,69487449,69487512,chr11-M,69512905,69513055
chr10-P,50279100,50279133,chr10-P,50280852,50280995
chr18-M,26683839,26683989,chr18-M,26703356,26703410
chr1-M,24521975,24522125,chr1-M,24524959,24525002
chr18-P,43748126,43748152,chr18-P,73000386,73000537
chrX-P,50583878,50583952,chrX-P,50585086,50585236
chr18-M,20669734,20669755,chr18-M,20670424,20670543
chr17-M,47709721,47709866,chr17-M,47722859,47722978
chr6-M,55948356,55948406,chr6-M,55520073,55520197
chr2-P,9125243,9125274,chr2-P,8772468,8772618
chr18-P,58183797,58183924,chrX-M,167967215,167967363
chr1-P,118974489,118974526,chr1-P,119430930,119431080
chr15-M,35870377,35870396,chr15-M,35287828,35287948
chr8-M,62199541,62199688,chr8-M,62226141,62226199
chr18-M,36069939,36070089,chr18-M,36111212,36111246
chr4-M,77822279,77822318,chr4-M,77821809,77821885
chr8-P,23248314,23248361,chr8-P,47429565,47429648
chr2-P,163289914,163290064,chr2-P,163290363,163290400
chr12-M,10765722,10765869,chr12-M,10774887,10775020
chr17-M,45438876,45439026,chr2-M,119445361,119445405
chr3-P,25598347,25598497,chr3-P,74982629,74982651
chr13-M,73945476,73945626,chr13-M,73950533,73950584
chr17-P,44144954,44145001,chr17-P,45313543,45313626
chr17-M,62955304,62955339,chr17-M,63012235,63012385
chr18-M,81116626,81116651,chr18-M,81159895,81160045
chr2-M,43630758,43630908,chr2-M,43632367,43632437
chrX-P,139494283,139494433,chrX-P,139497100,139497231
chr3-M,122044264,122044415,chr3-P,97598633,97598659
chr12-M,72785884,72785936,chr3-M,94648864,94649014
chr14-M,93574486,93574529,chr8-M,5160541,5160691
chr1-P,85937627,85937665,chr1-P,86350183,86350333
chr10-P,124090732,124090761,chr10-P,124138762,124138912
chr6-M,136024373,136024405,chr6-M,136024735,136024878
chr18-M,3397656,3397806,chr18-M,3397412,3397441
chr17-M,90888964,90889000,chr17-M,90886563,90886713
chr9-M,60429632,60429660,chr9-M,60263129,60263279
chr10-M,118289909,118289961,chr10-M,118290652,118290802
chr3-M,153473047,153473197,chr3-M,153653520,153653560
chr2-M,22656654,22656710,chr2-M,22646542,22646693
chr2-M,122149119,122149155,chr2-M,122172348,122172392
chr1-P,191298804,191298839,chr1-P,191304428,191304570
chr9-P,117495308,117495340,chr9-P,94418737,94418887
chr1-M,174496928,174497078,chr13-M,55421998,55422022
chr10-P,128537569,128537650,chr10-P,128590160,128590209
chr5-M,20766021,20766054,chr5-M,20759622,20759768
chr1-P,17853943,17853975,chr1-P,17866779,17866929
chr18-M,77533599,77533621,chr18-M,77531264,77531338
chr1-M,42274637,42274710,chr1-M,41155819,41155849
chr7-P,63338906,63339057,chr7-P,63348556,63348597
chr1-P,165367460,165367610,chr1-P,165673972,165674109
chr13-M,21340327,21340366,chr7-M,88296789,88296880
chr8-P,107132418,107132471,chr8-P,107327796,107327946
chr15-M,102789845,102789996,chr15-M,102812123,102812192
chr12-P,83999992,84000142,chr12-P,84000184,84000219
chr5-M,69055643,69055764,chr5-M,69055770,69055846
chr12-M,94748526,94748564,chr12-M,94731485,94731635
chr12-M,107791259,107791294,chr12-M,48941427,48941577
chr12-P,105683723,105683758,chr12-P,84504908,84505046
chr14-M,36764490,36764604,chr14-M,36764598,36764734
chr18-P,47099670,47099690,chr18-P,47074329,47074479
chr7-M,139072360,139072412,chr7-M,139072985,139073135
chr17-M,59136039,59136177,chr17-M,59136361,59136409
chr17-M,42910620,42910771,chr9-M,37965020,37965048
chr6-M,36183009,36183038,chr8-M,16211428,16211578
chr3-M,103818792,103818811,chr3-M,103243681,103243833
chr11-M,41292522,41292555,chr3-M,148074772,148074922
chr5-M,98537598,98537710,chr5-M,97146273,97146315
chr17-M,33850562,33850587,chr17-M,33861863,33862013
chr3-P,29813150,29813300,chr3-P,29949712,29949831
chr5-M,151622002,151622101,chr5-M,151634148,151634182
chr18-P,62182613,62182763,chr18-P,78128664,78128764
chr11-M,64780345,64780395,chr12-M,118072870,118073020
chr8-M,118659790,118659831,chrX-M,101667363,101667513
chr1-P,157469629,157469652,chr1-P,157468880,157469030
chr1-P,33268648,33268798,chr1-P,33268866,33268990
chr2-M,27835219,27835256,chr2-M,27844696,27844847
chr3-P,108355820,108355863,chr3-P,109365105,109365158
chrX-M,160494912,160494961,chrX-M,110529895,110530045
chr9-M,76497864,76497901,chr9-M,76494719,76494869
chrX-M,133718029,133718052,chrX-M,131950902,131951052
chr10-P,113476502,113476542,chr10-P,113485755,113485886
chr14-P,76790445,76790593,chr7-P,141588919,141588943
chr4-M,89447451,89447487,chr4-M,89348727,89348877
chr6-M,46023963,46023985,chr6-M,46021562,46021712
chr17-M,25270948,25271084,chr17-M,25268980,25269002
chr6-M,12248705,12248733,chr6-M,12245321,12245472
chr3-P,85879395,85879432,chr3-P,85879060,85879191
chr8-P,128607157,128607281,chr8-P,128733930,128733976
chr10-P,118157325,118157411,chr10-P,118154659,118154703
chr17-M,5601533,5601556,chr2-M,138807805,138807955
chr6-M,59496644,59496767,chr8-M,109135286,109135436
chr5-M,85978012,85978162,chr5-M,100063298,100063336
chr8-P,22654284,22654309,chr8-P,46190516,46190666
chr1-P,191907227,191907336,chr1-P,191907336,191907396
chr8-M,10868511,10868655,chr8-M,10868820,10868879
chr12-M,30919130,30919167,chr12-M,30919709,30919859
chr13-M,64237851,64238001,chr13-M,51313832,51313892
chr6-M,101231322,101231372,chr6-M,147952914,147953060
chr12-P,101363284,101363434,chr12-P,102017401,102017429
chr5-P,107041929,107041973,chr5-P,107044346,107044496
chr15-P,11544957,11544988,chr16-P,92917178,92917262
chr12-M,106304378,106304401,chr12-M,89159157,89159294
chr12-M,7218440,7218590,chr18-M,53330822,53330922
chr5-P,49822267,49822288,chr5-P,49807970,49808120
chr18-M,31734998,31735048,chr18-M,20602321,20602475
chr17-M,66550796,66550831,chr17-M,73584966,73585116
chr18-M,59492865,59492907,chr18-M,59493130,59493281
chr2-P,62037082,62037219,chr3-P,33710631,33710697
chr18-P,14315410,14315436,chr18-P,81603515,81603665
chr1-P,27855509,27855633,chr1-P,124255101,124255130
chr3-M,55086986,55087016,chr3-M,55085739,55085837
chr12-M,73529401,73529456,chr3-M,136571716,136571866
chr17-M,12259233,12259266,chr17-M,12260021,12260168
chr15-P,7320882,7321018,chr15-P,6649521,6649671
chr17-P,84743284,84743319,chr17-P,84750560,84750710
chr2-P,7174866,7174889,chr2-P,11187060,11187146
chr3-M,12832374,12832416,chr3-M,111433193,111433343
chr11-P,24479241,24479312,chr11-P,24471804,24471954
chr3-M,31033753,31033900,chr3-M,32366354,32366387
chr2-P,64020269,64020304,chr2-P,64012306,64012456
chr1-M,29085012,29085078,chr1-M,29085089,29085238
chr14-M,54069413,54069438,chr14-M,122285252,122285398
chr18-P,49483002,49483034,chr18-P,49476209,49476359
chr6-M,59496644,59496767,chr8-M,109135363,109135490
chr1-M,151353963,151354000,chr1-M,151038272,151038422
chr12-M,58877837,58877987,chr12-M,58878545,58878608
chr3-M,158054921,158055071,chr3-P,135119450,135119485
chr15-P,5323286,5323353,chr15-P,5755066,5755214
chr9-P,63787404,63787554,chr9-P,63790539,63790579
chr1-P,9184817,9184967,chr1-P,24947766,24947808
chr15-P,68562516,68562569,chr15-P,68564131,68564279
chr3-M,14914264,14914288,chr3-M,14949516,14949649
chr18-M,27995116,27995136,chr18-M,27997840,27997870
chr7-P,85802340,85802490,chr7-P,85803040,85803083
chr3-M,120911606,120911756,chr3-M,120901048,120901124
chr1-P,70044128,70044154,chr1-P,70072660,70072783
chr12-M,95644020,95644043,chr12-M,95894431,95894581
chr2-M,90916654,90916784,chr2-M,90917807,90917957
chr14-P,74881378,74881410,chr14-P,74861817,74861967
chr4-M,140978215,140978365,chr4-M,140984794,140984841
chr12-M,33266356,33266390,chr12-M,33270528,33270678
chr17-M,11991681,11991703,chr17-M,9233666,9233816
chr1-P,3863273,3863423,chr1-P,4960865,4960921
chr18-M,29085174,29085211,chr18-M,29086174,29086295
chr17-P,75225385,75225411,chr17-P,75224762,75224912
chr11-M,116314883,116315033,chr11-M,116308904,116308938
chr13-M,5529603,5529711,chr13-M,5585828,5585923
chr3-M,55788663,55788689,chr3-M,55795627,55795777
chr2-P,45295616,45295768,chr2-P,157713573,157713604
chr10-M,119868090,119868123,chr10-M,119242100,119242153
chr17-M,44144954,44145001,chr17-M,45321550,45321700
chr3-M,11445257,11445350,chr3-M,51990856,51990898
chr12-M,63939645,63939674,chr12-M,63948674,63948730
chr17-P,89059189,89059211,chr17-P,87759320,87759470
chr17-M,4234326,4234364,chr17-M,4972394,4972544
chr18-M,49319625,49319741,chr7-M,10281540,10281670
chr12-P,3988540,3988676,chr12-P,3988840,3988959
chr17-M,85559173,85559195,chr17-M,82889138,82889288
chr12-P,14515762,14515788,chr12-P,13590953,13591103
chr14-M,34037892,34037937,chr14-M,34037939,34038027
chr7-M,116598346,116598496,chr7-P,54370047,54370127
chr8-P,89058297,89058352,chr8-P,89618994,89619144
chr19-M,35817265,35817317,chr19-M,35902202,35902352
chr12-P,79888171,79888200,chr12-P,79974449,79974593
chr7-P,92198399,92198418,chr7-P,92198740,92198890
chr1-P,75865339,75865407,chr1-P,75048882,75049032
chr10-M,101653716,101653761,chr17-M,93300422,93300572
chr17-M,74270425,74270575,chr2-M,146811640,146811686
chr12-M,65411692,65411780,chr12-M,4087093,4087135
chr14-M,101853915,101853976,chr2-M,139709968,139710118
chr1-M,120454201,120454244,chr1-M,120520397,120520532
chr12-M,42819806,42819956,chr12-M,55368056,55368115
chr4-M,151304445,151304469,chr4-M,151421276,151421403
chr5-M,102616585,102616708,chr5-M,102616707,102616730
chr3-M,131975879,131976030,chr3-M,131976375,131976409
chr4-M,89672703,89672853,chr5-P,100528849,100528945
chr3-M,134030485,134030526,chr3-M,139853236,139853388
chr8-P,96486932,96486971,chr8-P,96494855,96495005
chr10-M,20668864,20668988,chr5-M,99009726,99009816
chrX-M,61305239,61305389,chrX-M,120495664,120495686
chr2-M,107500932,107501016,chr2-M,107549260,107549306
chr13-M,51728548,51728572,chr13-M,51811021,51811181
chr15-P,10142520,10142546,chr15-P,10152790,10152824
chr17-M,67215720,67215857,chr17-M,67351275,67351346
chr1-M,156311945,156312107,chr17-P,48367329,48367352
chrX-M,120648297,120648421,chrX-M,120710531,120710681
chr3-M,55086986,55087016,chr3-M,55085691,55085837
chr18-M,23910018,23910056,chr18-M,23911242,23911398
chr3-P,141353280,141353362,chr3-P,139419877,139419926
chr12-M,26276971,26277039,chrX-M,59459095,59459245
chr14-P,31249321,31249388,chr14-P,31258834,31258980
chr2-P,107945011,107945121,chr2-P,107945640,107945669
chr13-M,42738201,42738222,chr13-M,42762578,42762728
chr3-M,62700958,62700978,chr3-M,62705004,62705154
chr8-M,27247162,27247255,chr8-M,27250377,27250414
chr3-P,99954440,99954590,chr3-P,99955976,99955996
chr15-P,84881968,84882000,chrX-P,63557555,63557623
chr1-P,44004288,44004315,chr1-P,44011808,44011954
chr18-P,56751697,56751847,chr18-P,56752094,56752158
chr17-M,53092024,53092061,chr17-M,53081525,53081675
chr18-M,29596122,29596163,chr18-M,29602481,29602631
chr16-P,64675837,64675872,chr16-P,64676207,64676330
chr1-M,66976255,66976405,chr1-M,66976602,66976739
chr18-P,24707054,24707086,chr18-P,28130086,28130236
chr2-P,87638402,87638473,chr2-P,96857043,96857176
chr17-M,77270309,77270340,chr17-M,77270921,77271071
chr10-P,84800902,84801052,chr10-P,84801687,84801707
chr10-P,66937601,66937644,chr6-M,56576559,56576709
chrX-M,92092142,92092292,chrX-M,99430439,99430487
chr11-P,16274642,16274670,chr11-P,16270736,16270766
chr1-P,139456302,139456354,chr1-P,140594956,140595106
chr15-P,69110367,69110409,chrX-M,117970154,117970300
chr2-P,136322469,136322596,chrX-P,157340202,157340240
chr3-M,104881364,104881406,chr3-M,104945165,104945315
chr14-M,65931275,65931318,chr14-M,65923588,65923734
chr10-P,35993069,35993219,chr10-P,35993920,35994047
chr2-M,180237088,180237112,chr2-M,180220641,180220717
chr10-P,40752114,40752252,chr10-P,40752344,40752494
chr11-M,119362056,119362206,chr6-M,49339884,49339925
chr12-P,30371137,30371287,chrX-P,21576610,21576650
chr10-P,77364538,77364571,chr7-P,96433096,96433246
chr16-M,6534755,6534794,chr16-M,6610872,6611025
chr18-P,17337717,17337740,chr18-P,19096046,19096196
chrX-P,76651319,76651343,chrX-P,90578484,90578590
chr1-M,50947184,50947257,chr1-M,51529350,51529401
chr2-P,143357156,143357301,chr2-P,143321668,143321695
chr17-M,94183877,94183910,chr17-M,81942443,81942593
chr8-P,45134088,45134115,chr8-P,45135147,45135297
chr1-M,190600016,190600061,chr1-M,104932258,104932408
chr14-M,71630011,71630061,chr14-M,71630172,71630196
chr1-P,32907170,32907191,chr1-P,32939285,32939435
chr6-M,67617460,67617482,chr9-M,70257647,70257797
