chr1,start1,end1,chr2,start2,end2
chr5-M,25897401,25897551,chr5-M,38200367,38200517
chr8-M,9195318,9195444,chr8-M,73092238,73092384
chr15-M,32410755,32410884,chr6-P,89482184,89482301
chr7-M,46899078,46899118,chr7-M,100460315,100460462
chr15-P,89528359,89528509,chr15-P,89830204,89830354
chr18-P,63234903,63235053,chr19-P,26755994,26756130
chr2-P,69518806,69518956,chr9-P,77578157,77578252
chr15-P,78046590,78046740,chr9-P,119299415,119299514
chr11-M,80394199,80394346,chr3-P,54797652,54797802
chr17-P,43366130,43366280,chr17-P,74131943,74132093
chr14-M,64386745,64386895,chr18-M,60359222,60359372
chr17-M,81110557,81110652,chr5-P,150588522,150588672
chr11-M,52842374,52842524,chr11-M,52844067,52844217
chr9-M,16932270,16932420,chr9-M,111388528,111388668
chr1-P,90980613,90980706,chr17-M,6010729,6010879
chr12-M,105046257,105046287,chr4-M,104485855,104486005
chr18-P,76026314,76026462,chr8-M,116643105,116643226
chr9-M,44716088,44716238,chr9-M,4268066,4268208
chr13-P,73071336,73071486,chr13-P,77268775,77268925
chr17-P,30238210,30238357,chr17-P,30239733,30239883
chr8-M,126150743,126150867,chr8-M,126233335,126233485
chr1-P,84311523,84311673,chr1-P,84312910,84313060
chr12-P,41559326,41559476,chr3-M,21751269,21751405
chr10-P,42606449,42606599,chr15-P,98748933,98749083
chr5-M,30370681,30370831,chr5-M,30672007,30672132
chr1-P,12390066,12390216,chr1-P,12519611,12519761
chr17-P,82737557,82737707,chr17-P,83213615,83213755
chr12-M,86004790,86004940,chr9-M,24315953,24316103
chr2-P,22636988,22637138,chr7-M,109028357,109028516
chr1-M,130825589,130825739,chr1-M,130822864,130823014
chr11-M,74340121,74340271,chr11-M,74341219,74341324
chr12-M,71532705,71532856,chr17-M,25524146,25524296
chr2-P,147623528,147623671,chr2-P,168409166,168409316
chr19-P,14386111,14386199,chr5-M,37120765,37120875
chr1-P,7382608,7382758,chr1-P,4647210,4647360
chr8-P,57464425,57464575,chr8-P,57467085,57467235
chr7-P,4292347,4292497,chr7-P,4293912,4294062
chr2-P,59160264,59160403,chr2-P,59330474,59330624
chr3-P,9228655,9228805,chr3-P,39114194,39114344
chr7-P,95550405,95550534,chr7-P,95570735,95570885
chr15-P,97179364,97179509,chr2-M,91377505,91377655
chr1-M,155112943,155113057,chr1-M,155236155,155236305
chr3-P,132061903,132062053,chr3-P,132125130,132125280
chr1-P,126870864,126871014,chr1-P,126872707,126872857
chr12-P,84834046,84834196,chr15-P,99480532,99480682
chr8-P,48437770,48437909,chr8-P,110916833,110916976
chr11-M,52658146,52658300,chr11-M,52708918,52709071
chr5-M,123815532,123815579,chr5-M,123809748,123809898
chr11-M,43704931,43704967,chr11-M,43701775,43701923
chrX-M,59869157,59869242,chrX-M,164657380,164657530
chr13-P,97386191,97386335,chr13-P,97379834,97379954
chr4-M,106297482,106297592,chr4-M,115905152,115905302
chr5-P,5517626,5517776,chr5-P,5564575,5564686
chr11-M,44831809,44831931,chr11-M,44837531,44837681
chr5-M,72031611,72031746,chrX-M,163686453,163686572
chr8-M,99046547,99046636,chr8-M,96244788,96244870
chr1-P,79473093,79473243,chr3-P,83553006,83553156
chr19-M,7248780,7248929,chr19-M,25949944,25950083
chr6-M,134558049,134558185,chr6-P,24482287,24482437
chr11-M,77208179,77208326,chr11-M,77204755,77204893
chr16-M,55172138,55172271,chr3-M,113948872,113949013
chrX-P,5841453,5841603,chrX-P,62394711,62394861
chr14-M,26821895,26822045,chr3-M,95609391,95609541
chr13-P,67862424,67862574,chr3-P,126294369,126294519
chr7-M,101471142,101471292,chr7-M,101472263,101472400
chr18-M,70451454,70451604,chr3-M,142776521,142776661
chr13-P,48681290,48681440,chr14-M,59376387,59376537
chr13-P,33118955,33119105,chr13-P,40549568,40549718
chr11-M,111686334,111686482,chr3-P,132583148,132583298
chr11-M,49468048,49468198,chr12-M,116657742,116657871
chr3-P,27264447,27264597,chr4-M,103097810,103097960
chr15-M,87922129,87922280,chr15-M,87975461,87975598
chr6-M,141502404,141502554,chr8-M,110185964,110186111
chr16-P,17931549,17931699,chr9-P,58074497,58074647
chr2-M,85013369,85013498,chr2-M,85095995,85096121
chr12-M,54401979,54402133,chr14-M,24146286,24146436
chr2-P,168254488,168254638,chr5-P,17385274,17385424
chr18-P,10950465,10950613,chr2-P,6976113,6976263
chr5-M,76419055,76419205,chrX-M,83448596,83448746
chr7-M,143165616,143165766,chr9-M,120662529,120662617
chr19-P,34235126,34235276,chr9-P,107854186,107854336
chr13-M,91365802,91365958,chrX-P,161666729,161666879
chrX-M,44935182,44935332,chrX-M,44934117,44934267
chr7-P,35476321,35476471,chrX-P,13781927,13782077
chrX-P,86953778,86953928,chrX-P,92366751,92366901
chr6-M,3704755,3704904,chr7-P,125054611,125054762
chr14-M,54992707,54992842,chr14-M,54768117,54768259
chr3-P,122533964,122534066,chr3-P,121769501,121769649
chrX-P,90365746,90365896,chrX-P,103434840,103434965
chr1-P,31064419,31064569,chr1-P,31061935,31062085
chr2-P,103173497,103173647,chr6-M,112290708,112290858
chr4-M,108134843,108134974,chr4-M,108162187,108162324
chr4-M,20718804,20718952,chrX-M,69545392,69545481
chrX-P,156527518,156527659,chrX-P,156530053,156530140
chr4-M,124861409,124861559,chr5-M,146893766,146893927
chr19-P,52264563,52264713,chr8-P,50619242,50619392
chr3-M,38194143,38194288,chr9-M,63773714,63773842
chr11-M,95151384,95151534,chr17-P,28356348,28356498
chr3-P,97667530,97667680,chr3-P,97748167,97748317
chr5-P,42900732,42900882,chr8-P,104339629,104339779
chr13-P,43530672,43530822,chr13-P,43536266,43536416
chr5-P,21818910,21819060,chr5-P,72638175,72638325
chr5-M,23406169,23406280,chr5-M,25367447,25367597
chr3-M,142633464,142633614,chr3-M,142645996,142646155
chr11-P,73551254,73551404,chr11-P,73581768,73581918
chr7-P,122996431,122996499,chr7-P,74983851,74984001
chr12-M,75233483,75233612,chr12-M,40099546,40099695
chr2-M,174426829,174426979,chr2-M,174561044,174561194
chr12-M,25649523,25649673,chr12-M,25654022,25654153
chr13-P,5659545,5659695,chr4-M,63748972,63749121
chr11-P,71527150,71527300,chr5-M,111582005,111582148
chr1-P,169049309,169049446,chr19-P,33343922,33344047
chr7-M,133323906,133324056,chr7-M,133335171,133335332
chr4-M,42929558,42929708,chr5-M,39358530,39358680
chr15-P,102235736,102235886,chr19-P,45709964,45710114
chr8-P,66580569,66580719,chr8-P,93972788,93972938
chr2-M,119000483,119000633,chr5-M,145901124,145901214
chr1-P,12863615,12863765,chr16-M,74492789,74492939
chr11-M,78166396,78166552,chr15-M,93931947,93932044
chr14-M,22134052,22134194,chr14-M,22196958,22197090
chrX-P,112570117,112570259,chrX-P,112576472,112576622
chr15-P,86268613,86268763,chr15-P,86281923,86282073
chr5-M,17717316,17717460,chr5-M,36760200,36760350
chr15-M,59158892,59159042,chr8-M,34488338,34488486
chr3-P,114376233,114376383,chr3-P,114379557,114379704
chr2-P,72233597,72233747,chr2-P,73048234,73048374
chrX-P,87129646,87129796,chrX-P,98561789,98561939
chr8-M,24305134,24305284,chr8-M,24337965,24338116
chr11-M,89511957,89512089,chr11-M,89207482,89207632
chr12-P,58903339,58903492,chr5-M,123555568,123555717
chr13-P,5101073,5101223,chrX-P,6647216,6647366
chr19-P,11288990,11289140,chr8-P,39384371,39384521
chr8-P,36848277,36848427,chr8-P,36859019,36859164
chr3-P,122637852,122637952,chr3-P,122485626,122485776
chr4-M,117315995,117316145,chr7-M,117870430,117870580
chr5-P,77198161,77198311,chr8-P,92205549,92205659
chr1-P,62258752,62258902,chr1-P,89422770,89422920
chr15-P,69131094,69131244,chr16-M,20695312,20695456
chr13-P,78349005,78349092,chr13-P,54026810,54026960
chr1-P,182794112,182794262,chr15-M,50512540,50512690
chr11-M,28548936,28549086,chr11-M,28804587,28804737
chr15-P,89850082,89850177,chr2-P,80377302,80377336
chr17-M,75351012,75351145,chr3-M,131197591,131197731
chr1-P,24285807,24285957,chr1-P,106204732,106204820
chr15-P,85414993,85415143,chr8-M,72578283,72578433
chr15-M,14561633,14561774,chr6-P,28207802,28207952
chr3-P,115685315,115685432,chr3-P,133211804,133211954
chr5-P,47699277,47699403,chr5-P,47700485,47700635
chr3-P,129669586,129669734,chr3-P,129659122,129659264
chr3-M,127472197,127472347,chr3-M,127473695,127473845
chr14-P,106121057,106121207,chr14-P,106136974,106137124
chr11-P,98504743,98504893,chr19-P,49122942,49123092
chr8-P,11043220,11043370,chrX-M,98572628,98572778
chr3-P,10570434,10570584,chr3-P,70948404,70948554
chr3-P,6575818,6575951,chr3-P,31050203,31050257
chr2-P,127185465,127185615,chr3-P,87816269,87816419
chr1-P,138861235,138861385,chr1-P,139226905,139227049
chr1-P,37881824,37881974,chr1-P,53366881,53367010
chr2-P,83057321,83057471,chr2-P,129628214,129628364
chr11-M,65073261,65073397,chr8-M,35034696,35034834
chr4-M,44318249,44318400,chrX-P,134477727,134477877
chr7-P,122531566,122531696,chr8-P,8877907,8877944
chr14-P,73895278,73895423,chrX-P,47939228,47939378
chr12-M,3233754,3233895,chr12-M,3235699,3235852
chr7-M,140689883,140690028,chr7-M,141783851,141783952
chr11-M,94345299,94345449,chr18-M,61489508,61489661
chr10-M,20188577,20188709,chr3-P,108479480,108479630
chr2-P,171620271,171620421,chr2-P,171628809,171628955
chrX-M,158848534,158848684,chrX-M,158853103,158853253
chr11-M,4553409,4553551,chr5-M,38393882,38394017
chr8-M,113868035,113868162,chr8-M,121075523,121075673
chr1-P,21135513,21135643,chr3-P,145594587,145594737
chr1-P,154540434,154540584,chr1-P,154591437,154591587
chr11-M,50162409,50162560,chr15-M,5630508,5630658
chr8-M,24838392,24838542,chr8-M,88170905,88171055
chr1-P,23746126,23746276,chr8-P,72149866,72150016
chr14-P,63682895,63683040,chr14-P,63687090,63687240
chr11-M,66441147,66441287,chr11-M,90208827,90208977
chr14-M,17100018,17100142,chr15-M,100108099,100108249
chr17-M,23831105,23831255,chr5-M,71152065,71152215
chr10-P,22788278,22788428,chr3-P,16312880,16313030
chr13-P,112390139,112390289,chr6-P,116714123,116714273
chr16-M,25137607,25137752,chr3-M,103863424,103863562
chr1-P,41001319,41001469,chr1-P,104950962,104951112
chr4-M,55203818,55203865,chr4-M,55150498,55150618
chr9-M,36717182,36717303,chr9-M,37592860,37593010
chr1-M,170972134,170972275,chr1-P,43242830,43242980
chr7-P,3926286,3926409,chr7-P,53413385,53413498
chr4-M,134328482,134328621,chr7-M,117897167,117897317
chr12-M,69302145,69302295,chr2-M,103174095,103174245
chrX-P,140763085,140763235,chrX-P,42750148,42750298
chr3-P,142097550,142097700,chr3-P,142135048,142135198
chr9-M,80114510,80114654,chr9-M,27133796,27133837
chr9-M,95375930,95376080,chr9-M,124302288,124302438
chr7-M,61615636,61615764,chr7-M,69273706,69273832
chr8-M,49387406,49387556,chr8-M,56580287,56580438
chr3-P,69262755,69262893,chr6-P,108424467,108424617
chr3-M,116890934,116891084,chr8-M,49063682,49063832
chr10-P,70388549,70388698,chr19-P,55500460,55500611
chr11-M,35560967,35561123,chr5-M,18954529,18954675
chr3-P,153320647,153320769,chr3-P,153321928,153322078
chrX-P,109213456,109213558,chrX-P,109234539,109234686
chr2-P,100795713,100795851,chr2-P,100794727,100794877
chr16-M,22726982,22727122,chr3-P,27339808,27339958
chr16-P,94065470,94065620,chr16-P,94068073,94068223
chr13-M,98470331,98470481,chr13-M,98603481,98603631
chr13-P,77005161,77005312,chr13-P,110394747,110394897
chr2-P,66371605,66371705,chr2-P,66378272,66378422
chr10-M,8359039,8359185,chr10-M,8360516,8360666
chr6-M,117864465,117864615,chr7-M,98991291,98991426
chr7-P,110231778,110231928,chr7-P,110306768,110306913
chr13-P,9267023,9267173,chr13-P,34703824,34703974
chr14-P,65259056,65259201,chr7-P,124272390,124272540
chr13-P,73385544,73385694,chr3-P,56278954,56279104
chr15-M,74896072,74896212,chr15-M,74897355,74897429
chr3-M,31961161,31961311,chr3-M,32090167,32090317
chr8-M,72668383,72668535,chr8-M,91489475,91489625
chr1-P,40060907,40061057,chr1-P,83290849,83290990
chr5-P,107757756,107757877,chr5-P,114779616,114779766
chr13-M,51234203,51234349,chr8-P,121364102,121364184
chr5-P,51461894,51462044,chr6-M,79028328,79028478
chr2-P,7751715,7751865,chr2-P,7744376,7744518
chr9-M,27240792,27240942,chr9-M,27236431,27236581
chr4-M,79058962,79059113,chrX-M,132234412,132234548
chr7-M,131286960,131287110,chr7-M,131288119,131288269
chr13-P,68382046,68382196,chr17-P,13771447,13771589
chr15-P,76901644,76901794,chr7-P,125280234,125280392
chr11-M,84531443,84531592,chr14-M,20709453,20709606
chr3-M,81682125,81682266,chr5-P,12336680,12336830
chr5-P,44602694,44602844,chr5-P,46392231,46392381
chr3-P,42648984,42649130,chr7-P,72661432,72661565
chr5-M,73627854,73628004,chr9-M,22605791,22605941
chr18-P,34194841,34194919,chr18-P,34198989,34199132
chr7-P,129304516,129304666,chr7-P,140638246,140638365
chr3-M,108320206,108320345,chr5-P,54873453,54873603
chr14-M,54776804,54776954,chr17-M,84078621,84078771
chr7-P,82562310,82562460,chr7-P,101914279,101914409
chr14-P,115718408,115718449,chr18-P,33555483,33555611
chr13-P,86549938,86550088,chr13-P,86551786,86551930
chr14-P,120227229,120227383,chr8-P,54481076,54481226
chr5-P,28982251,28982292,chr7-P,119286131,119286279
chr14-P,103755418,103755568,chr14-P,103757003,103757149
chr17-P,73939609,73939759,chr17-P,73964245,73964375
chr1-M,58135890,58136040,chr1-M,61158096,61158248
chr4-M,111293431,111293581,chr4-P,144236683,144236824
chr8-M,80812481,80812612,chr8-M,80941890,80942028
chrX-M,84805244,84805395,chrX-M,84806208,84806358
chr15-M,55063411,55063561,chr15-M,55074824,55074974
chr19-P,10314676,10314823,chrX-M,96267235,96267385
chr2-M,84630964,84631109,chr2-M,84689695,84689845
chrX-M,36725676,36725803,chrX-M,36728207,36728347
chr4-M,41239627,41239777,chr4-M,72593713,72593863
chr8-M,78621124,78621274,chr8-M,114203204,114203354
chr11-P,61433899,61434049,chr4-M,120871109,120871244
chr14-P,32636153,32636303,chr8-P,60317553,60317703
chr13-P,38023275,38023420,chr13-P,55977104,55977254
chr11-M,9369596,9369746,chr18-P,22135265,22135415
chr9-M,79924341,79924492,chr9-M,79947220,79947352
chr11-M,23405006,23405156,chr11-M,71712685,71712838
chr5-P,48621104,48621254,chr5-P,48625117,48625267
chr9-M,84546439,84546589,chr9-M,85586665,85586809
chr18-P,20403357,20403507,chr18-P,77708328,77708460
chr15-P,89184971,89185121,chr15-P,89189229,89189379
chr3-P,67208355,67208505,chr3-P,67211865,67212015
chr14-P,78733437,78733583,chr5-P,13101497,13101647
chr4-M,124471108,124471242,chr4-M,124527764,124527914
chr3-P,53454281,53454431,chr3-P,139460277,139460427
chr7-P,41841188,41841338,chr7-P,41670772,41670922
chr19-P,23583954,23584101,chr3-P,108086511,108086661
chr1-M,158364823,158364965,chr1-M,158374128,158374278
chr1-M,169767130,169767280,chr2-M,68251192,68251329
chr18-P,80431960,80432090,chr2-M,94270193,94270343
chr8-M,103240410,103240543,chr8-M,103238191,103238341
chr18-P,53496948,53497098,chr2-P,168285949,168286099
chr13-P,94436250,94436341,chr15-P,38308493,38308643
chr15-P,41442959,41443109,chr8-M,65844089,65844239
chr3-P,102030091,102030241,chr3-P,102738916,102739056
chr11-M,52326636,52326790,chr4-M,116883036,116883089
chr4-M,155488971,155489101,chr4-P,100689864,100690010
chr13-P,14150729,14150865,chr13-P,14153469,14153619
chr11-M,75210038,75210186,chr9-P,22443908,22444058
chr15-M,101680550,101680619,chr15-M,72652095,72652231
chr12-M,78150426,78150567,chr12-M,73056325,73056475
chr18-M,73585246,73585393,chrX-M,71033592,71033744
chr3-P,105720270,105720420,chr3-P,105723508,105723658
chrX-M,57031062,57031184,chrX-M,95885316,95885466
chr4-M,81476591,81476743,chr4-M,125132380,125132530
chr11-M,29989874,29990014,chr5-M,35118093,35118228
chr16-M,55319762,55319841,chr4-M,94978676,94978825
chr15-P,101477036,101477186,chr2-M,117055931,117056079
chr8-M,58290131,58290281,chr8-M,58306189,58306339
chr5-P,40135716,40135857,chr8-P,104016279,104016429
chr1-P,117857431,117857581,chr17-P,63136086,63136236
chr14-M,65595700,65595850,chr14-M,65597918,65598064
chrX-M,168578147,168578288,chrX-M,35757350,35757500
chr11-M,57305422,57305568,chr11-M,57308526,57308676
chr6-M,139919908,139920058,chr6-P,67020153,67020303
chr3-P,38302093,38302243,chr3-P,39009076,39009226
chr11-M,9193773,9193923,chr5-M,3354584,3354736
chr9-M,47961358,47961513,chr9-M,47962397,47962547
chr4-M,32518065,32518216,chr4-M,77714710,77714860
chr6-P,15023848,15023998,chr6-P,18079817,18079967
chr1-P,85044344,85044494,chr1-P,124313535,124313685
chr7-P,6098973,6099123,chr7-P,6280122,6280260
chr14-P,73895276,73895426,chrX-P,47939228,47939378
chr18-P,90409884,90410034,chrX-M,78435277,78435427
chr4-M,137471487,137471606,chr4-M,138271669,138271819
chr4-M,57063275,57063427,chr8-P,117833151,117833301
chr15-M,74841845,74841902,chr15-M,74842850,74842990
chr13-M,51899071,51899215,chr13-M,53920680,53920830
chr4-M,57490785,57490935,chr4-M,76716146,76716287
chr9-M,76937487,76937637,chr9-M,77152079,77152214
chr2-P,26958304,26958454,chr2-P,26959948,26960098
chr13-P,32960912,32961062,chr14-M,65991729,65991879
chr1-P,135036175,135036325,chr10-P,42875088,42875238
chr10-P,61055289,61055439,chr10-P,61087283,61087433
chr11-M,88416844,88416994,chr11-M,88420540,88420690
chr1-P,72876475,72876625,chr4-M,136264801,136264941
chr2-M,89050250,89050399,chr5-P,49279308,49279458
chr11-P,97213439,97213589,chr4-M,138768258,138768409
chr12-M,42227975,42228124,chr12-M,80779864,80780014
chr1-P,132733062,132733212,chr3-P,95586754,95586902
chr6-P,29466139,29466289,chr7-P,132910155,132910305
chr12-P,84369936,84370086,chr19-M,34962053,34962200
chr5-M,76638151,76638301,chr9-M,94221443,94221525
chr7-P,41473151,41473301,chr7-P,50461188,50461248
chr4-M,105168667,105168817,chr4-M,105653687,105653837
chr1-P,185368305,185368453,chr16-M,64929981,64930129
chr14-M,27626587,27626717,chr14-M,28342849,28342980
chr8-P,93203180,93203330,chr8-P,35954687,35954837
chr4-M,54564295,54564435,chr4-M,54604017,54604167
chr5-P,105740904,105741054,chr7-M,51115944,51116094
chr19-M,27980948,27981098,chr19-M,29792589,29792738
chr5-M,124395616,124395767,chr5-M,124412289,124412438
chr5-P,9585627,9585715,chr5-P,20654938,20655088
chr15-M,72652095,72652231,chr15-P,101628475,101628625
chr5-P,110253821,110253969,chr5-P,110254765,110254915
chr19-P,7687713,7687863,chr4-M,51044490,51044535
chr1-M,186570061,186570202,chr8-M,115092312,115092462
chr18-M,49296659,49296809,chr2-M,42272361,42272511
chr13-M,43509508,43509654,chr8-P,93658374,93658524
chr5-P,74114959,74115109,chr6-P,50797673,50797742
chr3-M,102006357,102006432,chr9-P,120189580,120189724
chr1-P,38472403,38472516,chr17-P,31265479,31265522
chr13-P,21159038,21159171,chr3-P,54301612,54301751
chr9-M,14809672,14809769,chr9-M,47233325,47233465
chr6-P,21299845,21299995,chr8-M,42972573,42972723
chr15-P,99151434,99151541,chr7-P,50015265,50015415
chr1-M,172046883,172047025,chr19-M,55590675,55590775
chr4-M,134718627,134718778,chr4-M,134715796,134715946
chr3-P,126718477,126718627,chr3-P,134259224,134259374
chr1-P,184212945,184213095,chr15-P,99080776,99080856
chr12-P,99381359,99381509,chr16-P,23050002,23050152
chr13-P,5516660,5516810,chr3-P,138550429,138550579
chr17-M,30236055,30236189,chr5-M,53596439,53596589
chr7-M,138375114,138375225,chrX-P,57356407,57356557
chr10-P,19151247,19151397,chr13-P,64389540,64389674
chr18-M,35129737,35129887,chr9-M,53642745,53642892
chr13-P,61473167,61473259,chr3-P,63896461,63896611
chr11-M,24039289,24039432,chr3-P,12630213,12630363
chr18-M,65427103,65427253,chr18-M,65431617,65431729
chr3-P,40728393,40728448,chr3-P,40709197,40709347
chr5-P,138102759,138102909,chr5-P,138113323,138113447
chr14-M,56954185,56954335,chr14-M,56956449,56956599
chr19-P,16935030,16935180,chr19-P,16975415,16975565
chr14-P,73895280,73895426,chrX-P,47939228,47939378
chr6-M,4558028,4558178,chr7-P,123675127,123675275
chr1-M,91239621,91239781,chr1-M,93117411,93117560
chr11-M,59703501,59703648,chr11-M,5381230,5381368
chr12-M,102944171,102944321,chr2-M,103661757,103661907
chr8-P,42731260,42731410,chr8-P,77151959,77152087
chr13-M,55507104,55507254,chr7-M,134953478,134953628
chr14-M,25332658,25332808,chr3-M,79058511,79058661
