chr1,start1,end1,chr2,start2,end2
chr11-P,21850037,21850076,chr11-P,21849971,21850037
chr19-M,56549469,56549527,chr19-M,56548826,56548976
chr7-P,83264562,83264623,chr7-P,83264667,83264817
chr1-P,89119160,89119310,chr17-P,39035709,39035834
chr4-M,88094403,88094425,chr9-M,116900881,116901031
chr15-M,54312847,54312977,chr15-M,54323005,54323155
chr4-M,62314085,62314108,chr5-M,92524036,92524187
chr10-P,21773261,21773389,chr10-P,21773389,21773429
chr3-P,138889675,138889709,chr3-P,138886718,138886853
chr6-P,82699251,82699271,chr6-P,82699688,82699838
chr13-P,113899836,113899984,chr15-P,81073931,81073962
chr2-P,53200310,53200452,chr2-P,83831346,83831415
chr1-P,53021033,53021183,chr2-P,59697430,59697483
chr1-P,35718253,35718278,chr1-P,35714271,35714421
chr1-P,10917392,10917524,chr1-P,10919285,10919435
chr5-P,116571772,116571799,chr5-P,116571020,116571049
chr17-M,47663871,47664023,chr17-M,47660907,47660953
chrX-M,130496009,130496030,chrX-M,130504375,130504525
chr8-P,25603144,25603294,chr8-P,25620072,25620143
chr1-M,170100996,170101090,chr1-M,170100004,170100040
chr4-M,40279614,40279723,chrX-P,166664625,166664775
chr15-P,74962137,74962203,chr15-P,75008509,75008560
chr18-M,38297430,38297562,chr18-M,40059324,40059467
chr5-M,111920804,111920954,chr5-M,111923472,111923597
chr11-P,64559046,64559196,chr11-P,64559819,64559845
chr5-M,105803979,105804094,chr5-M,105803757,105803907
chr3-P,37173358,37173466,chr3-P,37184805,37184843
chr11-P,42804947,42804976,chr11-P,42611734,42611869
chr8-M,40044700,40044742,chr8-M,40045880,40046030
chr3-P,58557745,58557895,chr3-P,58568364,58568394
chr16-P,89183746,89183896,chr16-P,89529508,89529620
chr2-P,112136908,112136935,chr2-P,112137358,112137508
chr16-P,23722039,23722092,chr16-P,23705241,23705276
chr7-M,89680973,89681014,chr7-M,89682582,89682732
chr5-P,66453475,66453548,chr5-P,66452873,66453023
chr11-P,117322035,117322055,chr11-P,117322155,117322305
chr19-M,53589840,53589884,chr19-M,53818304,53818361
chr1-M,92845410,92845566,chr1-M,92843656,92843693
chr15-M,22249081,22249163,chr15-M,43279846,43279997
chr13-M,83661765,83661918,chr13-M,84045377,84045423
chr10-P,67639497,67639517,chr10-P,67660857,67661007
chr15-P,67218470,67218490,chr15-P,67219055,67219205
chr1-P,106036343,106036395,chr1-P,106042953,106043103
chr14-M,61308275,61308303,chr14-M,61246956,61247096
chr14-P,20250504,20250529,chr14-P,20250529,20250582
chr17-M,67306968,67306990,chr4-M,94413762,94413912
chr8-M,25419957,25419975,chr8-M,25435998,25436152
chr4-M,57733892,57733955,chr4-M,57731585,57731614
chr15-P,10198968,10198988,chr15-P,10197799,10197949
chr7-P,95624527,95624564,chr7-P,95437412,95437562
chr14-M,25385868,25385911,chr14-M,25400825,25400975
chr1-M,10508540,10508560,chr11-M,38519895,38520045
chr4-M,6119732,6119775,chr4-M,6121995,6122141
chr14-P,96683302,96683354,chr9-P,53026615,53026765
chr2-P,168384321,168384370,chr2-P,168385563,168385713
chr5-M,123884466,123884619,chr5-M,123888558,123888617
chr3-P,19493617,19493665,chr3-P,19492866,19493016
chr11-P,85121127,85121277,chr11-P,85121286,85121339
chr11-P,79516805,79516941,chr11-P,79517127,79517244
chr15-M,71893104,71893153,chr19-P,35430409,35430559
chr18-M,73222100,73222250,chr18-M,73603761,73603807
chr4-M,123070229,123070379,chr4-M,123071861,123071980
chr3-P,40402618,40402647,chr3-P,40396455,40396601
chr19-P,47306737,47306785,chr19-P,47305931,47305958
chr6-M,139523658,139523677,chr6-M,139520325,139520475
chr1-M,137897703,137897734,chr1-M,138693994,138694144
chr4-M,41132055,41132205,chr4-M,41133202,41133233
chr2-M,119482300,119482351,chr2-M,119484265,119484405
chr1-M,96312479,96312509,chr1-M,96312509,96312550
chr4-M,57695605,57695666,chr4-M,57695666,57695735
chr2-P,30632659,30632679,chr2-P,30630972,30631122
chr9-P,92347933,92347984,chr9-P,92347348,92347498
chr6-M,17276776,17276926,chr8-M,22936809,22936849
chr10-P,39617075,39617135,chr10-P,39789565,39789715
chr14-P,121400592,121400742,chr14-P,121441520,121441575
chr18-P,7978579,7978712,chr18-P,8482949,8483116
chr1-M,135421131,135421206,chr1-M,135420434,135420563
chr1-P,48037057,48037086,chr15-M,52643851,52643953
chr2-M,106717898,106718048,chr2-M,106719534,106719655
chr3-P,98201268,98201418,chr3-P,98201506,98201535
chr1-P,110473080,110473230,chr4-P,70490526,70490580
chr4-M,40156805,40156823,chr4-M,40157016,40157163
chr13-P,107094972,107095029,chr13-P,107096385,107096535
chr9-P,121433465,121433488,chr9-P,120196976,120197126
chr10-P,40431885,40432007,chr10-P,40433325,40433459
chr8-P,115983166,115983210,chr8-P,115986218,115986368
chr10-P,128484425,128484471,chr10-P,128485342,128485492
chr3-M,69692904,69692944,chr4-M,20871501,20871651
chr11-P,54177170,54177320,chr19-P,45425882,45425955
chr8-M,45141221,45141266,chr8-M,45141303,45141453
chr11-P,70618640,70618790,chr11-P,70618869,70618993
chr9-P,9171061,9171098,chr9-P,9217134,9217284
chr15-M,26674453,26674475,chr15-M,26674499,26674649
chr5-M,96521199,96521235,chr5-M,96536938,96536999
chr11-M,3771906,3771924,chr11-M,3770003,3770153
chr2-M,137098813,137098963,chr2-M,137740083,137740127
chr10-P,125449312,125449338,chr10-P,125449604,125449755
chr15-M,28714116,28714168,chr15-M,28715441,28715591
chr2-M,159542050,159542200,chr2-M,159540149,159540174
chr6-P,6005850,6005917,chr6-P,6005770,6005850
chr8-P,23963870,23964020,chr8-P,24878446,24878475
chr6-M,80423328,80423379,chr6-M,107545700,107545850
chr2-M,51385095,51385126,chr2-M,51389192,51389342
chr3-M,103874844,103874883,chr3-M,103874822,103874844
chr1-M,131981225,131981375,chr1-M,131985930,131985962
chr11-M,78395667,78395699,chr11-M,78390859,78390998
chr2-P,38160173,38160323,chr2-P,38160752,38160780
chr18-P,65022733,65022883,chr8-P,128157859,128157887
chr10-P,109160967,109161022,chr10-P,109162874,109163024
chr1-P,106168580,106168611,chr1-P,118414170,118414320
chrX-P,152615841,152615958,chrX-P,152616042,152616192
chr8-M,84921581,84921619,chr8-M,84934746,84934896
chr4-M,120769461,120769611,chr4-M,120766253,120766276
chr15-M,5198493,5198517,chr15-M,5198517,5198647
chr3-P,152436986,152437126,chr3-P,152447524,152447595
chr9-P,110826738,110826888,chr9-P,110826895,110826946
chr10-P,11248597,11248747,chr10-P,115223924,115223950
chr11-M,8757754,8757795,chr11-M,16907769,16907919
chr3-P,138625695,138625720,chr3-P,138625911,138626061
chr2-P,135532160,135532179,chr2-P,135532652,135532794
chr3-M,17798944,17798995,chr3-M,154628015,154628166
chr15-M,8523050,8523083,chr15-M,8522311,8522399
chr3-M,45140239,45140389,chr3-M,45140414,45140534
chrX-M,47938510,47938629,chrX-M,47938786,47938824
chr11-P,34857843,34857867,chr11-P,35573098,35573235
chr5-M,75016290,75016349,chr5-M,74093136,74093268
chr1-P,61721923,61722032,chr12-P,17679316,17679337
chr2-M,154735053,154735192,chr2-M,154735192,154735221
chr5-M,144607979,144608007,chr5-M,144603437,144603589
chr16-M,25863272,25863325,chr16-M,25864762,25864912
chr7-M,144571687,144571804,chr7-M,144572492,144572639
chr10-M,43478161,43478188,chr10-M,43476885,43477026
chr14-M,54061309,54061348,chr14-M,54248163,54248313
chr5-M,144231682,144231803,chr5-M,144387055,144387152
chr6-M,127783665,127783815,chr6-M,127786024,127786063
chr3-P,94567114,94567177,chr3-P,94566597,94566747
chr10-P,62239308,62239351,chr10-P,62238778,62238844
chr7-P,43396378,43396528,chr7-P,18991188,18991271
chr8-M,116285484,116285528,chr8-M,116285708,116285843
chr13-M,84222315,84222347,chr13-M,37994710,37994752
chr1-P,55528789,55528877,chr1-P,60500175,60500325
chr2-M,18605277,18605302,chr2-M,18631239,18631270
chr1-M,159300626,159300647,chr1-M,183784244,183784270
chrX-P,18494241,18494263,chrX-P,17630703,17630853
chrX-P,38438493,38438522,chrX-P,38237566,38237623
chr5-M,138222313,138222356,chr5-M,138223105,138223231
chr4-M,86630713,86630744,chr4-M,86634480,86634545
chr3-M,59140912,59140936,chr3-M,59141123,59141273
chr11-P,5412978,5413028,chr6-P,55672074,55672185
chr3-P,51799013,51799045,chr3-P,51785566,51785683
chr8-M,27247127,27247162,chr8-M,26563414,26563564
chr9-P,119702597,119702617,chr9-P,119705138,119705288
chr1-P,44633754,44633904,chr13-P,5604255,5604280
chr10-P,23882097,23882120,chr19-P,23968607,23968757
chr12-P,101646183,101646333,chr3-P,111284261,111284294
chr15-P,50929340,50929388,chr15-P,50696925,50697075
chr10-P,87614580,87614636,chr10-P,87614682,87614830
chr3-P,69271683,69271833,chr3-P,69271887,69271961
chr1-M,156378106,156378128,chr1-M,156378559,156378709
chr17-M,84449498,84449547,chr17-M,84466626,84466776
chr5-P,96099177,96099327,chr5-P,96231079,96231109
chr19-P,28010376,28010403,chr19-P,28083090,28083150
chr19-M,19051657,19051681,chr19-M,19051087,19051237
chr11-M,117942086,117942115,chr11-M,121068008,121068132
chrX-M,162304232,162304379,chrX-M,162792873,162792896
chr1-P,62200261,62200301,chr1-P,62210684,62210738
chr3-M,58588319,58588452,chr3-M,59460378,59460528
chr5-M,144901303,144901453,chr5-M,144904369,144904472
chr1-M,125829955,125829977,chr1-M,61774231,61774334
chr11-P,97368684,97368750,chr11-P,121655250,121655400
chr5-M,23411820,23411858,chr5-M,43170677,43170827
chr9-P,57501984,57502006,chr9-P,57502065,57502215
chr14-M,23142982,23143004,chr14-M,23145962,23146019
chr3-P,101497072,101497091,chr3-P,101494166,101494203
chr18-P,24447122,24447181,chr18-P,62508352,62508502
chr11-M,25893442,25893472,chr11-M,25895053,25895203
chr11-M,119755206,119755240,chr9-M,31623256,31623418
chr5-M,8482650,8482693,chr5-M,8485690,8485732
chr1-M,24387001,24387146,chr1-M,25420154,25420214
chr19-P,35858835,35858876,chr19-P,32021416,32021437
chr9-P,8095367,8095412,chr9-P,8094022,8094051
chr2-P,165539078,165539114,chr2-P,165539152,165539314
chr1-M,33611614,33611643,chr1-M,72969188,72969338
chr9-M,4563550,4563700,chr9-M,4787795,4787833
chr6-M,82697196,82697346,chr6-M,82697378,82697410
chrX-M,87706463,87706490,chrX-M,84334879,84335029
chr15-M,90496854,90496880,chr15-M,90502321,90502441
chr9-M,100440299,100440358,chr9-M,100437676,100437826
chrX-P,151947516,151947583,chrX-P,151946943,151947093
chr12-P,39875079,39875221,chr12-P,39956038,39956081
chr10-P,4589773,4589807,chr10-P,85556451,85556601
chr12-P,68001010,68001049,chr12-P,68297918,68298068
chr13-P,110057423,110057558,chr13-P,110048497,110048653
chr10-M,56192895,56192960,chr10-M,56196245,56196395
chr9-M,95391790,95391813,chr9-M,95419541,95419691
chr3-P,121958029,121958063,chr3-P,122400611,122400761
chr4-M,49545742,49545778,chr4-M,49544381,49544531
chr2-M,137057943,137057978,chr2-M,137051436,137051586
chr2-M,99583321,99583471,chr8-M,109878592,109878615
chr1-M,180045333,180045353,chr1-M,180045394,180045547
chr19-P,23888076,23888110,chr4-P,96445007,96445031
chr11-P,117949968,117950005,chr15-P,100037279,100037366
chr4-M,36439232,36439382,chr4-M,50832692,50832716
chr9-P,58903432,58903502,chr9-P,58903618,58903768
chr5-M,100255417,100255478,chr5-M,105054183,105054329
chr14-M,70461447,70461482,chr14-M,70514902,70515052
chr16-P,64838833,64838856,chr16-P,64843360,64843510
chr5-P,62694654,62694694,chr5-P,62688871,62688953
chr17-M,11015428,11015453,chr17-M,11017017,11017153
chr5-P,118250155,118250186,chr5-P,118302011,118302161
chr10-M,113756169,113756190,chr10-M,113755793,113755942
chr18-P,83750923,83751027,chr18-P,83895158,83895308
chr1-P,12174235,12174278,chr13-P,26730102,26730252
chr19-M,22940829,22940855,chr19-M,23209898,23209920
chr15-P,82138216,82138366,chr15-P,82142905,82142946
chr16-M,12877643,12877682,chr16-M,12880085,12880235
chr11-P,22517584,22517655,chr11-P,22517605,22517727
chr2-P,15208575,15208607,chr2-P,15209648,15209682
chr8-M,70008548,70008581,chr8-M,70012469,70012619
chr6-P,42892685,42892835,chr6-P,42227343,42227401
chr12-P,46836932,46836958,chr12-P,47165903,47166053
chrX-M,167383886,167384024,chrX-M,167385809,167385959
chr18-P,28510537,28510687,chr18-P,28500611,28500655
chr1-M,128789251,128789278,chr1-M,128785921,128786071
chr17-M,78252266,78252289,chr17-M,32715164,32715193
chr10-M,46910682,46910730,chr10-M,46924869,46924896
chr10-P,84198786,84198902,chr10-P,84387984,84388134
chr9-M,91322074,91322123,chr9-M,91323887,91324037
chr2-P,28840449,28840502,chr2-P,28832539,28832689
chr2-P,102473763,102473783,chr2-P,102473726,102473763
chr1-P,56279480,56279541,chr2-P,28495846,28495968
chr6-P,31469437,31469587,chr6-P,32639463,32639496
chr16-P,32769283,32769314,chr16-P,32769998,32770145
chr7-M,64300635,64300785,chr7-P,99803172,99803226
chr13-P,111488307,111488457,chr13-P,111489944,111490003
chr13-M,31956034,31956059,chr13-M,31956851,31956980
chr1-P,152601349,152601499,chr1-P,152607948,152607982
chr7-P,45790705,45790735,chr7-P,45790752,45790881
chr5-P,52320467,52320531,chr5-P,52833903,52833963
chr14-P,85054097,85054135,chr14-P,85223536,85223686
chr15-P,91372627,91372654,chr15-P,91369767,91369787
chr3-P,80099540,80099559,chr3-P,82062284,82062434
chr10-P,71085143,71085210,chr10-P,70497468,70497531
chr13-M,108893878,108893914,chr4-M,5113269,5113419
chr10-M,43785938,43785969,chr10-M,43780277,43780357
chr19-P,29214085,29214214,chr19-P,29653249,29653277
chr7-M,116715671,116715703,chr7-M,117373823,117373973
chr15-P,89839557,89839578,chr15-P,89938137,89938287
chr6-M,28480265,28480296,chr6-M,28482051,28482201
chr13-M,75706636,75706786,chr13-M,75707004,75707052
chr13-P,6404658,6404741,chrX-P,142267085,142267107
chr6-P,81960512,81960534,chr6-P,81953463,81953536
chr10-P,103363041,103363191,chr10-P,106260472,106260496
chr15-P,60633099,60633158,chr15-P,60634309,60634459
chr3-M,58487095,58487120,chr3-M,58487649,58487799
chr6-P,39766043,39766073,chr6-P,39763152,39763302
chr4-M,33261483,33261526,chr4-M,31867017,31867166
chr14-P,71932158,71932198,chr14-P,71933843,71933982
chr15-P,30400448,30400497,chr15-P,30400839,30400987
chr17-P,11942727,11942747,chr17-P,11942831,11942981
chr1-P,161520119,161520141,chr1-P,161519348,161519488
chr9-M,114763269,114763299,chr9-M,114763205,114763237
chr17-M,86900259,86900281,chr17-M,86532103,86532226
chr9-P,7766839,7766868,chr9-P,7767433,7767506
chr18-P,76287442,76287592,chr18-P,76288511,76288542
chr5-M,132841873,132842023,chr5-M,150938046,150938080
chr13-P,25706472,25706505,chr13-P,25705027,25705171
chr3-P,99720606,99720630,chr3-P,99720467,99720606
chr1-M,25502609,25502635,chr1-M,5799744,5799894
chr9-P,57427782,57427938,chr9-P,57427938,57427986
chr2-P,114971103,114971129,chr2-P,114970540,114970690
chr8-M,86425910,86425971,chr8-M,86428955,86429076
chr16-P,89632784,89632843,chr6-P,41367849,41367999
chr2-P,79449025,79449084,chr2-P,19318695,19318718
chr15-M,7249361,7249393,chr15-M,7249178,7249328
chr9-P,66241207,66241258,chr9-P,66246008,66246158
chr13-P,28143855,28143985,chr13-P,28143894,28143986
chr11-P,45843658,45843689,chr11-P,45844598,45844748
chrX-M,88937342,88937363,chrX-M,88937391,88937541
chr4-M,62284641,62284716,chr4-M,62284873,62285023
chr1-M,162214035,162214084,chr1-M,162215992,162216148
chr7-M,96246861,96246896,chr7-M,96337384,96337534
chr17-M,5094470,5094620,chr17-M,5094813,5094841
chr19-P,6242270,6242317,chr19-P,6242752,6242902
chr11-M,44295017,44295048,chr11-M,44294424,44294574
chr7-P,71937040,71937111,chr7-P,71940939,71940987
chr15-M,47337663,47337813,chr15-M,94411739,94411776
chr8-P,12700427,12700448,chr8-P,12700952,12701102
chr7-P,72846148,72846180,chr7-P,72926056,72926207
chr7-P,142248499,142248546,chr7-P,142250643,142250788
chr6-P,31789143,31789201,chr6-P,31789660,31789810
chr8-M,48122327,48122346,chr8-M,48122587,48122737
chr14-P,75847885,75847907,chr14-P,103273632,103273775
chr17-P,15345592,15345735,chr17-P,86737382,86737443
chr1-P,156095483,156095539,chr1-P,156207696,156207846
chr5-P,32118395,32118416,chr7-P,66853787,66853875
chrX-M,163382001,163382031,chrX-M,163381307,163381457
chr1-M,182915669,182915700,chr1-M,182916352,182916503
chr16-P,26017850,26017886,chr16-P,26016137,26016287
chr8-P,5012490,5012605,chr8-P,5005104,5005254
chr5-P,59914847,59914868,chr5-P,59911077,59911195
chr1-M,52154675,52154781,chr11-P,65237993,65238143
chr17-P,61830533,61830565,chr17-P,61830797,61830934
chr9-M,50153060,50153090,chr9-M,50153163,50153243
chr5-P,135653382,135653437,chr5-P,135657907,135657927
chr5-M,53128514,53128555,chr5-M,53129697,53129846
chr10-M,86325526,86325559,chr10-M,86314866,86314921
chr19-P,57581192,57581275,chr2-M,156457833,156457974
chr8-M,44968164,44968224,chr8-M,44966348,44966493
chr7-P,25676465,25676526,chr7-P,25687291,25687441
chr2-P,164813319,164813346,chr2-P,164812912,164812988
chr3-P,7264854,7264878,chr3-P,7271208,7271358
chr5-M,6158771,6158799,chr5-M,6159550,6159700
chr12-P,17066631,17066692,chr12-P,17088631,17088781
chr3-P,159666062,159666088,chr3-P,159665471,159665527
chr5-M,86734038,86734079,chr5-M,86736362,86736512
chr16-M,93390360,93390408,chr16-M,93396412,93396561
chr4-M,88945208,88945242,chr4-M,88945233,88945384
chr19-P,7434604,7434735,chr19-P,7434605,7434735
chr3-P,89381456,89381606,chr3-P,107506664,107506708
chr5-M,35078821,35078866,chr5-M,35078601,35078751
chr1-P,183133939,183134068,chr5-P,142509624,142509647
chr10-M,64065937,64065974,chr10-M,64071019,64071169
chr9-M,20436386,20436405,chr9-M,20452856,20453008
chr5-M,126011664,126011696,chr5-M,126333812,126333952
chr8-M,8453690,8453733,chrX-M,162282982,162283128
chr11-P,45940728,45940878,chr11-P,45945015,45945066
chr1-M,66796520,66796555,chr1-M,43586719,43586746
chr15-M,4356984,4357014,chr15-M,8037869,8038019
chr7-M,27507561,27507703,chr7-M,27507187,27507245
chr18-P,14310529,14310555,chr18-P,14592200,14592350
chr10-P,69698656,69698722,chr10-P,69710683,69710833
chr9-P,121264080,121264123,chr9-P,121263729,121263794
chr1-M,59329930,59329964,chr1-M,59330381,59330531
chr14-P,124361538,124361577,chr14-P,124363408,124363558
chr3-M,33873133,33873160,chr3-M,33872991,33873133
chr3-P,5707977,5708127,chr3-P,5713569,5713593
chr14-M,45655472,45655540,chr14-M,45655921,45656057
chr15-P,84290811,84290839,chr15-P,84293805,84293955
chr5-M,134879606,134879678,chr5-M,134874626,134874752
chr1-P,151951802,151951839,chr1-P,151957804,151957866
chr8-M,15779443,15779517,chr8-M,30952054,30952207
chr6-P,148513284,148513306,chr6-P,148498725,148498875
chr3-M,68715937,68716005,chr6-M,91986383,91986430
chr2-M,92477473,92477603,chr2-M,92479306,92479456
chr1-M,174501646,174501699,chr1-M,174504411,174504561
chr13-M,35397017,35397145,chr13-M,35838411,35838560
chr15-P,63549868,63550014,chr15-P,63556668,63556731
chr5-P,53555226,53555376,chr6-P,31081289,31081325
chr17-M,63411108,63411128,chr17-M,63411480,63411630
chr1-P,52883187,52883337,chr1-P,52954895,52954928
chr2-M,181595228,181595371,chr2-M,181602252,181602354
chr2-P,64807331,64807481,chr3-P,27154078,27154193
chr3-M,119060638,119060663,chr3-M,119058760,119058882
chr8-P,110684014,110684045,chr8-P,110686254,110686404
chr13-P,58412517,58412555,chr13-P,58415544,58415694
chr1-M,45825610,45825638,chr1-M,45924828,45924979
chr14-P,118905728,118905769,chr14-P,118979284,118979436
chr2-M,137718466,137718616,chr2-M,137720563,137720588
chr2-P,65174663,65174725,chr2-P,65180460,65180484
chr3-P,148663848,148663878,chr3-P,148662647,148662715
chr17-M,83452853,83452919,chr17-M,83450223,83450373
chr4-M,40664875,40664902,chr4-M,40673620,40673770
chr12-P,89240838,89240870,chr12-P,89240661,89240807
chr3-P,49873433,49873454,chr3-P,49871572,49871681
chr18-P,46453264,46453383,chr18-P,46453485,46453630
chr10-P,37919771,37919817,chr10-P,38267121,38267271
chr6-P,116889612,116889634,chr6-P,116889452,116889602
chr16-M,96567546,96567570,chr16-M,67251640,67251790
chr5-P,32774273,32774423,chr5-P,114393435,114393477
chr10-M,67537474,67537548,chr10-M,67484075,67484107
chr4-M,41317386,41317536,chr7-M,97783263,97783310
chr4-M,148584452,148584477,chrX-M,73493720,73493819
