chr1,start1,end1,chr2,start2,end2
chr1-P,34356487,34356522,chr1-P,104719626,104719663
chr15-P,37958282,37958312,chr15-P,37946927,37947077
chr10-M,63888374,63888401,chr10-M,63882577,63882743
chr16-P,18370665,18370721,chr16-P,18416721,18416871
chr2-P,16738714,16738735,chr2-P,20366631,20366771
chr3-P,84261208,84261254,chr3-P,84261809,84261959
chr1-M,55653689,55653820,chr1-M,55653860,55654010
chr3-P,49865232,49865356,chr3-P,49874715,49874737
chr3-P,92796677,92796702,chr3-P,92836675,92836825
chr9-P,13513341,13513359,chr9-P,13518964,13519114
chr3-P,80003480,80003520,chr3-P,13728033,13728073
chr17-P,31762015,31762037,chr17-P,31758720,31758870
chr19-M,16548558,16548701,chr19-M,13856635,13856773
chr2-M,164596436,164596488,chr2-M,164677731,164677869
chr14-M,63405296,63405316,chr15-M,31416685,31416835
chr3-M,50443728,50443826,chr3-M,50688224,50688378
chr3-P,39589245,39589395,chr3-P,39591553,39591602
chr6-P,41638137,41638240,chr6-P,79801056,79801100
chr11-P,117580777,117580927,chr5-P,141075478,141075507
chr9-M,16847402,16847426,chr9-M,15629623,15629773
chr13-P,38538425,38538469,chr13-P,38540389,38540539
chr12-P,40440109,40440136,chr12-P,102373096,102373244
chr11-M,18352654,18352681,chr11-M,18347192,18347342
chr3-P,89001881,89002031,chr3-P,89002564,89002675
chr2-P,180445287,180445327,chr2-P,180445367,180445517
chrX-M,56715690,56715713,chrX-M,56716755,56716893
chr12-P,25437743,25437888,chr12-P,25430159,25430178
chr3-M,130187054,130187078,chr3-M,130185647,130185799
chr3-P,9554400,9554550,chr3-P,9573423,9573542
chr5-P,53669027,53669087,chr5-P,53671434,53671486
chr5-P,111712650,111712690,chr5-P,77295472,77295622
chr1-P,132054688,132054713,chr1-P,132027848,132027953
chr3-M,34112881,34112934,chr3-M,34601990,34602126
chr6-P,15875354,15875378,chr6-P,15875418,15875568
chr9-M,57307439,57307587,chr9-M,57426161,57426290
chr14-P,99912572,99912627,chr14-P,99920274,99920424
chr11-M,102156379,102156457,chr11-M,102156501,102156641
chr11-P,109792264,109792332,chr11-P,109794629,109794779
chr14-P,20963616,20963640,chr14-P,25154623,25154773
chr14-P,99139363,99139426,chr14-P,99139467,99139552
chr7-M,105447892,105448042,chr7-M,122417727,122417766
chr4-M,150965363,150965385,chr4-M,150981498,150981648
chr2-P,37763870,37763891,chr2-P,37761731,37761881
chr2-P,39303500,39303650,chr2-P,55175539,55175655
chr8-P,10442654,10442679,chr8-P,10443241,10443391
chr1-P,93776450,93776499,chr1-P,120184727,120184877
chr4-M,40428080,40428098,chr4-M,40428187,40428337
chr10-M,28856369,28856409,chr10-M,28843322,28843472
chr1-P,164863812,164863833,chr1-P,164847968,164848118
chr17-P,67369358,67369383,chr17-P,14440750,14440834
chr8-P,75091518,75091539,chr8-P,75091237,75091387
chrX-P,64707405,64707441,chrX-P,64706900,64707050
chr14-M,60730919,60730951,chr14-M,60764600,60764750
chr1-M,171261150,171261172,chr1-M,171222641,171222704
chr5-P,130002188,130002213,chr5-P,129962533,129962683
chr15-P,70389340,70389380,chr15-P,65571064,65571214
chr8-M,53467667,53467700,chr8-M,79894386,79894527
chr2-M,5851552,5851614,chr2-M,5938530,5938678
chr9-P,107768607,107768668,chr9-P,108015726,108015876
chr15-P,87958239,87958260,chr15-P,87960496,87960549
chr9-M,73353928,73353961,chr9-M,73355249,73355399
chrX-P,90242482,90242632,chrX-P,93230748,93230785
chr17-M,69680293,69680443,chr18-M,64277997,64278024
chr17-M,56763525,56763558,chr17-M,56775130,56775280
chr8-M,14909224,14909246,chr8-M,14855450,14855600
chr7-M,63574934,63574960,chr7-M,63575673,63575813
chr9-P,33142006,33142027,chr9-P,33137390,33137434
chr14-P,94154718,94154742,chr14-P,94154361,94154511
chr13-P,87496779,87496820,chr13-P,85558905,85558932
chr7-P,109961795,109961945,chr7-P,143836096,143836154
chr10-M,63936707,63936856,chr10-M,63981602,63981654
chr11-M,120631087,120631132,chr11-M,120713250,120713296
chr7-P,80658496,80658521,chr7-P,80658192,80658342
chr13-P,56010178,56010229,chr13-P,56013417,56013567
chr5-P,123171824,123171870,chr5-P,123177158,123177308
chr9-M,84543671,84543704,chr9-M,20593093,20593243
chr10-P,3450408,3450431,chr10-P,3451106,3451256
chr1-M,19110525,19110672,chr1-M,19182446,19182481
chr1-M,61359994,61360107,chr13-M,95157600,95157625
chr5-P,5624020,5624060,chr5-P,5624064,5624200
chr13-M,114788965,114788990,chr17-M,15499858,15499882
chr17-P,58155158,58155178,chr17-P,58155178,58155285
chr17-P,91012013,91012048,chr17-P,91014451,91014575
chr6-M,94341510,94341567,chr6-M,94344066,94344215
chr2-P,67548552,67548702,chr2-P,67951566,67951614
chr17-M,6017452,6017472,chr17-M,6019163,6019313
chr2-M,32225948,32226061,chr4-M,141144628,141144649
chr12-P,104338611,104338633,chr12-P,104326487,104326637
chr7-M,133181360,133181379,chr7-M,133181201,133181351
chr17-M,23831755,23831802,chr17-M,23835055,23835205
chr5-P,145721233,145721262,chr5-P,145678057,145678207
chr2-M,135538275,135538341,chr2-M,135557292,135557330
chr1-P,6849973,6849996,chr1-P,6865023,6865173
chr3-M,34473529,34473633,chr3-M,34480062,34480087
chr5-P,89146239,89146261,chr5-P,89145552,89145702
chr19-P,46389835,46389856,chr19-P,46439192,46439342
chr4-M,98690635,98690692,chr4-M,98692490,98692528
chr8-P,11458830,11458871,chr8-P,11457865,11457931
chr15-P,38709840,38709903,chr15-P,99194971,99195017
chr13-P,49747911,49748059,chr13-P,48369391,48369413
chr2-M,26108847,26108868,chr5-M,20892268,20892418
chr2-P,157251885,157251984,chr2-P,157269448,157269598
chr7-P,111600576,111600726,chr7-P,111599431,111599473
chr9-P,85981610,85981636,chr9-P,86297682,86297831
chr7-P,127784338,127784411,chr7-P,127784624,127784774
chr10-P,107243593,107243680,chr10-P,122234748,122234898
chr5-M,61410286,61410331,chr5-M,61410548,61410691
chr2-P,144765414,144765487,chr2-P,144767300,144767450
chr14-P,20153967,20154117,chr14-P,20154878,20155016
chr13-M,23535128,23535154,chr5-M,113001135,113001277
chr6-P,108318215,108318304,chr6-P,108339302,108339357
chr12-P,74323080,74323148,chr12-P,75389422,75389572
chr6-M,117057530,117057558,chr6-M,100356916,100356967
chr6-P,117057530,117057558,chr6-P,117322372,117322395
chr5-P,142476277,142476328,chr5-P,142477839,142477989
chr1-P,78658838,78658988,chr7-P,77152412,77152457
chr17-M,87226142,87226186,chr17-M,87236803,87236881
chr15-P,8451365,8451495,chr15-P,8452644,8452776
chr3-P,73522492,73522642,chr3-P,73641962,73642031
chr5-M,150866615,150866643,chr5-M,150868336,150868486
chr8-P,94696589,94696656,chr8-P,94554052,94554171
chr1-M,94089528,94089676,chr12-P,76368683,76368703
chr15-M,42502551,42502580,chr5-M,89351634,89351773
chr10-M,129734501,129734646,chr8-M,93336118,93336209
chr8-M,100864235,100864259,chr8-M,100863956,100864106
chr1-P,155941010,155941048,chr1-P,155946867,155947017
chr19-M,52885688,52885709,chr19-M,52818398,52818509
chr2-P,121343545,121343654,chr2-P,121355414,121355483
chr5-P,120504076,120504102,chr5-P,120503941,120504076
chr10-P,11110882,11110908,chr10-P,11149171,11149235
chr6-M,94166426,94166454,chr6-M,115178683,115178833
chr11-M,117228708,117228779,chr11-M,117228807,117228958
chr9-P,6735152,6735278,chr9-P,32114839,32114901
chr8-P,75158446,75158474,chr8-P,75170318,75170448
chr17-M,30005145,30005298,chr17-M,30048276,30048340
chr17-P,67313576,67313599,chr17-P,67313392,67313542
chr2-P,91790938,91790969,chr2-P,91772910,91773060
chr3-P,135268327,135268363,chr3-P,131482670,131482704
chr13-P,102175459,102175492,chr13-P,102170491,102170641
chr4-P,107830818,107830968,chr4-P,107756800,107756909
chr12-M,55659845,55659905,chr12-M,17612713,17612863
chr2-P,142854497,142854617,chr2-P,142864995,142865145
chr5-P,113199217,113199294,chr5-P,113313921,113314071
chr16-M,13034583,13034612,chr16-M,13034519,13034583
chr4-M,115627759,115627789,chr4-M,115864330,115864479
chr8-P,121157401,121157551,chr8-P,121161049,121161090
chr7-M,49844977,49845111,chr7-M,96796603,96796753
chr14-P,9511333,9511360,chr14-P,9463620,9463697
chr3-M,147829607,147829653,chr3-M,148341125,148341276
chr10-P,77214697,77214847,chr4-P,44993930,44993951
chr7-P,130477103,130477162,chr7-P,130505744,130505815
chr12-P,54668817,54668845,chr12-P,54693607,54693757
chr2-P,135227845,135227979,chr2-P,104865303,104865453
chr5-P,149346529,149346563,chr5-P,149456850,149457000
chr7-P,121929247,121929397,chr7-P,121929483,121929508
chr4-M,49696599,49696632,chr4-M,66930647,66930687
chr8-M,96387496,96387527,chr8-M,96388274,96388422
chr1-P,129599019,129599101,chr1-P,129720751,129720895
chrX-M,7426826,7426976,chrX-M,7429074,7429180
chr1-P,119353997,119354149,chr1-P,119356046,119356069
chr15-M,63616871,63616900,chr15-M,63615506,63615657
chrX-P,46123770,46123810,chrX-P,46122740,46122890
chr2-M,170589863,170589937,chr2-M,170590611,170590761
chr9-P,33630116,33630183,chr9-P,27030124,27030177
chr10-P,86219078,86219100,chr10-P,86219587,86219737
chr3-M,94681216,94681245,chr3-M,94697383,94697478
chr1-M,24116508,24116564,chr1-M,24118407,24118518
chr18-P,20461089,20461175,chr18-P,20462678,20462828
chr12-P,110986960,110987110,chr12-P,111012578,111012599
chr5-P,130913523,130913569,chr5-P,131993056,131993206
chr6-P,119033357,119033405,chr6-P,119036051,119036201
chr2-M,12184403,12184446,chr2-M,12184820,12184970
chrX-P,129559367,129559517,chrX-P,147347339,147347359
chr6-M,116828156,116828184,chr6-M,116858487,116858634
chr2-P,160933298,160933318,chr2-P,161024466,161024616
chr19-M,21040156,21040189,chr8-M,36319266,36319404
chr13-P,112085016,112085040,chr13-P,112106993,112107136
chr4-M,135196377,135196400,chr4-M,135455129,135455279
chr4-M,132941439,132941589,chr7-P,6292126,6292206
chr1-P,87532233,87532262,chr1-P,87533819,87533969
chr6-P,48489259,48489410,chr6-P,48489948,48489973
chr7-M,98835107,98835135,chr7-M,99161844,99161973
chr3-P,127744127,127744197,chr3-P,127748188,127748230
chr15-P,13726241,13726367,chr15-P,88956946,88956967
chr12-P,16463960,16464003,chr5-P,20820282,20820432
chr11-P,63202156,63202304,chr11-P,63209961,63210039
chr2-M,112285346,112285496,chr2-M,73878414,73878452
chr9-P,9995477,9995495,chr9-P,9990542,9990692
chr7-P,49004361,49004400,chr7-P,49001449,49001541
chr10-M,40374686,40374732,chr10-M,40371893,40372045
chr2-M,11479079,11479110,chr2-M,11477851,11478001
chr11-M,114305466,114305498,chr11-M,114063951,114064101
chr8-P,14623630,14623648,chr8-P,14623711,14623861
chr5-M,58557674,58557745,chr5-M,58645210,58645360
chr3-P,156541856,156541884,chr3-P,156899666,156899708
chr7-P,133071110,133071230,chr7-P,133071180,133071304
chr6-P,28474174,28474207,chr6-P,28470114,28470156
chr16-M,41606503,41606527,chr16-M,66311301,66311454
chr17-P,75054009,75054038,chr17-P,75465049,75465199
chr11-P,60036397,60036547,chr11-P,59999178,59999206
chr15-P,42997014,42997076,chr15-P,42997076,42997196
chr8-M,116636885,116637020,chr8-M,116657245,116657395
chr8-P,115815497,115815600,chr8-P,115816473,115816623
chr6-P,28659163,28659263,chr6-P,28660437,28660587
chr6-M,119445736,119445765,chr6-M,119445946,119446095
chr15-M,79687879,79688001,chr15-M,79699296,79699446
chr3-P,88020601,88020751,chr3-P,88020795,88020827
chr2-P,129802797,129802842,chr2-P,129802419,129802569
chr3-P,118142491,118142512,chr9-P,95278653,95278803
chr3-P,94884821,94884945,chr3-P,94884575,94884632
chr3-P,84534320,84534347,chr3-P,84494531,84494659
chr3-P,145649078,145649098,chr3-P,158053195,158053345
chr17-M,50124048,50124081,chr17-M,50746563,50746700
chr15-M,55433174,55433195,chr15-M,55432935,55433085
chr15-M,67143826,67143920,chr15-M,73713443,73713593
chr7-M,121847470,121847620,chr7-M,121856959,121857101
chr11-M,94145154,94145187,chr11-M,106814098,106814255
chr10-P,39225055,39225204,chr5-P,50545469,50545505
chr2-M,114933589,114933621,chr2-M,94519203,94519353
chr1-P,87180679,87180829,chr1-P,87066947,87066981
chrX-P,127118799,127118929,chrX-P,127346308,127346458
chr3-P,83690331,83690355,chr3-P,83688932,83689082
chr14-M,38511914,38511956,chr14-M,59526225,59526376
chr6-P,121179720,121179870,chr6-P,121180332,121180362
chr3-P,31061298,31061448,chr8-P,36283256,36283297
chr5-P,54913317,54913467,chr5-P,55138161,55138213
chr4-M,143089264,143089396,chr4-M,143088898,143088990
chr2-P,68174655,68174680,chr7-M,145076457,145076607
chr6-P,91469823,91469853,chr6-P,91468047,91468197
chr13-M,107276564,107276598,chr13-M,110232980,110233131
chr3-P,121686682,121686734,chr3-P,121902372,121902479
chr19-M,13681565,13681603,chr19-M,13701236,13701328
chr17-P,70916968,70917118,chr7-P,116381423,116381462
chr18-M,4092851,4092874,chr18-M,4097735,4097832
chr19-M,6336126,6336248,chr19-M,6337900,6337943
chr10-M,39984704,39984829,chr10-M,39987221,39987363
chr15-M,63667754,63667785,chr15-M,63411637,63411787
chr14-M,14328370,14328399,chr14-M,14329738,14329894
chr6-M,90431325,90431374,chr6-M,90431123,90431273
chr1-P,51719994,51720144,chr1-P,51720430,51720487
chr19-M,42462303,42462382,chr19-M,42462705,42462754
chr3-P,116073851,116073931,chr3-P,115647606,115647632
chr5-P,120504076,120504102,chr5-P,120503972,120504076
chr6-P,91091178,91091200,chr6-P,91091384,91091534
chr9-P,75353841,75353862,chr9-P,75354299,75354449
chr7-M,58738756,58738901,chr7-M,58739678,58739710
chr11-M,77685809,77685959,chr11-M,77685623,77685676
chr17-M,94770385,94770537,chr17-M,71556087,71556163
chr5-P,91609676,91609697,chr5-P,54009959,54010109
chr5-P,91144493,91144612,chr5-P,91112797,91112929
chr11-M,73134358,73134383,chr11-M,73135654,73135807
chr13-P,13967073,13967092,chr13-P,13966206,13966356
chr2-P,35668470,35668547,chr2-P,35668367,35668470
chr8-M,113736426,113736574,chr8-M,113736574,113736610
chr8-M,26845641,26845671,chr8-M,26845712,26845862
chr14-M,76307359,76307512,chr14-M,76467076,76467116
chr11-P,38657668,38657818,chr11-P,38701237,38701310
chr13-M,77875416,77875471,chr13-M,60805982,60806122
chr18-P,44015125,44015151,chr18-P,43993010,43993160
chr15-P,81318250,81318283,chr3-P,126968551,126968670
chr7-M,120977656,120977803,chr7-M,120982472,120982536
chr7-P,27256160,27256188,chr7-P,27256258,27256408
chr5-P,64784201,64784351,chr5-P,64784764,64784882
chr13-P,110712640,110712659,chr13-P,110796909,110796935
chr8-M,34404340,34404372,chr8-M,35205943,35206004
chr1-P,104229624,104229729,chr1-P,104229994,104230144
chr3-P,128534272,128534406,chr3-P,128734036,128734091
chr5-P,114437114,114437158,chr5-P,114436635,114436776
chr3-P,100036617,100036651,chr3-P,100101864,100102012
chr12-P,31882207,31882357,chr12-P,31883329,31883357
chr1-P,191375836,191375870,chr1-P,191371799,191371949
chr15-M,85907163,85907224,chr15-M,85905138,85905176
chr4-M,108921070,108921102,chr9-M,44395973,44396004
chr8-P,10964638,10964788,chr8-P,10964811,10964880
chr9-P,45649395,45649414,chr9-P,45749447,45749597
chr11-M,17734302,17734454,chr11-M,17742671,17742790
chr15-M,85905596,85905688,chr15-M,85905138,85905176
chr14-M,37522850,37522872,chr14-M,89034333,89034488
chr11-P,20333349,20333390,chr3-P,79525603,79525725
chr19-P,56622491,56622641,chr9-P,22022896,22022928
chr2-M,160017216,160017241,chr2-M,160017128,160017193
chr2-M,142930540,142930690,chr8-M,68901628,68901763
chr9-P,61597825,61597848,chr9-P,65719629,65719770
chr18-P,34428996,34429022,chr18-P,34429034,34429184
chr11-P,75235685,75235714,chr11-P,75219772,75219921
chr1-P,165036392,165036411,chr17-M,27614678,27614760
chr8-M,32250166,32250200,chr8-M,32251677,32251794
chr7-M,128138843,128138885,chr7-M,128145006,128145148
chr11-M,102675234,102675290,chr11-M,102691434,102691461
chr14-P,25224333,25224382,chr14-P,25282454,25282584
chr10-M,4178704,4178737,chr6-M,113144425,113144575
chr1-P,43679546,43679599,chr1-P,43661143,43661293
chr5-P,138635971,138635990,chr5-P,138636008,138636152
chr15-M,102318230,102318375,chr15-M,102357100,102357153
chr13-P,24879610,24879760,chr13-P,24860448,24860487
chr13-M,55405376,55405527,chr8-M,126272814,126272862
chr2-M,167355175,167355212,chr2-M,167355441,167355553
chr5-M,112366145,112366179,chr5-M,112004654,112004777
chr9-M,70105985,70106035,chr9-M,70100663,70100813
chr15-P,77891172,77891206,chr7-M,135989182,135989243
chr11-M,22508690,22508722,chr9-M,97226765,97226915
chr11-P,86990952,86991014,chr11-P,86929893,86930043
chr2-P,18586236,18586320,chr2-P,18845812,18845858
chr14-P,118113118,118113155,chr14-P,118427357,118427410
chr5-P,78147519,78147563,chr5-P,78102478,78102628
chr14-P,73218783,73218934,chr9-P,67115940,67116002
chr13-M,54704405,54704432,chr4-M,131539962,131540025
chr1-P,55971272,55971305,chr1-P,55967404,55967434
chr1-P,46660147,46660297,chr1-P,47097627,47097701
chr15-M,63994393,63994542,chr3-P,127519561,127519673
chr9-P,22629439,22629541,chr9-P,22663008,22663152
chr6-M,127030761,127030894,chr6-M,127030995,127031122
chr14-P,63347998,63348023,chr14-P,62085381,62085531
chr2-M,165407653,165407790,chr2-M,165417519,165417547
chr7-P,143820485,143820508,chr7-P,143818791,143818941
chr9-P,56350276,56350306,chr9-P,56349887,56350045
chr15-M,67201488,67201638,chr7-M,66127761,66127820
chr1-M,99159104,99159130,chr1-M,99158899,99159049
chr10-P,128342252,128342296,chr10-P,128341085,128341235
chr4-M,141975508,141975622,chr4-M,141976138,141976238
chr3-P,88531553,88531584,chr3-P,88594753,88594903
chr2-M,144726062,144726212,chr2-M,144726432,144726480
chr13-M,71520253,71520293,chr13-M,72067575,72067724
chr11-P,106088395,106088448,chr11-P,106091728,106091793
chr14-M,45350906,45351056,chr14-M,45340990,45341039
chr11-M,33952768,33952810,chr11-M,34037413,34037563
chr10-M,75201008,75201046,chr8-M,48058627,48058777
chr16-M,18413068,18413148,chr16-M,18348839,18348900
chr5-P,21660099,21660234,chr5-P,21662868,21663017
chr9-P,85771398,85771548,chr9-P,85772714,85772732
chr8-P,69049011,69049161,chr8-P,69145772,69145901
chr11-M,76763705,76763801,chr11-M,77775814,77775842
chr2-P,167534568,167534631,chr2-P,167534428,167534504
chr7-M,112941693,112941837,chr8-P,123917177,123917216
chr3-M,26967841,26967991,chr3-M,27237986,27238014
chr3-P,127455922,127456072,chr3-P,127935292,127935324
chr8-P,46952953,46953103,chr8-P,46953589,46953686
chr18-P,10736811,10736849,chr18-P,10737488,10737624
chr13-M,56984855,56984891,chr13-M,56988298,56988447
chr11-P,115706791,115706919,chr6-P,32563661,32563695
chr3-P,93163312,93163420,chr3-P,93394582,93394732
chr19-M,46989906,46989955,chr3-M,21966295,21966445
chr14-M,8836713,8836737,chr14-M,8836995,8837145
chr10-M,61607607,61607749,chr6-M,121037876,121037897
chr2-M,78181089,78181237,chr8-M,115561629,115561675
chr8-P,19516457,19516481,chr8-P,19548404,19548554
chr2-P,79537140,79537290,chr2-P,79540331,79540357
chr9-P,7079356,7079382,chr9-P,7082332,7082482
chr19-P,59145428,59145557,chr19-P,59145653,59145676
chr5-P,56490428,56490572,chr5-P,126667775,126667857
chr11-P,104153072,104153222,chr15-P,3983699,3983744
chr3-P,88964010,88964038,chr3-P,88990355,88990505
chr1-M,55617685,55617709,chr1-M,55617928,55618058
chr11-P,74739670,74739700,chr7-P,82853405,82853555
chr2-M,155850884,155851015,chr2-M,155851015,155851054
chr4-M,54198018,54198170,chr4-M,54231375,54231457
chr1-P,156222662,156222720,chr1-P,156222260,156222410
chr15-M,93599487,93599636,chr15-M,93599636,93599698
chr2-P,6188118,6188159,chr2-P,6184142,6184292
chr7-P,100281904,100281933,chr7-P,100161789,100161932
chr18-M,84168531,84168681,chr18-M,84170463,84170506
chr19-M,27021074,27021224,chr7-M,97891676,97891710
chr6-P,113334050,113334104,chr6-P,113697927,113698077
chrX-M,117768884,117768908,chrX-P,109564817,109564967
chr3-P,145863639,145863665,chr9-P,122488825,122488975
chr1-M,32166442,32166467,chr1-M,32178705,32178855
chr8-M,70139336,70139427,chr8-M,94718290,94718357
chr14-P,44119140,44119290,chr14-P,25368070,25368090
chr8-P,11362684,11362834,chr8-P,11205689,11205790
chr6-P,113698831,113698945,chr6-P,113702562,113702631
