chr1,start1,end1,chr2,start2,end2
chr19-P,28413318,28413468,chr6-P,87049681,87049735
chr7-P,92457781,92457835,chr7-P,92460846,92460996
chr8-P,77033699,77033761,chr8-P,77029323,77029344
chr7-P,127754348,127754380,chr7-P,127745751,127745846
chr8-P,107503050,107503116,chr8-P,107498564,107498714
chr11-P,117530798,117530834,chr11-P,117546695,117546845
chr9-P,102755147,102755176,chr9-P,102750589,102750739
chr15-P,8866318,8866358,chr15-P,8718301,8718451
chr9-P,10263593,10263641,chr9-P,10770282,10770432
chr2-P,103347241,103347264,chr2-P,103381579,103381729
chr1-P,116222044,116222071,chr7-P,130591572,130591617
chr10-P,68283002,68283032,chr10-P,68603247,68603397
chr3-P,101421473,101421513,chr3-P,101436806,101436956
chr8-P,111449703,111449743,chr8-P,111452644,111452794
chr7-P,28945296,28945331,chr7-P,28944810,28944936
chr9-M,67762120,67762207,chr9-M,67362400,67362530
chr5-M,148265256,148265287,chr5-M,148270522,148270672
chr13-P,24492827,24492894,chr13-P,24501541,24501691
chr15-P,68172391,68172541,chr19-P,10245748,10245779
chr18-P,71439765,71439915,chr18-P,71917111,71917136
chr7-M,58802052,58802076,chr7-M,58804162,58804312
chr6-P,91701379,91701471,chr6-P,91701468,91701512
chr4-M,88413150,88413192,chr4-M,88416249,88416399
chr12-P,32102364,32102390,chr12-P,32102019,32102169
chr4-M,22151681,22151705,chr4-M,22155420,22155571
chr16-M,17730127,17730147,chr16-M,17730499,17730643
chr3-P,144006966,144006988,chr3-P,144007161,144007311
chr15-M,82984615,82984742,chr15-M,82984799,82984949
chr12-P,21329911,21329970,chr12-P,21358441,21358591
chr13-M,42745005,42745155,chr13-M,42742282,42742328
chr15-P,90097476,90097498,chr15-P,90097224,90097374
chr13-P,106839269,106839403,chr4-P,110916731,110916826
chr6-M,126590809,126590959,chr6-M,126591557,126591627
chrX-M,164120951,164120970,chrX-M,164120605,164120755
chr15-M,7833283,7833375,chr15-M,7843653,7843691
chr3-P,104764034,104764057,chr9-P,49114903,49115010
chr17-M,5920469,5920497,chr17-M,5920594,5920723
chr17-M,24831592,24831706,chr17-M,65701954,65701992
chr14-P,92317444,92317504,chr14-P,93499577,93499727
chr15-M,73576953,73577103,chr15-M,73584790,73584865
chr18-M,14830861,14830893,chr18-M,14820368,14820512
chr4-M,139395779,139395805,chr4-M,139466210,139466360
chr2-P,152821189,152821216,chr2-P,152814818,152814968
chrX-M,167403582,167403633,chrX-M,167403524,167403582
chr7-P,16377739,16377784,chr7-P,16377471,16377539
chr19-M,55624008,55624042,chr19-M,55424167,55424317
chr13-P,107726244,107726300,chr13-P,107722963,107723061
chr10-P,10130557,10130587,chr10-P,10139740,10139890
chr17-M,10975552,10975582,chr17-M,11364345,11364471
chr15-P,73266338,73266488,chr15-P,73267443,73267533
chr1-M,150807953,150807999,chr1-M,150808642,150808792
chr1-M,150807936,150808007,chr1-M,150808642,150808792
chr17-M,85284553,85284577,chr17-M,85284707,85284857
chr8-M,67925805,67925876,chr8-M,67927545,67927680
chr2-P,165326100,165326137,chr2-P,165326328,165326478
chr9-P,117768720,117768751,chr9-P,117768755,117768905
chr4-M,46572864,46572918,chr4-M,46569558,46569708
chr1-M,162915903,162915946,chr14-M,65459280,65459430
chr12-P,71317095,71317123,chr12-P,71284472,71284622
chr7-M,89229961,89229981,chr7-M,89229775,89229926
chr18-P,58379659,58379708,chr18-P,58380028,58380177
chr3-P,18422697,18422720,chr3-P,18419805,18419955
chr18-M,69732909,69733059,chr18-M,69733557,69733686
chr1-P,5533898,5533929,chr1-P,94100220,94100370
chr7-P,65928034,65928112,chr7-P,65926127,65926277
chr17-M,43990566,43990610,chr17-M,43992988,43993138
chr1-P,106662385,106662431,chr1-P,106682660,106682810
chr2-P,131597560,131597704,chr2-P,131597733,131597768
chr14-P,67999851,67999886,chr14-P,68000168,68000313
chr6-P,115295088,115295207,chr6-P,115297074,115297224
chr10-M,118445173,118445192,chr10-M,119079568,119079592
chr18-P,38173639,38173660,chr18-P,38173709,38173836
chr9-P,21546256,21546320,chr9-P,21546320,21546386
chr4-M,58626186,58626331,chr4-M,58348497,58348530
chr3-P,118440653,118440803,chr6-P,72120110,72120136
chr8-P,11368800,11368873,chr8-P,11368970,11368988
chr9-P,62655404,62655554,chr9-P,62738842,62738935
chr17-P,48943835,48943910,chr4-M,139970040,139970190
chr15-M,39972357,39972417,chr8-P,23106735,23106874
chr2-P,45857110,45857182,chr2-P,45814075,45814225
chr13-P,46701960,46702005,chr13-P,45642761,45642911
chr14-P,79699595,79699630,chr14-P,79680326,79680355
chr13-M,50992149,50992208,chr13-M,50994414,50994467
chr6-P,28503155,28503305,chr6-P,28503336,28503357
chr6-P,37585887,37586037,chr6-P,37779461,37779513
chr2-M,135296687,135296718,chr2-M,134358218,134358368
chr12-P,35823587,35823655,chr12-P,35889967,35890117
chr9-M,53316591,53316741,chr9-M,53332821,53332870
chr11-M,69365512,69365651,chr11-M,69382740,69382764
chr9-P,109759465,109759603,chr9-P,109759802,109759925
chr3-M,153210371,153210398,chr3-M,152965858,152966007
chr2-M,124434490,124434509,chr2-M,124434559,124434656
chr14-M,58964801,58964935,chr14-M,58966062,58966212
chr10-P,79883787,79883838,chr10-P,79959618,79959649
chr8-P,112340197,112340224,chr8-P,112339824,112339974
chr9-M,20732465,20732498,chr9-M,20732102,20732252
chr16-P,29937598,29937629,chr16-P,29937674,29937824
chr16-P,66909283,66909370,chr16-P,66992252,66992402
chr6-M,100483122,100483142,chr6-M,100482580,100482742
chr1-P,44575586,44575736,chr1-P,44575941,44576049
chr1-P,9621838,9621862,chr1-P,10302385,10302522
chr18-M,56047608,56047663,chr18-M,55629297,55629448
chr14-M,104114310,104114339,chr14-M,104547628,104547760
chr1-M,172324641,172324791,chr1-M,172532187,172532242
chr14-P,80212340,80212363,chr14-P,92578167,92578317
chr4-M,80549047,80549113,chr4-M,80551648,80551786
chr9-P,14896781,14896931,chr9-P,14999494,14999515
chr13-M,46776398,46776447,chr6-M,146759913,146760063
chr18-M,75169069,75169219,chr19-M,29297595,29297636
chr6-P,38004390,38004416,chr6-P,38024518,38024668
chr3-P,34373738,34373836,chr3-P,34378698,34378848
chr15-M,102824622,102824688,chr16-M,6476188,6476338
chr9-P,87031786,87031936,chr9-P,86974734,86974775
chr13-M,97820202,97820242,chr13-M,97664167,97664200
chr14-M,92153152,92153306,chr14-M,92153330,92153397
chr2-M,73572382,73572520,chr2-M,73746769,73746919
chr9-P,110377048,110377077,chr9-P,110383380,110383424
chr3-P,34352567,34352626,chr3-P,34745248,34745398
chr13-P,63168228,63168378,chr13-P,63321368,63321386
chr11-P,80485439,80485469,chr11-P,80458975,80459125
chr18-M,54545918,54545944,chr18-M,54545310,54545460
chr7-P,122273785,122273807,chr7-P,122343922,122344058
chr18-P,68127579,68127606,chr18-P,68126212,68126236
chr13-P,98424514,98424577,chr13-P,98428521,98428615
chr3-M,142615162,142615312,chr3-M,142623084,142623201
chr16-P,26056915,26056949,chr16-P,26003990,26004055
chr1-M,183117524,183117548,chr1-M,183118321,183118470
chr13-M,32535535,32535659,chr13-M,32536048,32536198
chr3-M,103479848,103479892,chr3-M,103721838,103721925
chr2-M,7068895,7069045,chr2-M,7070171,7070207
chr3-P,25656945,25656984,chr3-P,25658880,25659030
chr4-M,139603700,139603731,chr4-M,139302228,139302373
chr7-M,144373237,144373297,chr7-M,144375072,144375228
chr6-M,101241089,101241136,chr6-M,101248646,101248784
chr1-M,59223748,59223898,chr1-M,59232496,59232600
chr4-M,101213323,101213349,chr4-M,101217197,101217303
chr5-M,41498280,41498348,chr5-M,41498348,41498377
chr3-M,60818657,60818807,chr3-M,60823950,60823975
chr18-M,59126950,59126981,chr18-M,59154315,59154460
chr18-P,82559613,82559635,chr18-P,82538487,82538637
chr9-P,117388646,117388682,chr9-P,117405878,117406028
chr8-M,61567459,61567480,chr8-M,61565571,61565721
chr3-P,152911970,152912014,chr3-P,96564612,96564762
chr17-P,77239135,77239285,chr17-P,81406782,81406804
chr9-M,42165054,42165083,chr9-M,42155958,42156002
chr8-P,105581013,105581038,chr8-P,105581209,105581359
chr17-P,11916108,11916258,chr17-P,11928238,11928333
chr8-M,122166634,122166657,chr8-M,122166657,122166725
chr9-P,53634656,53634702,chr9-P,53637008,53637158
chr15-P,33924045,33924102,chr8-M,18630707,18630857
chr5-P,60222123,60222170,chr5-P,60226192,60226342
chr3-P,101276588,101276620,chr3-P,101283626,101283776
chr3-P,91171068,91171187,chr3-P,11727232,11727271
chr11-M,96697070,96697095,chr11-M,96695865,96696006
chr10-P,86116407,86116500,chr10-P,81075856,81075888
chr4-M,13893180,13893220,chr4-M,14080717,14080867
chr2-M,154657817,154657850,chr6-M,38884323,38884352
chr1-P,180783817,180783852,chr1-P,180786089,180786115
chr8-M,71360570,71360598,chr8-M,107424918,107424991
chr1-P,22745141,22745180,chr1-P,22752682,22752703
chr4-M,134634345,134634380,chr4-M,134654913,134655063
chr13-M,73711327,73711416,chr13-M,73862575,73862725
chr4-M,145120502,145120546,chr4-M,145130122,145130173
chr5-M,129094150,129094174,chr5-M,25279373,25279523
chr19-P,20650233,20650383,chr19-P,20653976,20654014
chr9-M,73537055,73537080,chr9-M,73537091,73537241
chr3-M,75557074,75557113,chr3-M,145480028,145480161
chr18-P,36411569,36411613,chr18-P,32928619,32928674
chr7-M,64752262,64752294,chr7-M,65111353,65111504
chr10-M,128948280,128948332,chr10-M,128948332,128948375
chr13-M,58041568,58041600,chr13-M,58367699,58367750
chr13-P,21915028,21915179,chr13-P,21915238,21915295
chr11-P,62558721,62558871,chr11-P,62556134,62556164
chr7-M,135127938,135127987,chr7-M,135088948,135089098
chr10-P,84656413,84656447,chr10-P,84571279,84571397
chr7-P,139725257,139725277,chr7-P,140049203,140049330
chr10-P,11187080,11187103,chr18-P,70361674,70361781
chr16-P,4541751,4541797,chr16-P,4531165,4531315
chr13-P,45842719,45842869,chr13-P,45840033,45840076
chr15-P,67293036,67293063,chr15-P,67293229,67293379
chr11-P,5602039,5602080,chr11-P,5605128,5605199
chr3-M,57367988,57368015,chr3-M,57393121,57393271
chr18-P,36803127,36803153,chr18-P,32869382,32869532
chr15-M,36613675,36613702,chr19-M,39135549,39135699
chr9-P,57225018,57225047,chr9-P,57230098,57230248
chr10-M,86942982,86943011,chr10-M,86942846,86942982
chr1-M,89535073,89535112,chr1-M,89535165,89535222
chr7-P,111752705,111752725,chr7-P,111753287,111753437
chr2-P,120853838,120853857,chr2-P,120851801,120851952
chr3-P,28508789,28508922,chr3-P,28509177,28509327
chr3-P,35110379,35110529,chr3-P,35096346,35096378
chr5-P,17220104,17220227,chr5-P,17220136,17220271
chr14-P,70036881,70036906,chr14-P,31494808,31494958
chr1-M,69558923,69558942,chr1-M,69563596,69563746
chr3-P,116332078,116332213,chr3-P,116331228,116331250
chr1-M,98051970,98052028,chr1-M,98052364,98052514
chr3-P,117045124,117045149,chr3-P,117041387,117041423
chr13-M,33105715,33105745,chr13-M,33101246,33101309
chr2-M,167804169,167804239,chr2-M,167805885,167805925
chr4-M,118113431,118113474,chr4-M,118133327,118133477
chr6-M,4673890,4673922,chr6-M,4617395,4617424
chr6-P,92199161,92199280,chr6-P,92202622,92202754
chr5-P,24854221,24854251,chr5-P,24860791,24860844
chr1-M,39251939,39251971,chr1-M,39793946,39793994
chr1-M,63052474,63052608,chr1-M,63077646,63077796
chr7-M,139011461,139011481,chr7-M,128170572,128170722
chr18-M,41936412,41936565,chr18-M,41936837,41936964
chr10-M,130034268,130034330,chr7-M,90750226,90750371
chr17-P,31002472,31002522,chr17-P,31012628,31012778
chr13-M,11100187,11100207,chr13-M,11099255,11099405
chr16-P,96160864,96161014,chr16-P,96161898,96161920
chr16-M,31058860,31058961,chr16-M,31147779,31147929
chr10-M,67984411,67984430,chr10-M,67979592,67979682
chr9-P,44283457,44283481,chr9-P,44286559,44286709
chr19-P,29641472,29641622,chr19-P,29653687,29653726
chr11-P,5602039,5602080,chr11-P,5605116,5605253
chr3-P,109430012,109430033,chr3-P,109430593,109430743
chr3-P,100346598,100346618,chr3-P,100345698,100345831
chr5-P,120183221,120183295,chr5-P,146188582,146188732
chr7-M,40680958,40681030,chr7-M,65149827,65149977
chr7-P,49588404,49588444,chr7-P,49590610,49590760
chr7-P,139829866,139830016,chr8-P,85299177,85299202
chr5-M,50236018,50236041,chr9-M,58062888,58063034
chr8-P,115409056,115409109,chr8-P,115407409,115407559
chr19-P,50807520,50807541,chr19-P,50807882,50808032
chr13-P,114992321,114992346,chr13-P,114989146,114989255
chr5-M,65847020,65847136,chr5-M,65846684,65846833
chr2-P,120685289,120685344,chr2-P,120680643,120680793
chr18-M,34663582,34663732,chr18-M,34622693,34622723
chr3-M,97167838,97167983,chr3-M,97167983,97168026
chr6-M,84587723,84587742,chr6-M,84585232,84585382
chr11-P,107176009,107176063,chr11-P,107188126,107188276
chr10-P,83200476,83200626,chr10-P,83200841,83200870
chr1-P,138466291,138466335,chr1-P,138460476,138460626
chr12-P,31746353,31746415,chr5-P,131664991,131665141
chr7-M,134793861,134793901,chr7-M,109964341,109964476
chr18-M,66421563,66421591,chr18-M,66421672,66421821
chr2-M,16588197,16588328,chr2-M,16588285,16588399
chr5-P,117588063,117588086,chr5-P,117597759,117597909
chr2-M,135643236,135643258,chr2-M,135528165,135528265
chr2-M,34255068,34255131,chr4-M,103918515,103918659
chr2-M,9959525,9959545,chr2-M,9962326,9962475
chrX-M,38428787,38428845,chrX-M,38428888,38429024
chr11-P,38401131,38401281,chr11-P,41113713,41113755
chr15-M,58211587,58211655,chr15-M,58287041,58287192
chr7-M,78511429,78511577,chr7-M,78540893,78540927
chr2-P,21624460,21624497,chr2-P,21634849,21634944
chr2-M,30358635,30358786,chr2-M,30359023,30359049
chr12-P,117488186,117488226,chr7-P,64969469,64969501
chr7-M,116765640,116765681,chr7-M,116765783,116765933
chr9-P,50049335,50049374,chr9-P,50049142,50049292
chr5-P,99037736,99037763,chr5-P,98975776,98975926
chrX-M,142737645,142737692,chrX-M,142732838,142732988
chr3-P,10340439,10340499,chr3-P,10343308,10343378
chr10-P,108036894,108036926,chr10-P,108037764,108037914
chr7-P,73529833,73529902,chr7-P,73531996,73532146
chr11-M,50261670,50261820,chr11-M,50315152,50315189
chr9-P,26487140,26487290,chr9-P,26488604,26488643
chr1-M,52867693,52867843,chr1-M,52867843,52867895
chr3-M,146658227,146658300,chr3-M,146658301,146658451
chr2-M,6294395,6294441,chr2-M,6284492,6284642
chr1-P,89593324,89593345,chr1-P,89580988,89581138
chr5-M,24878643,24878666,chr5-M,24878072,24878222
chr11-P,99452021,99452171,chr19-P,47698309,47698333
chr13-P,86365708,86365778,chr13-P,86376869,86377014
chr13-P,116949765,116949787,chr3-P,98072197,98072244
chr16-P,24646462,24646494,chr16-P,24657081,24657231
chr6-M,90327776,90327854,chr6-M,90329891,90330042
chr16-M,5538923,5539073,chr16-M,5673126,5673155
chr7-M,82685848,82685920,chr7-M,82701492,82701520
chr11-M,64966760,64966899,chr11-M,64967458,64967498
chr11-P,55456084,55456234,chr11-P,55457074,55457095
chr1-M,132655308,132655343,chr1-M,132892655,132892806
chr3-P,95054563,95054611,chr3-P,95294035,95294085
chr4-M,88744889,88744938,chr4-M,88747082,88747108
chr14-M,71881905,71881965,chr14-M,71881141,71881260
chr7-M,68273508,68273548,chr7-M,68268907,68269036
chr5-P,139475413,139475563,chr5-P,139482448,139482479
chr10-M,78234595,78234643,chr10-M,78234844,78234980
chrX-P,99504487,99504510,chrX-P,99505837,99505987
chr10-P,99265483,99265534,chr10-P,99107241,99107391
chr11-M,114912191,114912253,chr15-M,41083581,41083736
chr6-P,148242503,148242534,chr6-P,148233112,148233262
chr18-M,29345478,29345513,chr18-M,29361107,29361153
chr1-M,66727463,66727613,chr1-M,106345231,106345290
chr16-P,33131099,33131234,chr16-P,33131177,33131312
chr16-P,11565891,11565912,chr16-P,11574246,11574396
chrX-M,56655462,56655480,chrX-M,56654879,56655029
chr16-M,32513225,32513282,chr16-M,32201011,32201162
chr16-P,20192537,20192687,chr16-P,20193559,20193591
chr15-M,7093639,7093789,chr15-M,7030923,7030981
chr19-M,40366774,40366803,chr19-M,40376092,40376236
chr3-M,56202667,56202815,chr5-P,5654629,5654676
chr9-M,111439561,111439615,chr9-M,111548085,111548139
chr12-P,29907377,29907431,chr12-P,29908381,29908531
chr5-P,105454236,105454326,chr5-P,105433249,105433378
chr1-P,144111316,144111466,chr11-P,74786868,74786932
chr8-P,13332804,13332849,chr8-P,13335816,13335966
chr17-M,25838450,25838527,chr17-M,26403156,26403202
chr2-M,92578793,92578943,chr5-M,135725104,135725150
chr3-M,55392984,55393026,chr3-M,55397301,55397354
chr17-M,84309081,84309099,chr5-M,147178693,147178840
chr8-M,70263313,70263337,chr8-M,70269817,70269854
chr7-P,130963046,130963092,chr7-P,131160651,131160801
chr4-M,101585276,101585295,chr4-M,101585774,101585815
chr3-P,28171354,28171432,chr9-M,9119359,9119509
chr5-P,87502194,87502215,chr5-P,126479791,126479941
chr16-P,55730120,55730242,chr16-P,55730349,55730481
chr12-P,37175337,37175487,chr12-P,38007387,38007433
chr14-M,57274144,57274194,chr14-M,74598435,74598585
chr15-M,34479376,34479522,chr15-M,34485778,34485915
chr5-P,131080411,131080433,chr5-P,131086753,131086903
chr17-P,75560488,75560509,chr17-P,75716501,75716539
chr8-M,69675415,69675561,chr8-M,69669145,69669187
chr13-P,60468627,60468671,chr13-P,60185965,60185986
chr7-P,34211462,34211507,chr7-P,34211314,34211462
chr19-P,56651259,56651409,chr19-P,56651649,56651692
chr14-M,19739535,19739564,chr14-M,21478669,21478770
chr19-M,11833707,11833741,chr19-M,11841287,11841437
chr1-P,14356428,14356450,chr1-P,14890279,14890319
chr13-P,86049846,86049877,chr13-P,85129423,85129573
chr6-P,13043985,13044059,chr6-P,116457722,116457872
chr7-P,16040108,16040143,chr7-P,16038965,16039115
chr9-P,81496519,81496551,chr9-P,81497995,81498116
chr10-M,69476099,69476142,chr17-M,83308384,83308534
chr3-P,27939744,27939868,chr3-P,27939680,27939803
chr5-M,136962386,136962418,chr5-M,123956325,123956353
chr5-M,130656141,130656168,chr5-M,130329465,130329615
chr1-P,193356352,193356502,chr1-P,193360070,193360094
chr14-P,21510814,21510855,chr14-P,21519270,21519335
chr13-M,24709473,24709495,chr4-M,3594554,3594704
chr1-P,131200721,131200750,chr1-P,131206920,131207071
chr17-M,26175293,26175443,chr17-M,26392847,26392900
chr9-P,63893559,63893619,chr9-P,63894348,63894498
chr1-P,166301818,166301968,chr1-P,166305633,166305664
chr18-M,38178810,38178960,chr18-M,38371499,38371607
chr18-P,64935349,64935499,chr18-P,65023315,65023336
chr17-P,66843863,66843932,chr3-P,55769505,55769647
chr7-M,140062874,140063024,chr7-M,140063322,140063389
chr2-P,34342828,34342858,chr2-P,34342335,34342485
chr17-P,47755384,47755501,chr17-P,47754506,47754656
chr12-P,50514657,50514680,chr12-P,50509119,50509269
chr1-P,139461690,139461746,chr1-P,139463261,139463411
chr7-M,24544258,24544383,chr7-M,24544101,24544234
chr10-M,83614094,83614129,chr10-M,83618125,83618250
chr4-M,125169703,125169853,chrX-M,157037723,157037759
chr13-P,56493003,56493037,chr13-P,56825558,56825708
chr11-M,43840194,43840217,chr15-M,53101467,53101617
chr2-P,107035828,107035937,chrX-P,23434695,23434717
chrX-P,135260425,135260501,chrX-P,74402321,74402471
chr19-M,19330279,19330317,chr19-M,19323538,19323675
chr1-P,125848824,125848899,chr1-P,125852060,125852115
chr12-P,35051208,35051230,chr12-P,35051796,35051946
chr18-P,28769347,28769497,chr5-P,102698060,102698104
chr17-M,36692315,36692339,chr17-M,36692339,36692445
chr6-M,145825834,145825865,chr6-M,145825612,145825643
chr13-P,41677308,41677334,chr13-P,42330673,42330694
chr1-P,163651401,163651466,chr1-P,163651493,163651643
chr18-M,24223428,24223578,chr3-P,27154018,27154078
chr7-M,106616876,106617026,chr9-M,106612575,106612615
chr1-M,58494301,58494364,chr4-M,141310660,141310721
chr5-M,105452179,105452220,chr5-M,105456150,105456291
chr10-M,67900638,67900788,chr10-M,67900154,67900303
chr10-P,42454384,42454534,chr10-P,42584801,42584856
chr8-P,120688584,120688617,chr8-P,120831537,120831604
chr16-M,20378340,20378370,chr16-M,20380674,20380824
chr18-P,68380980,68381028,chr18-P,68450897,68451047
chr14-P,121186021,121186077,chr14-P,121186211,121186361
chr1-M,93196559,93196584,chr1-M,93199254,93199404
chr4-M,66988166,66988316,chr4-M,66991333,66991407
