chr1,start1,end1,chr2,start2,end2
chr16-P,73349451,73349601,chr9-P,115828762,115828912
chr16-P,37473030,37473180,chr7-M,98854628,98854780
chr1-P,53021971,53022121,chr1-P,53024402,53024552
chrX-P,138764178,138764319,chrX-P,138768467,138768617
chr1-M,129485790,129485912,chr2-P,13797191,13797341
chr9-P,112417364,112417436,chr9-P,112509088,112509230
chr2-P,10021241,10021391,chr5-M,126006960,126007110
chr1-P,175299361,175299511,chr1-P,167242326,167242426
chr3-P,142764398,142764548,chr3-P,144194566,144194716
chr3-P,132794237,132794388,chr9-P,6798785,6798932
chr15-P,30137807,30137957,chr2-P,3911928,3912078
chr2-P,180680370,180680516,chr2-P,180570799,180570949
chr19-P,35814617,35814767,chr8-P,63715370,63715520
chr17-P,54295585,54295735,chr17-P,54311780,54311930
chrX-P,156714873,156715023,chrX-P,156718004,156718154
chr4-M,28822770,28822920,chr4-M,29623819,29623924
chr2-M,54406980,54407130,chr2-M,63341105,63341256
chr12-P,39305572,39305722,chr12-P,39307952,39308102
chr1-M,93803589,93803739,chr17-M,27202604,27202754
chr12-M,16591456,16591606,chr12-M,25743470,25743606
chr18-P,41019022,41019172,chr18-P,53948322,53948472
chr1-M,164359229,164359378,chr12-M,71450168,71450318
chr15-P,33618196,33618299,chr15-P,33504187,33504337
chr7-M,101051133,101051283,chr7-M,133542530,133542677
chr16-P,15526851,15526997,chr16-P,22369228,22369378
chr17-P,39302897,39303047,chr17-P,41061421,41061543
chr6-P,104041399,104041535,chr7-P,145237449,145237599
chrX-P,153569626,153569745,chrX-P,160890351,160890458
chr2-M,109863287,109863442,chr2-M,111391859,111392016
chr12-M,25506578,25506728,chr12-M,28156216,28156362
chrX-M,103383905,103383985,chrX-M,103389122,103389272
chr7-M,80355631,80355781,chr7-M,84272934,84273084
chr3-P,105103765,105103915,chr3-P,105106352,105106502
chr4-P,23526183,23526333,chr5-P,97406279,97406429
chr1-M,34279026,34279172,chr3-M,4666350,4666500
chr9-P,68228956,68229106,chr9-P,68223628,68223778
chr11-M,62533940,62534066,chr3-P,144574948,144575098
chr19-P,30975482,30975632,chr19-P,35251432,35251582
chr5-M,81445173,81445323,chr5-M,130978939,130979089
chr2-P,103397882,103398015,chr5-M,141903431,141903581
chr19-P,14271740,14271880,chr19-P,14274199,14274285
chr9-P,49631867,49632017,chr9-P,50375007,50375142
chr5-P,65046609,65046755,chr5-P,113973163,113973287
chr3-M,108495176,108495327,chr3-M,108499728,108499875
chr9-M,109875597,109875726,chr9-P,68477806,68477957
chr11-M,68694585,68694735,chr6-P,144725252,144725402
chrX-P,60804073,60804223,chrX-P,60824897,60825047
chr16-P,55181276,55181426,chr16-P,24378019,24378169
chr5-P,149052055,149052205,chr5-P,149014356,149014507
chr12-M,13053782,13053928,chr12-M,68753993,68754142
chr4-M,34354457,34354607,chr5-M,146799583,146799733
chr9-P,18026224,18026363,chr9-P,18258412,18258562
chr10-M,82643117,82643268,chr4-M,138537457,138537548
chr2-M,127434400,127434550,chr5-P,98456595,98456745
chr3-P,9051871,9051913,chr6-P,23484973,23485123
chr16-P,57540540,57540687,chr2-P,134820819,134820969
chrX-P,17818715,17818865,chrX-P,159309273,159309423
chr3-P,74297022,74297153,chr3-P,110064351,110064501
chr3-P,158761636,158761786,chr7-M,90179290,90179434
chr15-P,49865627,49865761,chr15-P,52730518,52730668
chr15-M,11536295,11536443,chr15-M,12477988,12478138
chr16-M,92132420,92132571,chr16-M,92134469,92134617
chr6-M,96145378,96145468,chr6-M,46566395,46566545
chr1-M,91758227,91758364,chr5-M,36020872,36021022
chrX-P,80654458,80654608,chrX-P,80661044,80661194
chr8-P,95473447,95473597,chr8-P,95493192,95493342
chrX-M,59422154,59422304,chrX-M,59433230,59433352
chr3-P,61607658,61607800,chr6-P,50913221,50913371
chr3-P,19776786,19776936,chr3-P,34466419,34466554
chr14-P,20747728,20747827,chr19-P,3888248,3888398
chrX-M,99433930,99434084,chrX-M,99341636,99341786
chrX-M,112081453,112081603,chrX-M,161238736,161238886
chr11-P,95402463,95402613,chr2-P,13132175,13132325
chr3-M,109386930,109387023,chr5-M,74945286,74945436
chr19-M,25924068,25924214,chr19-M,25923096,25923246
chr5-P,97884184,97884316,chr5-P,65883892,65884042
chrX-P,112334045,112334195,chrX-P,159330434,159330555
chr1-M,52148264,52148403,chr2-M,4459216,4459366
chr9-P,103357980,103358130,chr9-P,103360069,103360200
chr1-M,178615773,178615816,chr1-M,179514137,179514287
chr4-M,98429548,98429698,chr4-M,98432383,98432525
chr5-M,14887468,14887608,chr5-M,81409609,81409759
chr1-P,11796238,11796367,chr17-M,14545541,14545691
chr3-P,137436083,137436216,chr3-P,137571152,137571302
chrX-P,158744308,158744458,chrX-P,166155981,166156131
chr10-P,4009059,4009209,chr9-P,15644483,15644633
chr12-M,110546405,110546552,chr12-M,110604856,110605005
chr13-P,13218081,13218231,chr13-P,13220074,13220214
chr8-P,84243192,84243274,chr8-P,84222347,84222453
chr5-P,135953529,135953679,chr5-P,135955458,135955608
chr10-P,108462139,108462289,chr10-P,108466074,108466224
chr4-M,13622272,13622419,chr4-M,13626339,13626489
chrX-P,82519407,82519557,chrX-P,108831597,108831747
chr8-M,13092907,13093051,chr8-M,13094250,13094397
chrX-P,11916520,11916659,chrX-P,11932765,11932901
chr7-M,87689040,87689204,chr7-M,87690300,87690450
chr16-P,25699622,25699772,chr16-P,25732534,25732682
chr5-P,23399038,23399183,chr5-P,33369188,33369338
chr16-M,32616048,32616198,chr7-M,137024961,137025095
chr13-M,45825808,45825964,chr13-M,45826671,45826809
chr2-M,134283585,134283732,chr2-M,146010932,146011081
chr8-P,50666207,50666259,chr8-P,54268595,54268745
chr2-P,154591125,154591275,chr6-P,124222373,124222523
chr9-M,49339311,49339469,chr9-M,49341378,49341528
chr4-P,75797433,75797575,chr5-P,22998917,22999069
chr15-M,43999344,43999489,chr8-P,3016431,3016576
chr19-M,45256781,45256931,chr5-P,145645696,145645854
chr16-P,44826275,44826425,chr16-P,44845609,44845759
chr13-P,90970509,90970659,chr13-P,91266386,91266536
chr9-M,24843644,24843794,chr9-M,24875464,24875551
chr13-P,30146341,30146491,chr13-P,30153465,30153615
chr5-P,138865967,138866117,chr5-P,138927265,138927415
chr5-M,10674778,10674928,chr5-M,10677080,10677230
chr7-P,70777668,70777818,chr7-P,70780914,70781064
chr16-P,8762532,8762682,chr16-P,8763880,8764030
chr12-M,21498997,21499127,chr17-M,22710041,22710182
chrX-P,111592171,111592321,chrX-P,111593722,111593872
chr15-P,8442116,8442266,chr15-P,8444954,8445104
chr1-P,11545079,11545211,chr1-P,11535931,11536081
chr16-P,12993351,12993501,chr3-P,119764701,119764851
chr10-M,90730980,90731130,chr10-M,91550558,91550708
chr9-P,17132409,17132557,chr9-P,30137276,30137410
chr10-P,66972354,66972504,chr10-P,66993972,66994122
chr13-P,44737996,44738146,chr15-M,86547323,86547473
chrX-P,105281077,105281212,chrX-P,133036232,133036374
chr2-P,84343898,84344043,chr2-P,84366942,84367091
chr6-P,143537363,143537508,chr6-P,147856432,147856582
chr4-M,104060746,104060896,chr4-M,104079762,104079908
chrX-P,130156828,130156978,chrX-P,133911127,133911277
chr3-P,74313156,74313302,chr3-P,123257698,123257868
chr9-P,91819179,91819329,chr9-P,92611094,92611244
chr5-P,33102763,33102913,chr5-P,33106460,33106610
chr3-P,147542375,147542525,chr3-P,147716211,147716401
chr7-M,93012802,93012952,chr7-M,96375088,96375245
chr5-P,107019438,107019577,chr5-P,107027856,107028006
chr7-M,134671134,134671284,chr9-P,103083944,103084087
chrX-M,102390219,102390369,chrX-M,43649719,43649871
chr12-P,74129047,74129197,chr12-P,88503752,88503902
chr9-M,101599594,101599730,chr9-P,94203954,94204104
chr2-M,126707355,126707505,chr2-M,126675905,126676055
chr17-P,64945021,64945171,chr3-P,128558320,128558470
chr7-P,93562028,93562178,chr8-P,79135901,79136001
chr3-P,44597280,44597430,chr3-P,55652935,55653060
chr1-M,41982031,41982181,chr15-M,39932381,39932524
chr7-P,140597301,140597451,chr9-P,118765005,118765155
chr5-P,109155412,109155551,chr5-P,109204551,109204701
chr11-M,64979947,64980084,chr11-M,64994881,64995029
chr12-M,20292389,20292535,chr12-M,45610565,45610717
chr3-P,146881572,146881684,chr3-P,151434597,151434730
chr5-M,148934432,148934582,chr5-M,148804452,148804603
chr5-M,20668835,20668985,chr5-M,20671539,20671689
chrX-P,12069571,12069715,chrX-P,12070970,12071067
chr11-M,83490761,83490911,chrX-M,13390110,13390259
chr15-P,11564856,11564989,chr15-P,11021846,11021996
chr3-M,64418469,64418619,chr3-M,64727846,64727996
chr15-M,39872558,39872708,chr15-M,39873815,39873956
chr12-M,26089330,26089480,chr13-P,37281978,37282128
chr2-M,141136587,141136737,chr2-M,141151891,141152041
chr6-P,85600584,85600727,chr6-P,85609256,85609406
chr5-M,140675030,140675180,chr5-M,151223708,151223859
chr16-M,74632641,74632792,chr3-P,108954437,108954587
chr15-M,73838486,73838636,chr15-M,34899857,34900007
chr2-M,31057557,31057707,chr2-M,31650433,31650584
chr3-P,158623958,158624108,chr9-P,112531016,112531160
chr9-P,86645415,86645565,chr9-P,86654242,86654392
chr13-P,106231114,106231264,chr19-P,51957586,51957727
chr13-M,64189599,64189750,chr8-M,111974504,111974676
chr9-P,10955521,10955671,chr9-P,12027951,12028092
chr19-P,34683254,34683368,chr19-P,34875704,34875854
chr9-P,100812157,100812307,chr9-P,100790571,100790725
chr3-P,54998314,54998464,chr3-P,65861211,65861361
chr13-P,56678456,56678606,chr13-P,56695273,56695423
chr12-M,28365510,28365660,chr13-P,36661796,36661946
chr10-M,70191917,70192067,chr11-M,53500470,53500593
chr2-M,38436292,38436397,chr2-M,38447571,38447683
chr10-P,10749996,10750144,chr10-P,10750886,10751036
chr19-P,40652025,40652175,chr19-P,40656487,40656637
chr16-P,38292733,38292799,chr18-P,65175256,65175404
chr3-P,101477408,101477558,chr3-P,101491865,101492005
chr6-M,79772386,79772536,chr6-M,63920697,63920751
chr4-M,135263908,135264064,chr4-M,134957487,134957602
chr5-P,20113607,20113757,chr5-P,20117237,20117387
chr2-P,127370526,127370642,chr2-P,127362354,127362504
chrX-M,21089909,21090059,chrX-M,21090975,21091125
chr1-P,58923994,58924144,chr18-P,64851522,64851672
chr5-M,54422027,54422177,chr5-M,54435392,54435542
chr16-P,30031486,30031636,chr16-P,30034304,30034454
chr3-P,124306218,124306368,chr3-P,127297274,127297424
chr5-P,50647122,50647272,chrX-P,23747281,23747431
chr9-P,17045157,17045307,chr9-P,17219467,17219617
chr17-P,86637028,86637178,chr17-P,86795021,86795171
chr19-P,47500807,47500957,chr19-P,47511535,47511685
chr11-M,50865718,50865854,chr6-P,145855498,145855628
chrX-P,135024267,135024413,chrX-P,135017286,135017436
chr2-M,28814519,28814669,chr2-M,89113722,89113863
chr16-P,68556229,68556374,chr16-P,71678877,71678983
chr12-M,43669534,43669651,chr13-P,99954913,99955063
chr3-P,100474262,100474412,chr3-P,100518209,100518359
chr1-M,108579328,108579478,chr1-M,108818853,108819032
chr19-M,51762481,51762625,chr19-M,51766756,51766906
chr5-M,72304234,72304380,chr5-M,72338554,72338704
chr4-M,55723776,55723926,chr5-P,142760773,142760860
chr12-P,19094697,19094847,chr12-P,17923522,17923672
chr5-M,75820907,75820990,chr5-M,62763349,62763493
chr5-M,5451451,5451601,chr5-M,8119749,8119899
chr1-M,14345358,14345508,chr1-M,14736514,14736664
chr2-M,40612355,40612505,chr2-M,53021355,53021505
chr2-M,37414878,37415028,chrX-P,5988085,5988235
chr6-P,63385498,63385648,chr6-P,63387294,63387444
chr13-P,53262436,53262586,chr13-P,53281719,53281856
chrX-P,136827853,136828003,chrX-P,146009580,146009703
chr6-P,45257650,45257800,chr6-P,45771552,45771702
chr13-P,58557590,58557740,chr13-P,58561353,58561503
chr13-M,76326127,76326277,chr13-M,76556808,76556925
chr4-M,58284067,58284216,chr4-M,58318261,58318420
chr18-P,55354251,55354383,chr18-P,55357606,55357756
chr1-P,39989648,39989784,chrX-M,77431361,77431511
chr19-P,32369239,32369389,chr19-P,32379353,32379503
chr15-P,54202497,54202647,chr15-P,68610924,68611074
chr1-M,88120823,88120974,chr1-M,88144466,88144617
chrX-P,43539942,43540092,chrX-P,68434899,68435049
chr10-M,61879145,61879295,chr9-P,70518567,70518717
chr1-P,85291050,85291200,chr1-P,78069583,78069733
chr2-P,75956381,75956531,chr2-P,163473963,163474113
chr2-P,45091095,45091235,chr2-P,48326151,48326301
chr10-P,77212994,77213084,chr2-P,152881847,152881997
chr16-P,78155108,78155258,chr16-P,78176659,78176809
chr2-P,32147317,32147457,chr4-P,129259301,129259451
chr5-M,107706238,107706388,chr5-M,107709382,107709533
chr13-M,106583250,106583376,chr3-M,4705597,4705747
chr17-M,30379396,30379550,chr8-P,22232646,22232796
chr19-P,30492227,30492377,chr19-P,30495143,30495289
chr18-P,56709571,56709721,chr19-M,36351006,36351156
chr2-P,59219793,59219921,chr2-P,59799232,59799353
chr2-P,67989513,67989558,chr2-P,67992348,67992498
chr1-M,66593241,66593388,chr12-P,56237758,56237908
chr1-P,134435844,134435994,chr1-P,134494698,134494848
chrX-M,13209975,13210115,chrX-M,13211268,13211405
chr3-P,85472174,85472315,chr3-P,135795155,135795305
chr17-P,69316732,69316882,chr17-P,69317682,69317832
chr17-P,11942187,11942337,chrX-P,168729310,168729449
chr6-P,58853857,58854007,chr6-P,82594716,82594866
chr14-P,54457895,54458045,chr14-P,54374085,54374235
chr10-M,5706192,5706342,chr17-P,9652486,9652642
chr3-P,97677066,97677216,chr3-P,97700979,97701129
chr3-P,132467720,132467870,chr3-P,116264413,116264563
chr1-M,64685566,64685717,chr1-M,64686464,64686600
chr19-P,37229667,37229817,chr5-M,124759185,124759331
chr13-P,14141409,14141559,chr2-M,155613259,155613409
chr7-M,78427986,78428136,chr7-M,31352031,31352184
chr3-M,59278540,59278690,chrX-M,58682144,58682283
chr9-P,84773931,84773962,chr9-P,84798285,84798435
chr13-P,72007203,72007353,chr13-P,72000837,72000987
chr7-M,89109403,89109524,chr7-M,134762349,134762414
chr10-M,101179367,101179517,chr10-M,85751914,85752064
chr15-P,49570584,49570723,chr15-P,49757126,49757276
chr15-M,50747984,50748098,chr15-M,50816124,50816269
chr17-P,7411394,7411534,chr17-P,7901650,7901740
chr16-M,95585155,95585305,chr6-M,73088467,73088596
chr6-P,81076901,81077051,chr8-M,64062504,64062654
chr1-M,155751960,155752110,chrX-M,56599906,56599951
chr16-M,21965892,21966033,chr16-M,55454312,55454454
chr4-M,135432497,135432647,chr8-P,70716910,70717011
chr5-M,144435913,144436065,chr5-M,144483431,144483581
chr5-M,16374064,16374214,chr5-M,19889011,19889162
chr2-P,107678890,107679029,chr2-P,136182856,136182909
chr17-P,92875643,92875793,chr17-P,92876758,92876893
chr5-M,151411416,151411566,chr5-M,151650801,151650951
chr9-P,53706764,53706914,chr9-P,53708249,53708398
chr13-P,8757845,8757995,chr6-P,46170755,46170905
chr19-P,24722434,24722584,chr5-M,43470362,43470485
chr6-M,7761161,7761306,chr6-M,7802728,7802878
chr2-M,145754379,145754535,chr2-M,145684256,145684406
chr4-M,132023524,132023674,chr4-M,131997643,131997793
chrX-M,166233357,166233507,chrX-M,166235807,166235957
chr5-M,116764435,116764585,chr5-M,119213426,119213567
chr5-P,49991575,49991725,chr5-P,49994376,49994526
chr9-P,48170669,48170819,chr9-P,48195789,48195939
chr1-P,16862216,16862366,chr1-P,16869772,16869913
chr6-P,112303214,112303364,chr7-M,130270441,130270591
chr13-P,77411228,77411378,chr13-P,48965462,48965612
chr3-M,89713040,89713190,chr8-P,36164800,36164950
chr11-M,97066550,97066671,chr11-M,97117220,97117350
chrX-M,95091291,95091441,chrX-M,95092571,95092722
chr8-P,98198231,98198381,chr8-P,104115900,104116050
chr17-P,43122773,43122923,chr17-P,43164878,43165025
chrX-P,147203075,147203225,chrX-P,163539297,163539447
chr10-M,16560322,16560471,chr10-M,16569894,16570044
chrX-P,120092382,120092532,chrX-P,153616547,153616698
chr2-P,164947448,164947598,chr7-M,122631661,122631811
chr16-P,48528558,48528708,chr16-P,49033925,49034075
chr17-M,41402298,41402448,chr17-M,64133324,64133424
chr4-M,16848294,16848444,chr4-M,16835095,16835245
chr16-P,85932342,85932492,chr16-P,85954681,85954831
chr17-P,31486419,31486569,chr17-P,31611798,31611948
chr9-M,6353391,6353541,chr9-M,3162585,3162723
chr2-P,70324378,70324528,chr2-P,70342443,70342589
chr6-P,127703982,127704132,chr8-M,65518656,65518806
chr1-P,27118607,27118757,chr1-P,27063919,27064049
chr15-P,82999974,83000124,chr15-P,83004980,83005130
chr3-P,135279367,135279517,chr3-P,135277627,135277777
chr15-M,49400871,49401021,chr2-M,148261898,148262048
chr16-P,11643325,11643475,chr19-P,53132178,53132317
chr17-P,49175854,49176004,chr3-P,38586488,38586638
chr2-M,55939136,55939286,chr2-M,55952157,55952301
chr3-P,90890219,90890366,chr3-P,91630654,91630804
chr2-P,106404114,106404255,chr2-P,166429631,166429781
chr8-P,58645463,58645609,chr8-P,58666165,58666315
chr2-M,51675529,51675679,chr2-M,51682876,51683023
chr3-P,147509142,147509262,chr3-P,148863096,148863230
chr1-P,193229420,193229554,chr1-P,193303795,193303945
chr9-P,22605413,22605563,chr9-P,22663091,22663238
chr2-M,24328875,24329025,chr3-P,4758130,4758280
chr1-M,23425753,23425903,chr6-M,67696183,67696333
chr16-P,47419597,47419737,chr16-P,54655783,54655933
chr1-M,84820089,84820220,chr5-P,38919666,38919816
chr8-M,35638275,35638425,chr8-M,36494572,36494737
chr3-P,59994232,59994382,chr3-P,59177877,59178027
chr13-M,96567334,96567484,chr13-M,96570836,96570979
chr6-P,96260972,96261122,chr6-P,96263064,96263214
chr2-P,126216316,126216466,chr2-P,109783593,109783743
chr18-P,5119204,5119354,chr9-P,20950332,20950482
chr5-P,8105999,8106149,chr5-P,8114764,8114914
chr16-M,32868510,32868660,chr4-M,123328571,123328721
chr10-P,51210847,51210928,chr10-P,51541800,51541950
chr3-P,103327109,103327259,chr3-P,103330651,103330801
chr5-P,21953719,21953869,chr5-P,21956378,21956528
chr17-P,57586183,57586333,chr17-P,57597111,57597261
chr2-P,160988236,160988378,chr2-P,160995570,160995720
chr2-P,175165182,175165328,chr2-P,175176987,175177137
chr1-P,28088652,28088802,chr1-P,176806797,176806947
chr3-P,151095711,151095818,chr3-P,151099842,151099992
chr13-M,85713287,85713437,chr13-M,12407024,12407174
chr17-P,86227033,86227183,chr17-P,86237523,86237669
chr17-P,16284940,16285088,chr17-P,18179052,18179202
chr11-P,84151069,84151212,chr12-M,93499375,93499525
chr2-P,11478666,11478816,chr5-M,122391431,122391567
chr3-P,114292612,114292762,chr3-P,114299147,114299292
chr5-M,146310923,146311073,chr5-M,146508417,146508568
chr6-P,148083304,148083454,chr9-P,88181342,88181492
chr4-M,35851424,35851574,chr4-M,35986275,35986425
chr15-P,75064649,75064799,chr15-P,74987829,74987979
chrX-M,127854156,127854306,chrX-M,138898856,138899006
chr12-M,6530145,6530295,chr4-M,104214256,104214405
chr12-M,39898713,39898857,chr12-M,45852077,45852214
chr16-P,96432954,96433104,chr16-P,96437058,96437084
chr2-M,115328693,115328716,chr2-M,115329067,115329217
chrX-P,11255755,11255808,chrX-P,7674367,7674507
chr13-P,96585926,96585973,chr13-P,96583437,96583587
chr3-P,146256527,146256677,chr3-P,146305434,146305520
chr18-P,58659133,58659208,chr18-P,58662917,58663067
chr2-M,59733129,59733168,chr2-M,60476036,60476086
chr7-M,137439441,137439472,chr7-M,137439771,137439900
chr19-M,7692581,7692605,chr19-M,7547786,7547936
chr7-M,138649216,138649244,chr7-M,138414352,138414485
chr10-P,5196449,5196472,chr10-P,5201222,5201372
chr13-P,99908669,99908692,chr13-P,99980301,99980451
chr15-M,69729311,69729387,chr15-M,69737762,69737913
chr9-P,98629876,98629899,chr9-P,103849261,103849436
chr10-P,59082488,59082511,chr10-P,60002915,60003061
chr1-M,93373894,93373936,chr1-M,93365139,93365289
chr3-M,92588137,92588195,chr3-M,7126280,7126409
chr14-M,66043212,66043269,chr5-P,149030678,149030828
chr2-M,15654757,15654907,chrX-M,86741244,86741264
chr5-M,32612135,32612157,chr5-M,32453273,32453303
chr5-P,37803200,37803223,chr5-P,148953339,148953489
chr8-M,44828099,44828123,chr8-M,44775689,44775771
chr3-P,75923640,75923790,chr3-P,75935857,75935882
chr5-P,125958572,125958597,chr5-P,125959212,125959362
chr13-M,30325161,30325188,chr13-M,30324997,30325147
chr5-P,148343173,148343323,chr5-P,148345166,148345199
chr17-P,47746870,47746911,chr2-P,52753646,52753798
chr2-P,41124559,41124587,chr5-P,120258026,120258176
chr2-M,123854064,123854115,chr2-M,123846885,123847035
