chr1,start1,end1,chr2,start2,end2
chr1-P,142072249,142072399,chr1-P,142072759,142072784
chr8-M,114928282,114928302,chr8-M,114680656,114680727
chr9-P,55063617,55063658,chr9-P,55065428,55065564
chr1-P,181930938,181931088,chr15-M,61603830,61603893
chr7-P,105719714,105719738,chr7-P,105717800,105717950
chr3-P,66208542,66208584,chr3-P,68632018,68632168
chrX-M,61826145,61826276,chrX-M,72630313,72630380
chr1-M,100344228,100344261,chr1-M,97137676,97137826
chr9-P,11050799,11050879,chr9-P,11049973,11049996
chr11-P,110361633,110361672,chr11-P,110368675,110368825
chr1-M,38225040,38225083,chr1-M,38222197,38222349
chr14-P,60456341,60456371,chr14-P,60456855,60457005
chr1-P,86944993,86945027,chr1-P,86508169,86508319
chr7-P,78163210,78163360,chr7-P,78163003,78163028
chr14-P,90568952,90568988,chr14-P,90564202,90564352
chr19-M,59679338,59679382,chr19-M,59481591,59481741
chr9-P,60527887,60528037,chr9-P,60529351,60529378
chr5-P,148912688,148912728,chr5-P,148925663,148925723
chr9-M,20745251,20745289,chr9-M,20758497,20758589
chr7-P,26486978,26487128,chr7-P,26472108,26472198
chr7-P,34754942,34754978,chr7-P,34751844,34751994
chr3-P,17738032,17738182,chr3-P,19015561,19015625
chr11-P,110774872,110774920,chr11-P,110775648,110775778
chr14-P,124168905,124168936,chrX-P,158827377,158827527
chr17-M,24667079,24667099,chr17-M,24666900,24667050
chr1-P,20670357,20670415,chr1-P,20670443,20670593
chr7-P,36059855,36059902,chr7-P,36062014,36062122
chr9-P,32134694,32134775,chr9-P,32135747,32135897
chr3-P,159060841,159060991,chr3-P,135150287,135150346
chr5-P,151718075,151718118,chr5-P,151718118,151718209
chr8-M,15535475,15535506,chr8-M,40909668,40909710
chr11-P,105321213,105321256,chr11-P,105320749,105320899
chr7-P,127166338,127166388,chr7-P,127166177,127166262
chr15-M,78482081,78482146,chr15-M,78504277,78504432
chr8-P,44544656,44544806,chr8-P,44549659,44549767
chr7-P,126152804,126152954,chr7-P,126180748,126180771
chr3-P,130710346,130710464,chr3-P,130710660,130710795
chr16-P,35782712,35782751,chr16-P,35780535,35780685
chr2-P,16414820,16414857,chr2-P,16879023,16879173
chr8-M,81707731,81707858,chr8-M,81666706,81666856
chr7-P,100366649,100366733,chr7-P,100659617,100659767
chr1-P,86583136,86583286,chr1-P,178829260,178829292
chr2-P,24276778,24276811,chr2-P,24275705,24275853
chr14-P,56582560,56582581,chr14-P,56581706,56581856
chr3-P,97670215,97670264,chr3-P,97639512,97639616
chr1-P,133381281,133381315,chr1-P,133382029,133382179
chr14-M,46144819,46144859,chr14-M,46210071,46210221
chrX-P,151634848,151634996,chrX-P,151918855,151918890
chr7-P,101836944,101837006,chr7-P,101837632,101837765
chr11-M,38516185,38516250,chr11-M,47745881,47746031
chr5-P,74923736,74923761,chr5-P,74914263,74914413
chrX-M,94064710,94064747,chrX-M,94061425,94061525
chr2-P,168045006,168045091,chr2-P,168045649,168045673
chr7-M,136996562,136996684,chr7-M,136996569,136996704
chr8-M,86159510,86159658,chr8-M,86161453,86161517
chr3-M,61416683,61416726,chr3-M,61395259,61395409
chr14-M,51439064,51439188,chr8-M,72373100,72373250
chr15-P,94692076,94692184,chr15-P,94798374,94798419
chr19-M,56587087,56587117,chr19-M,56588325,56588448
chr16-P,67766707,67766824,chr16-P,67766575,67766609
chr8-M,125873338,125873362,chr8-M,125560109,125560181
chr15-M,31008259,31008409,chr15-M,31008934,31008980
chr1-M,98641619,98641678,chr1-M,101058628,101058699
chr14-P,115643280,115643312,chr14-P,115631429,115631579
chr1-M,126315974,126316124,chr3-P,100440195,100440257
chr10-P,24196653,24196803,chr10-P,24198992,24199012
chr11-M,28992633,28992783,chr3-P,132729672,132729719
chr1-P,89716571,89716622,chr1-P,89716913,89716944
chr14-P,105359166,105359305,chr15-M,26317944,26317997
chr8-M,48469043,48469167,chr8-M,48532040,48532186
chr14-P,68048507,68048590,chr14-P,68046439,68046589
chr1-P,79669500,79669543,chr1-P,79669361,79669500
chr3-P,32260602,32260641,chr3-P,32272727,32272758
chr10-P,39324122,39324163,chr10-P,39434951,39435101
chrX-M,115445731,115445770,chrX-M,116027309,116027459
chr1-P,69060138,69060288,chr1-P,69061604,69061625
chrX-M,70582438,70582472,chrX-M,70776263,70776413
chr15-M,91859057,91859208,chr15-M,91859244,91859285
chr4-M,62809726,62809778,chr4-M,62808005,62808038
chrX-M,116441520,116441670,chrX-M,116444019,116444068
chr17-M,10925272,10925305,chr17-M,10924893,10925043
chr1-M,172788557,172788586,chr1-M,172788998,172789148
chr3-M,55518626,55518759,chr3-M,55518942,55519092
chr15-P,93657971,93658004,chr15-P,93669409,93669493
chr8-P,58122120,58122250,chr8-P,58123433,58123583
chr14-P,98588092,98588115,chr14-P,98590548,98590698
chr3-P,54238947,54239015,chr3-P,54425699,54425849
chr1-M,58917904,58917949,chr1-M,58918129,58918264
chr5-P,6405206,6405337,chr5-P,7209205,7209227
chr7-P,111226963,111226984,chr7-P,111251957,111252107
chr18-P,48452666,48452690,chr18-P,48453513,48453619
chr3-M,52511439,52511471,chr3-M,52504437,52504472
chr19-M,32891477,32891647,chr19-M,32892592,32892661
chr14-P,25865852,25866002,chr14-P,25866353,25866382
chr3-P,140749919,140749962,chr3-P,140752941,140752962
chr9-M,79551709,79551733,chr9-M,79551562,79551710
chr17-M,80088380,80088461,chr17-M,80126643,80126793
chr9-P,98811678,98811828,chr9-P,98811844,98811897
chr2-P,25164747,25164781,chr2-P,25164447,25164597
chr9-M,91946022,91946048,chr9-M,91946048,91946181
chr15-P,77377602,77377634,chr15-P,77378185,77378335
chr19-M,41252216,41252316,chr19-M,41253042,41253189
chr11-M,59656297,59656347,chr11-M,59665560,59665604
chr7-P,137478769,137478814,chr7-P,137713276,137713426
chr9-M,75539617,75539767,chr9-M,75539270,75539291
chr8-P,18986169,18986221,chr8-P,19246666,19246816
chr18-P,5133542,5133609,chr18-P,5133407,5133519
chr2-P,21351198,21351348,chr2-P,21321422,21321527
chr1-P,59180023,59180081,chr1-P,59180432,59180561
chr3-P,64780413,64780438,chr3-P,64781119,64781220
chr9-P,16022430,16022580,chr9-P,16179789,16179829
chr3-M,128115522,128115600,chr3-M,128121085,128121235
chr3-P,128286901,128286930,chr3-P,128293330,128293480
chr18-P,35540245,35540296,chr18-P,35138157,35138297
chr10-P,73281800,73281935,chr10-P,73281855,73281972
chr4-M,45176954,45176998,chr4-M,45179462,45179612
chr16-P,44325810,44325960,chr16-P,44331477,44331522
chr2-P,66218890,66218914,chr2-P,66218524,66218665
chr9-M,13890373,13890404,chr9-M,13911771,13911921
chrX-M,12464360,12464467,chrX-M,12464502,12464602
chr17-M,72368775,72368808,chr17-M,72313230,72313380
chrX-P,128838263,128838413,chrX-P,129354408,129354453
chr1-P,164306076,164306118,chr1-P,164306118,164306251
chr8-P,22433109,22433259,chr8-P,22574558,22574690
chr9-M,96003586,96003612,chr9-M,96173151,96173311
chr8-M,116855941,116855973,chr8-M,116797610,116797761
chr7-M,68708572,68708722,chr7-M,68759505,68759636
chr5-P,59924422,59924567,chr5-P,60313793,60313915
chr8-P,58804885,58804914,chr8-P,59165226,59165343
chr2-P,91531809,91531878,chr2-P,91532052,91532202
chr1-M,168975569,168975636,chr1-M,169170277,169170427
chr7-P,101313514,101313533,chr7-P,101314039,101314182
chr8-M,77037708,77037732,chr8-M,77035019,77035169
chr1-P,135136148,135136193,chr1-P,135112674,135112747
chr1-P,10030591,10030741,chr1-P,10034975,10035033
chr1-P,86816296,86816316,chr1-P,86816701,86816851
chr19-M,6118652,6118725,chr19-M,6123819,6123969
chr15-P,25668998,25669148,chr15-P,25669904,25669935
chr3-P,57913283,57913322,chr3-P,57911928,57912078
chr16-P,18084292,18084333,chr16-P,18084393,18084479
chr8-P,124589318,124589349,chr8-P,124589598,124589685
chr10-P,8827641,8827674,chr10-P,10513075,10513225
chr11-P,6714729,6714879,chr11-P,6733712,6733763
chr2-P,162991459,162991609,chr2-P,163003470,163003496
chr3-P,47000918,47001068,chr3-P,47000570,47000594
chr17-P,15356817,15356872,chr6-P,91184608,91184758
chr3-M,69303039,69303192,chr3-M,69305147,69305280
chr1-P,21496588,21496681,chr1-P,138415098,138415248
chr4-M,84923399,84923446,chr4-M,85062116,85062253
chr9-P,39611546,39611568,chr9-P,39611232,39611382
chr1-P,42778143,42778188,chr1-P,42776313,42776410
chr3-P,148125009,148125043,chr7-P,123044321,123044341
chr7-P,19204049,19204199,chr7-P,19211521,19211648
chrX-P,64950398,64950424,chrX-P,64949616,64949661
chr7-M,71426922,71427076,chr7-M,71425281,71425321
chrX-M,37945563,37945610,chrX-M,38055635,38055783
chr3-P,101086933,101086966,chr3-P,104815510,104815536
chr14-P,119776842,119776868,chr14-P,119777559,119777709
chr15-P,98159692,98159842,chr15-P,98160302,98160344
chr16-M,42266238,42266388,chr16-M,42266524,42266568
chr15-P,84259699,84259762,chr15-P,84260588,84260697
chr16-P,57735252,57735319,chr16-P,66285355,66285476
chr5-P,134422652,134422730,chr5-P,134423746,134423896
chr3-M,9943976,9944001,chr3-M,9947578,9947728
chr8-P,92523269,92523300,chr8-P,92524127,92524176
chr15-P,83768738,83768888,chr15-P,83772026,83772060
chr1-M,69760516,69760545,chr1-M,69760228,69760378
chr4-M,11695312,11695339,chr4-M,13453109,13453259
chr16-P,97957562,97957585,chr16-P,97957612,97957762
chr10-P,84964211,84964361,chr10-P,84964380,84964403
chrX-M,76009619,76009637,chrX-M,105539169,105539319
chr4-M,63573223,63573370,chr4-M,107152476,107152523
chr7-P,113091702,113091792,chr7-P,113091763,113091901
chr1-M,151921461,151921491,chr1-M,151920687,151920731
chr16-P,51752590,51752611,chr16-P,51751846,51751990
chr11-M,108343518,108343540,chr11-M,79737345,79737495
chr14-M,11999513,11999643,chr14-M,12000255,12000405
chr9-M,46043013,46043050,chr9-M,46065081,46065231
chr3-P,50311678,50311828,chr3-P,50521979,50522087
chr8-M,63008901,63009052,chr8-M,63893770,63893884
chr16-M,81829379,81829425,chr16-M,81828991,81829141
chr16-P,10118159,10118255,chr16-P,10104125,10104263
chr7-M,72306789,72306842,chr7-M,72339226,72339376
chr8-P,29494706,29494856,chr8-P,29536535,29536663
chr11-P,116199929,116199955,chr11-P,115989009,115989121
chr15-P,103617234,103617384,chr15-P,103617447,103617490
chr15-M,99015140,99015177,chr15-M,99015569,99015718
chr14-M,58812837,58812863,chr14-M,62448368,62448425
chr7-M,58376820,58376844,chr7-M,58374902,58375052
chr2-P,113443171,113443292,chr2-P,113443085,113443116
chr7-P,115933486,115933535,chr7-P,115874317,115874467
chr14-P,77324970,77325001,chr14-P,77863247,77863387
chr11-P,96963822,96963841,chr11-P,96963857,96963953
chr8-P,25017803,25017865,chr8-P,24573531,24573681
chr15-M,38953103,38953225,chr7-M,66042714,66042864
chr1-M,153819718,153819755,chr1-M,153818577,153818616
chrX-M,151796489,151796631,chrX-M,151851754,151851811
chr13-M,101465550,101465662,chr3-M,40463899,40463926
chr14-M,60607843,60607888,chr14-M,61115278,61115401
chr7-P,144171376,144171401,chr7-P,144170777,144170927
chr2-P,117460641,117460781,chr2-P,117462681,117462728
chr9-M,28151534,28151557,chr9-M,26883604,26883754
chr14-M,60870395,60870422,chr14-M,60890684,60890834
chr11-P,101457548,101457597,chr11-P,101449321,101449447
chr8-P,18724435,18724487,chr8-P,18753493,18753643
chr15-M,63005383,63005533,chr9-P,22886525,22886635
chr7-P,36509636,36509689,chr7-P,36998424,36998574
chr11-P,9623225,9623255,chr11-P,9540773,9540923
chr3-M,120073323,120073343,chr3-M,120078790,120078940
chr4-M,48683022,48683144,chr4-M,48861732,48861879
chr11-M,60320772,60320830,chr11-M,60353551,60353700
chr7-P,26811364,26811514,chr7-P,26808732,26808782
chr1-P,23178756,23178788,chr1-P,23183133,23183283
chr11-P,8983480,8983630,chr11-P,8984158,8984190
chr1-P,151223871,151223951,chr1-P,151411245,151411395
chr9-M,74867790,74867881,chr9-M,74876426,74876465
chr14-P,124127822,124127845,chr9-P,122990331,122990481
chr1-P,33190362,33190384,chr1-P,104037746,104037896
chr3-P,97915781,97915801,chr3-P,98391260,98391410
chr3-P,135439960,135440110,chr3-P,135441498,135441546
chr18-P,41456217,41456367,chr18-P,41462830,41462957
chr14-P,61224474,61224622,chr15-P,99068314,99068346
chr8-M,105780238,105780276,chr8-M,105775701,105775851
chr14-P,96206096,96206181,chr14-P,96176142,96176292
chr1-M,92104287,92104308,chr1-M,92099359,92099501
chr3-P,89858570,89858704,chr3-P,89859101,89859251
chr9-P,56794872,56794915,chr9-P,56795556,56795591
chr7-M,117597568,117597718,chr7-M,117530836,117530964
chr18-M,54086650,54086799,chr18-P,5188111,5188165
chr18-P,36183419,36183517,chr18-P,36193372,36193426
chr7-M,79786455,79786476,chr7-M,79971303,79971416
chr10-P,75542626,75542739,chr17-M,66427742,66427907
chr17-M,65902111,65902261,chr17-M,65952120,65952149
chr9-M,77383570,77383633,chr9-M,77515481,77515619
chr10-P,44292365,44292494,chr10-P,86324620,86324770
chr9-P,67872155,67872187,chr9-P,67872845,67872995
chr10-P,105370386,105370422,chr9-P,53823262,53823411
chr1-P,61221538,61221578,chr1-P,61221348,61221498
chr15-M,28894118,28894268,chr15-M,28945127,28945186
chr15-M,86449456,86449491,chr19-M,24746480,24746611
chr2-P,180837606,180837751,chr2-P,180855885,180856024
chr5-P,74114962,74115025,chr5-P,73913381,73913531
chr10-P,73400274,73400400,chr10-P,73400631,73400781
chr3-P,103361305,103361327,chr3-P,103193038,103193188
chr3-M,159070042,159070192,chr3-M,36570426,36570451
chr11-M,67407688,67407708,chr11-M,65173895,65174045
chr8-M,32541479,32541629,chr8-M,32541645,32541721
chr18-P,63074234,63074361,chr18-P,63074397,63074541
chr3-P,82935143,82935180,chr3-P,126368553,126368703
chr4-M,24641987,24642137,chr4-M,25948146,25948182
chr1-M,6464936,6465027,chr1-M,6467150,6467300
chr5-P,123141042,123141132,chr5-P,123141489,123141639
chr8-M,7490629,7490661,chr8-M,7220552,7220599
chr5-P,116544030,116544057,chr5-P,116619398,116619548
chr11-M,116089727,116089875,chr11-M,116092237,116092272
chr17-M,30038365,30038490,chr17-M,30038668,30038784
chr1-M,185488720,185488754,chr1-M,185316328,185316442
chr15-P,9414895,9414944,chr15-P,13485914,13486064
chr11-P,56265977,56266001,chr11-P,56265573,56265679
chr1-M,79594777,79594811,chr1-M,79596290,79596420
chrX-P,115766493,115766643,chrX-P,116486498,116486539
chr9-M,34026246,34026396,chr9-M,34096617,34096740
chr9-P,33080985,33081123,chr9-P,33031404,33031549
chr17-M,78524902,78524940,chr17-M,78523704,78523846
chr3-M,102069932,102070060,chr3-M,102069932,102070060
chr2-P,63817772,63817838,chr2-P,63819065,63819215
chr11-M,54478592,54478647,chr11-M,54493483,54493635
chr3-P,82242701,82242830,chr3-P,82251027,82251174
chr5-P,23594256,23594388,chr5-P,18157220,18157363
chr17-M,58259997,58260126,chr17-M,58260247,58260366
chr3-P,97999384,97999534,chr3-P,98013333,98013412
chr7-P,17871195,17871344,chr7-P,17871410,17871537
chr15-M,53679026,53679052,chr15-M,53674908,53675060
chr2-P,148629610,148629649,chr2-P,148580201,148580351
chr11-P,118810464,118810498,chr11-P,118810498,118810527
chr3-P,115772412,115772489,chr3-P,115772541,115772575
chr8-P,32257101,32257227,chr8-P,32257269,32257419
chr17-M,75005430,75005536,chr17-M,75003523,75003647
chr3-P,66295203,66295241,chr3-P,66764091,66764241
chrX-P,92398403,92398449,chrX-P,92398866,92399016
chr10-P,81260279,81260429,chr10-P,81266461,81266495
chr15-M,18969649,18969799,chr15-M,25476208,25476256
chr14-M,13277750,13277784,chr14-M,13277697,13277750
chr7-P,111866570,111866629,chr7-P,112000323,112000473
chr8-P,40534300,40534450,chr8-P,40540262,40540313
chr16-P,7206106,7206256,chr16-P,7596129,7596263
chr3-M,108519203,108519234,chr3-M,108520245,108520395
chr5-P,65201675,65201733,chr5-P,65201987,65202081
chr3-M,40828780,40828805,chr3-M,43845293,43845443
chr7-M,114955126,114955173,chr7-M,114954995,114955079
chr3-P,9002132,9002282,chr3-P,9003098,9003136
chr9-P,13210305,13210351,chr9-P,16208398,16208548
chr2-P,113517677,113517827,chr2-P,113518288,113518385
chr18-P,64425604,64425682,chr18-P,64425821,64425844
chr3-P,79820031,79820172,chr7-P,31097007,31097065
chr11-M,96097611,96097634,chr11-M,96097133,96097283
chr1-P,184400864,184400910,chr1-P,184401594,184401735
chr11-P,6395813,6395832,chr11-P,114702341,114702491
chr18-P,38326369,38326392,chr18-P,38329204,38329354
chr1-P,167448728,167448750,chr1-P,167665890,167666040
chr2-P,137907201,137907322,chr2-P,137920382,137920532
chr10-P,84871445,84871482,chr10-P,85039979,85040129
chr7-M,34552551,34552594,chr7-M,30489568,30489650
chr14-M,111299875,111299912,chr14-M,111328113,111328263
chr3-M,100794492,100794640,chr3-M,100794676,100794735
chr3-P,70563667,70563701,chr3-P,71021366,71021516
chr4-M,53174545,53174607,chr4-M,53177897,53178043
chr15-P,77222895,77222944,chr15-P,77222209,77222359
chr7-M,48106762,48106911,chr7-M,48106950,48107086
chr7-P,134656111,134656261,chr9-P,61527584,61527619
chr1-P,135444226,135444257,chr1-P,135435793,135435864
chr7-P,140911731,140911839,chr8-P,87035489,87035525
chr4-M,86928036,86928186,chr4-M,86938903,86939021
chr9-P,47677710,47677735,chr9-P,47675037,47675187
chr3-P,101899594,101899652,chr3-P,101961924,101961996
chr15-P,12479982,12480014,chr15-P,12480019,12480138
chr9-P,21782160,21782310,chr9-P,21782437,21782505
chr4-M,15771545,15771695,chr4-M,15785279,15785327
chr9-M,95673371,95673391,chr9-M,95608375,95608484
chr7-P,30217924,30217944,chr7-P,30219007,30219147
chr15-P,70916569,70916686,chr15-P,70916619,70916735
chr3-P,101116810,101116931,chr3-P,101116824,101116957
chr5-P,98645914,98646064,chr5-P,98646556,98646591
chr14-M,27102932,27103006,chr14-M,27103549,27103590
chr11-P,63100274,63100432,chr11-P,63101072,63101162
chr10-P,128809640,128809699,chr10-P,128814525,128814587
chr11-M,43186303,43186339,chr11-P,28540044,28540194
chr11-M,32459274,32459424,chr11-M,32628518,32628564
chr5-P,58240374,58240403,chr5-P,57060391,57060541
chr9-M,36788055,36788082,chr9-M,36748340,36748490
chr19-M,54778471,54778509,chr19-M,54778786,54778934
chr14-P,118193442,118193462,chr14-P,118193462,118193581
chr1-P,7579050,7579083,chr1-P,54355550,54355586
chr1-M,184652904,184652957,chr1-M,184652429,184652567
chr14-M,58717778,58717805,chr14-M,58110676,58110826
chr1-M,81689865,81689947,chr5-M,131025453,131025598
chr10-P,16297205,16297355,chr10-P,16297716,16297747
chr2-P,79875115,79875242,chr2-P,79877240,79877390
chr15-P,85635663,85635724,chr15-P,93680311,93680461
chr4-M,103103853,103103877,chr4-M,103103509,103103625
chr3-M,88320763,88320820,chr3-M,88350052,88350202
chr17-M,30013165,30013224,chr17-M,30135919,30136068
chr14-P,94663585,94663735,chr14-P,94716369,94716408
chr11-M,72124430,72124451,chr11-M,70070834,70070899
chr3-P,39918042,39918072,chr3-P,39920842,39920982
chr9-M,95453550,95453582,chr9-M,95453767,95453917
chr11-P,86960284,86960334,chr11-P,86961222,86961302
chr14-P,24633845,24633872,chr14-P,24635915,24636042
chr14-P,122262907,122262999,chr14-P,122267206,122267356
chrX-M,153645045,153645130,chrX-M,153735072,153735219
chr14-P,45567154,45567268,chr14-P,45567378,45567528
chr17-M,78393287,78393329,chr17-M,78393500,78393650
chrX-P,99072983,99073018,chrX-P,99211845,99211995
chr1-M,122374694,122374844,chr1-M,122375316,122375347
chr9-M,55964852,55964891,chr9-M,56053397,56053542
chr1-P,92113857,92114007,chr1-P,92114042,92114089
chr9-M,72399740,72399890,chr9-M,72468668,72468712
chr17-M,25550744,25550767,chr17-M,25541373,25541523
chr2-P,19154335,19154418,chr2-P,93247075,93247101
chr2-P,120127846,120127868,chr2-P,120126625,120126705
chr8-M,126264995,126265145,chr8-M,126236377,126236407
chr8-P,82479037,82479065,chr8-P,82478138,82478259
chr16-M,68937597,68937747,chr16-M,69082906,69082941
chr9-P,77710533,77710584,chr9-P,77715583,77715665
chr7-P,132971528,132971628,chr7-P,132972213,132972359
chr3-P,101528002,101528052,chr3-P,101528675,101528705
chr10-P,123540338,123540402,chr10-P,123540576,123540726
chr8-P,6779052,6779202,chr8-P,7508190,7508245
chr15-P,89628799,89628827,chr15-P,90604873,90605023
chr15-M,26013179,26013312,chr15-M,26058961,26058986
chr2-P,28390744,28390784,chr2-P,28391191,28391306
chr10-P,30977427,30977455,chr10-P,47228317,47228419
chr11-M,63904159,63904233,chr11-M,63908830,63908969
chr3-P,68063523,68063559,chr3-P,68095356,68095418
