chr1,start1,end1,chr2,start2,end2
chr16-P,22525323,22525473,chr19-P,3845347,3845395
chr8-M,122144817,122144890,chr8-M,122187759,122187795
chr5-M,146648881,146648972,chr5-M,146662664,146662706
chr16-M,28775338,28775396,chr16-P,77213125,77213275
chr17-M,24447820,24447970,chr7-M,63316477,63316538
chr8-M,19189096,19189133,chr8-M,19199619,19199769
chr11-M,110732459,110732504,chr11-M,110732506,110732657
chr13-M,63301190,63301213,chr15-M,85550077,85550163
chr11-M,60134328,60134382,chr19-M,33168803,33168953
chr9-P,74197294,74197319,chr9-P,74203037,74203079
chr7-M,15913698,15913756,chr7-M,15912643,15912789
chr7-M,130733719,130733771,chr7-M,113330258,113330292
chr5-P,20699395,20699449,chr5-P,20698309,20698457
chr9-P,51331128,51331278,chr9-P,51332592,51332652
chr11-P,29714886,29714945,chr11-P,29550533,29550660
chr5-P,130105326,130105371,chr8-M,67981157,67981228
chr1-P,193401592,193401719,chr1-P,193405082,193405144
chr16-P,25790553,25790703,chr17-P,31920765,31920788
chr3-P,129403447,129403597,chr5-P,111413985,111414074
chr5-M,13185254,13185292,chr5-M,13189564,13189619
chr10-M,78989389,78989538,chr18-M,84158336,84158362
chr12-M,32839483,32839524,chr15-M,94874469,94874619
chr2-M,112484567,112484599,chr2-P,179515972,179516122
chr11-P,38257582,38257705,chr11-P,38257671,38257795
chrX-P,151337974,151338102,chrX-P,151338176,151338326
chr17-P,68282959,68282993,chr17-P,68281510,68281660
chr8-P,117264875,117265025,chr8-P,117440131,117440162
chr3-P,157934606,157934643,chr3-P,157935445,157935588
chr3-M,22195007,22195156,chr3-M,104827653,104827713
chr15-M,66871134,66871158,chr15-M,66868719,66868863
chr3-M,152982541,152982568,chr6-M,107658922,107659021
chr1-M,145142695,145142723,chr1-M,158123896,158124046
chr1-P,109768274,109768297,chr1-P,140014123,140014273
chr9-P,31768311,31768430,chr9-P,31833964,31834114
chr6-P,71899332,71899486,chr6-P,71899145,71899265
chr12-M,112704186,112704211,chr12-M,112705980,112706108
chr6-P,91601622,91601772,chr7-P,35092599,35092632
chr2-M,12727287,12727315,chr2-M,13932021,13932166
chr15-M,12803066,12803216,chr15-M,12804182,12804204
chr11-P,114755011,114755161,chr17-P,3700757,3700802
chr10-P,11093780,11093800,chr10-P,30601513,30601653
chr5-P,20224668,20224818,chr5-P,119622911,119622940
chr11-P,31419813,31419871,chr11-P,31621876,31621962
chr2-P,163995026,163995173,chr2-P,164008760,164008833
chr15-P,79403211,79403271,chr15-P,79403052,79403202
chr1-P,31997388,31997418,chr1-P,62931789,62931921
chrX-P,128291749,128291871,chrX-P,128291937,128292087
chr4-P,32118847,32118903,chr9-P,68406661,68406811
chrX-P,110696090,110696240,chrX-P,110699584,110699607
chr5-P,45120990,45121049,chr5-P,45238207,45238357
chr3-P,135803409,135803434,chr3-P,136931080,136931230
chr11-M,57778580,57778609,chr3-M,75908991,75909142
chr19-P,43986578,43986600,chr19-P,43990769,43990919
chr12-M,110942416,110942440,chr12-M,111461958,111462097
chr1-P,128094219,128094240,chr1-P,128075060,128075178
chr13-M,69444811,69444960,chr13-M,69446163,69446194
chr11-P,80879308,80879329,chr8-P,94789912,94790062
chr4-M,3669020,3669169,chr4-M,20470321,20470352
chr13-M,9881187,9881252,chr13-M,9874873,9875021
chrX-P,37108607,37108639,chrX-P,37116492,37116632
chr16-P,82230315,82230338,chr16-P,82053487,82053637
chr6-P,52789820,52789970,chr6-P,52794458,52794586
chr2-P,74269385,74269422,chr2-P,74271121,74271271
chr13-M,63392688,63392838,chr13-M,63499149,63499225
chr15-P,79421436,79421586,chr5-M,140421723,140421751
chr14-P,109411425,109411575,chr9-P,74729748,74729793
chr10-P,70721560,70721585,chr10-P,70866833,70866983
chr6-P,112999346,112999370,chr6-P,112933707,112933857
chr4-M,88837535,88837569,chr4-M,98004042,98004192
chrX-M,14763558,14763708,chrX-M,14784278,14784325
chr11-P,48858433,48858464,chr15-M,84695849,84695886
chr2-P,45879844,45879994,chr2-P,45921547,45921682
chr8-M,21997886,21997915,chr8-M,68316633,68316734
chr2-P,70587323,70587393,chr2-P,116563881,116564031
chr12-P,47275227,47275257,chr3-P,107546624,107546654
chrX-P,13865726,13865775,chrX-P,18896350,18896500
chr3-P,146714070,146714101,chr3-P,70843535,70843689
chrX-P,50884758,50884790,chrX-P,50880617,50880767
chr10-M,108361742,108361770,chr10-M,42929437,42929587
chr1-M,8583892,8583912,chr1-M,8584458,8584608
chr10-M,106663244,106663281,chrX-M,153282287,153282320
chr3-P,28375175,28375325,chr3-P,28523251,28523337
chr6-P,84267030,84267053,chr7-P,66827815,66827943
chr7-M,45897681,45897727,chr7-M,45897727,45897862
chr10-P,95522281,95522313,chr5-M,110075276,110075426
chr12-P,12258151,12258174,chr13-P,109300719,109300826
chr5-M,12266837,12266966,chr5-M,12267392,12267527
chr1-P,46569805,46569864,chr15-M,75763086,75763112
chr18-P,5074708,5074858,chr18-P,5074888,5074946
chr14-P,19906707,19906857,chr14-P,19907206,19907230
chr3-P,121481851,121481880,chr3-P,121457686,121457836
chr10-M,38440128,38440204,chr10-M,53341846,53341900
chr5-M,128576930,128577078,chr5-M,128576071,128576147
chr13-M,57108352,57108378,chr4-M,114378285,114378435
chr1-P,99337173,99337323,chr1-P,99343766,99343838
chr10-P,81169498,81169555,chr10-P,81185432,81185582
chr1-M,153156313,153156354,chr1-M,153156599,153156749
chr10-P,61864181,61864222,chr10-P,61863863,61864013
chr16-P,27781081,27781138,chr16-P,27487294,27487437
chr13-M,63928642,63928673,chr13-P,51899709,51899758
chr14-P,31160566,31160662,chr14-P,31163740,31163774
chrX-M,142221870,142221939,chrX-M,143885546,143885696
chr6-P,119077122,119077272,chr6-P,119077907,119078035
chr3-P,32490563,32490713,chr3-P,32490913,32491051
chr9-P,100461526,100461567,chr9-P,100461567,100461656
chr11-P,86668489,86668601,chr8-P,47323251,47323291
chr15-M,25472545,25472695,chr3-M,154251148,154251166
chr17-M,47889718,47889753,chr17-M,71490917,71491073
chrX-M,20759525,20759574,chrX-M,20749648,20749782
chr16-P,28904652,28904802,chr3-P,82926194,82926232
chr12-M,18446388,18446518,chr4-M,113636227,113636289
chr16-P,78468244,78468283,chr16-P,78481790,78481940
chr10-M,63676152,63676229,chr10-M,65348308,65348458
chr15-P,95174467,95174512,chr15-P,95173922,95174072
chr8-M,108942220,108942253,chr8-M,107443547,107443697
chr3-M,155556494,155556524,chr3-M,156158069,156158219
chr16-P,56848168,56848287,chr16-P,8743126,8743272
chr15-M,46484229,46484379,chr15-M,46508610,46508639
chr12-M,8772044,8772194,chr6-M,116063064,116063084
chr2-M,32587439,32587462,chr2-M,32591575,32591721
chrX-P,70626014,70626035,chrX-P,134291103,134291251
chr1-M,176667262,176667412,chr17-M,86417937,86417975
chr17-M,44128611,44128716,chr17-M,44195816,44195966
chr11-P,39777922,39777988,chr11-P,39777988,39778114
chr16-P,12306880,12307030,chr16-P,12311056,12311088
chr10-M,82891150,82891201,chr10-M,83559032,83559183
chr17-M,34597883,34597912,chr17-M,34592783,34592933
chr1-P,9080359,9080500,chr1-P,32761591,32761647
chr4-M,43093220,43093310,chr4-M,43092778,43092913
chr16-P,56091009,56091085,chr16-P,56113472,56113526
chr16-P,94980475,94980519,chr16-P,95605549,95605699
chr13-M,92531433,92531467,chr4-M,32390120,32390146
chr3-P,148744860,148744881,chr3-P,151274159,151274294
chr14-P,112907118,112907268,chr14-P,112990617,112990640
chr19-P,40888026,40888054,chr2-P,146493687,146493837
chr6-M,5800044,5800090,chr6-M,5800241,5800391
chr9-P,41438346,41438368,chr9-P,41801676,41801794
chr8-P,15913162,15913312,chr8-P,15913504,15913565
chr11-P,113760731,113760754,chr11-P,16683629,16683705
chr10-P,110634762,110634803,chr10-P,107653747,107653897
chr10-P,23928722,23928847,chr19-M,16682829,16682979
chr5-P,27840616,27840679,chr5-P,8728613,8728763
chr9-P,57267095,57267115,chr9-P,57290283,57290433
chr1-P,190836016,190836154,chr7-M,89458788,89458935
chr19-P,5173480,5173630,chr19-P,25433706,25433726
chr9-P,58131153,58131186,chr9-P,58131186,58131266
chr17-P,50583581,50583630,chr17-P,50629360,50629494
chr7-M,51960036,51960186,chr7-M,51962222,51962266
chr10-M,128303113,128303263,chr13-M,110624218,110624252
chr12-M,70986644,70986790,chr2-P,31233763,31233809
chr6-M,106679526,106679651,chr6-M,106679547,106679669
chr10-M,72915335,72915371,chr10-M,72915265,72915333
chr4-M,47212704,47212738,chr4-M,47212927,47213063
chr19-P,5714211,5714361,chr19-P,5742043,5742086
chr8-P,126826667,126826728,chr8-P,126595691,126595821
chr14-P,36362753,36362903,chr3-P,26045136,26045164
chr1-P,25842183,25842243,chr1-P,78182334,78182484
chr11-P,92282809,92282858,chr5-M,82593685,82593839
chr11-M,104996695,104996728,chr15-M,7765943,7765976
chr3-P,67818288,67818356,chr3-P,153395981,153396131
chr15-P,103309628,103309778,chr16-M,30856268,30856312
chr1-M,20069173,20069327,chr3-P,152365741,152365761
chr2-M,121871165,121871315,chr2-M,152863532,152863670
chr1-P,142822546,142822593,chr1-P,169958598,169958748
chr17-P,84232705,84232724,chr6-P,52225369,52225510
chr3-P,26186028,26186120,chr3-P,114364843,114364897
chr16-P,5568777,5568830,chr16-P,5739192,5739342
chr7-M,64667525,64667647,chr8-P,18207879,18207938
chr2-P,27770571,27770599,chr2-P,27701009,27701159
chr14-P,95694538,95694584,chr14-P,95701749,95701803
chr15-P,79779809,79779959,chrX-P,71928170,71928240
chr10-M,29374565,29374716,chr5-M,74862794,74862832
chr16-P,87713266,87713416,chr3-P,93368539,93368576
chr5-P,75529120,75529142,chr5-P,133645065,133645215
chr3-P,65988372,65988522,chr3-P,67180255,67180278
chr11-M,107762568,107762604,chr12-M,84032115,84032196
chr2-P,173245541,173245611,chr2-P,173335711,173335742
chr15-M,94131883,94132005,chr7-P,78189846,78189996
chr5-M,127725764,127725784,chr5-M,128028052,128028202
chrX-P,12473092,12473113,chrX-P,55960909,55961059
chr11-M,93804417,93804452,chr15-M,69048238,69048373
chr12-M,105359249,105359401,chr2-M,90707938,90707976
chr2-P,128837957,128838090,chr2-P,173045289,173045314
chr19-M,42485556,42485610,chr19-M,42612391,42612541
chr6-P,92940571,92940594,chr7-P,34305317,34305452
chr6-M,32964477,32964600,chr6-M,29283038,29283062
chr9-M,7667176,7667210,chr9-M,7837483,7837580
chr14-M,10857818,10857841,chr14-M,10857419,10857569
chr11-P,76525164,76525281,chr11-P,76525224,76525359
chr2-M,22777511,22777536,chr2-M,40696913,40696942
chr1-M,185887596,185887733,chr1-M,185904648,185904680
chr8-M,41570381,41570498,chr8-P,90510284,90510417
chr5-M,92638057,92638181,chr8-M,115538505,115538530
chr7-P,81674080,81674145,chr7-P,81696140,81696290
chr17-P,27813123,27813240,chr6-M,40449451,40449485
chr7-M,83210896,83210918,chr7-M,25818467,25818617
chr4-M,96764742,96764766,chr4-M,96765853,96766003
chr13-M,64472385,64472449,chr15-M,57773097,57773128
chrX-P,138756629,138756779,chrX-P,138966904,138966959
chrX-P,23776816,23776903,chrX-P,74117082,74117116
chr16-P,86247401,86247424,chr16-P,86247676,86247783
chr7-P,34787973,34788007,chr7-P,34788224,34788374
chr3-P,63607606,63607629,chr3-P,63607072,63607222
chr14-P,20326544,20326694,chr14-P,31929314,31929372
chr5-P,90577500,90577532,chr5-P,91115473,91115623
chr3-P,55499443,55499482,chr3-P,139971281,139971431
chr10-M,54878687,54878722,chr10-M,65928473,65928596
chr2-M,71617163,71617186,chr2-M,71621820,71621948
chrX-P,77774748,77774781,chrX-P,78592859,78593009
chr11-P,85832691,85832724,chr11-P,85829403,85829553
chr17-P,58573935,58574022,chr17-P,58819845,58819886
chr3-P,52140791,52140810,chr3-P,52286060,52286210
chr13-P,96597638,96597785,chr13-P,99359902,99359941
chr8-M,83202442,83202463,chr8-M,83201834,83201984
chr5-P,141200427,141200467,chr5-P,143333989,143334122
chr10-P,26378102,26378122,chr8-P,115055054,115055204
chr10-M,77929015,77929123,chr2-P,117913058,117913208
chr6-M,86577869,86577888,chr6-M,86578413,86578563
chr11-P,115971795,115971868,chr15-P,79101864,79102014
chr8-P,46590582,46590632,chr8-P,47027247,47027397
chr16-M,95240830,95240859,chr16-M,95196620,95196770
chr16-P,77672307,77672340,chr16-P,77666606,77666728
chr8-M,46866052,46866202,chr9-M,69103019,69103038
chr11-P,10793837,10793987,chr11-P,10800561,10800646
chr3-P,105044832,105044982,chr3-P,105959007,105959042
chr6-P,85012612,85012648,chr6-P,85010507,85010657
chr10-P,13110768,13110918,chr10-P,13240261,13240386
chr15-M,72631362,72631488,chr15-M,72631407,72631533
chr1-P,56949197,56949225,chr1-P,56941846,56941996
chr2-P,136667446,136667464,chr2-P,136708718,136708864
chr18-P,25597833,25597879,chr18-P,25597911,25598061
chr11-P,46641892,46641927,chr11-P,47239619,47239769
chr3-P,154914544,154914639,chr3-P,154918836,154918871
chr2-M,45761943,45762005,chr2-M,45769700,45769850
chr1-P,176935356,176935506,chr3-P,131149365,131149440
chr15-M,64598431,64598581,chr15-M,64617693,64617745
chr8-M,23250786,23250837,chr8-M,23251912,23252062
chr10-P,87380165,87380237,chr10-P,87373229,87373287
chr4-M,69119532,69119560,chr4-M,87355811,87355956
chr16-P,11190229,11190284,chr16-P,11245654,11245804
chr5-P,14645400,14645535,chr5-P,14645927,14646048
chr5-P,22299575,22299677,chr5-P,22793002,22793030
chr2-P,143307833,143307888,chr2-P,101639254,101639281
chr10-P,31216713,31216752,chr10-P,37972216,37972366
chr16-P,6370971,6371009,chr16-P,6372358,6372487
chr13-M,69543261,69543327,chr13-M,69542605,69542755
chr3-P,60696268,60696352,chr3-P,156894460,156894610
chr10-P,86253446,86253469,chr5-P,144075500,144075603
chr5-M,72734527,72734555,chr5-M,72828914,72829064
chr10-M,119517592,119517614,chr10-M,119512715,119512865
chr11-M,115316921,115316946,chr11-M,115101944,115102094
chr3-P,79314155,79314305,chr7-M,64058211,64058260
chr5-M,28403969,28403997,chr5-M,46706485,46706639
chr15-P,75583702,75583722,chr15-P,75583047,75583197
chr3-M,84626513,84626561,chr3-M,84628286,84628436
chr8-P,76937987,76938116,chr8-P,76938116,76938141
chr17-M,47293556,47293706,chr3-M,136533124,136533144
chr3-P,62611736,62611769,chr3-P,62612181,62612214
chr3-P,6015564,6015714,chr3-P,6015947,6015997
chr11-P,80632326,80632476,chr8-P,114521799,114521836
chr11-M,33409978,33409996,chr11-M,33370603,33370753
chr11-P,44004479,44004628,chr15-P,85928839,85928866
chr5-P,66014315,66014352,chrX-P,128042275,128042425
chr2-P,60604145,60604295,chr2-P,60630742,60630773
chr17-P,69009721,69009858,chr17-P,69009909,69010059
chr1-P,55906570,55906658,chr1-P,141306143,141306293
chr9-P,69717121,69717152,chr9-P,69792896,69793046
chr2-M,51411750,51411900,chr2-P,147873943,147873983
chr5-P,3324620,3324770,chr5-P,3325376,3325409
chr5-M,126068302,126068452,chr6-P,48630991,48631014
chr14-P,58448407,58448552,chr14-P,58448552,58448572
chr14-M,64490518,64490668,chr4-M,123005309,123005432
chr11-M,75841031,75841081,chr11-M,75839575,75839725
chr16-P,30145654,30145705,chr16-P,92354943,92354986
chr2-M,52937130,52937280,chr2-M,52676948,52677014
chr5-P,45124797,45124820,chr5-P,46050938,46051088
chr13-M,107640065,107640139,chr13-M,108194999,108195144
chr17-P,31393429,31393469,chr4-P,131967511,131967655
chr8-P,9172732,9172882,chr8-P,9181078,9181152
chr13-P,9326127,9326151,chr4-P,115463344,115463413
chr4-M,4196523,4196554,chr4-M,4200381,4200531
chr8-M,70761846,70761879,chr8-M,70763369,70763519
chr11-P,109636311,109636363,chr11-P,41898799,41898949
chr16-P,62493495,62493645,chr16-P,61868910,61868942
chr5-P,89091993,89092042,chr5-P,88970166,88970218
chr1-P,176702147,176702297,chrX-P,100633779,100633797
chr13-P,110218624,110218687,chr13-P,110218579,110218624
chr5-P,119089196,119089217,chr5-P,19726718,19726868
chr10-P,81169500,81169555,chr10-P,81185432,81185582
chr19-P,5424923,5424978,chr19-P,5425016,5425065
chr16-P,85493660,85493682,chr16-P,61796212,61796362
chr3-M,105494677,105494827,chr9-P,34582128,34582168
chr3-P,77743600,77743630,chr5-P,88181791,88181941
chr10-P,89057382,89057532,chrX-P,76929401,76929487
chr12-M,7866491,7866641,chr12-P,47745218,47745259
chr6-M,31094996,31095108,chr6-M,31094185,31094208
chr13-M,80886965,80887115,chr13-P,13676645,13676743
chr10-P,19816284,19816314,chr10-P,19825713,19825863
chr7-M,44463621,44463687,chr7-M,44465894,44465993
chr8-P,117300096,117300142,chr8-P,117347812,117347898
chr2-P,47895822,47895894,chr2-P,47975501,47975651
chr3-M,89246404,89246458,chr3-M,89246659,89246809
chr16-P,4109749,4109899,chr16-P,4577026,4577066
chr16-P,7246288,7246438,chr16-P,7250897,7250970
chr10-M,69534977,69535128,chr10-M,69600395,69600452
chr17-M,31752320,31752470,chr2-M,32645511,32645536
chr15-P,79347945,79347980,chr17-P,79128357,79128507
chr15-P,94688274,94688417,chr8-P,114443613,114443636
chr17-M,80432256,80432276,chr17-M,80354859,80355027
chr3-P,64089747,64089876,chr3-P,65136967,65137017
chr10-M,120184132,120184193,chr10-M,120187096,120187246
chr1-M,72018867,72018905,chr3-M,40104197,40104340
chr7-P,28802500,28802519,chr7-P,28802411,28802500
chr16-M,43549827,43549977,chr3-M,69705798,69705822
chr15-P,78531037,78531182,chr5-P,35975316,35975342
chr2-P,15312512,15312561,chr2-P,53372920,53373070
chr2-P,127407513,127407552,chr5-P,92742299,92742449
chr1-M,186342813,186342973,chr2-P,67480410,67480441
chr7-M,143984707,143984752,chr7-M,143980820,143980846
chr12-M,27507939,27508002,chr12-M,27783069,27783110
chr19-M,46644693,46644745,chr2-P,104048751,104048827
chr1-P,94511210,94511238,chr2-P,78688926,78688953
chrX-M,133372880,133372970,chrX-M,133374766,133374806
chr1-P,175669214,175669235,chr1-P,175519519,175519669
chr11-P,86151058,86151186,chr11-P,86151292,86151411
chr8-P,48317693,48317787,chr8-P,48320103,48320140
chr13-P,51842896,51843046,chr13-P,51844359,51844382
chr12-M,95688070,95688111,chr12-M,95175791,95175941
chr10-P,74902298,74902448,chrX-P,15218829,15218850
chr16-P,48264235,48264273,chr16-P,82906283,82906375
chr17-M,77725332,77725355,chr17-M,75864221,75864394
chr12-M,82567473,82567532,chr5-M,147521726,147521775
chr13-P,5916099,5916183,chr13-P,5927316,5927466
chr2-P,164000370,164000408,chr2-P,164000427,164000505
chr5-P,92741896,92741933,chr5-P,92742146,92742296
chr4-M,22818631,22818658,chr4-M,80752942,80753093
chrX-M,80113700,80113853,chrX-M,80123991,80124087
chr11-M,63058104,63058124,chr11-M,63058413,63058563
chr2-P,155211258,155211285,chr2-P,117181276,117181422
chr8-M,103292722,103292837,chr8-P,116380815,116380965
chr18-M,21732463,21732510,chr18-M,21291376,21291496
chr3-P,151412043,151412193,chr3-P,151483971,151484006
chr1-P,74313516,74313563,chr1-P,74329634,74329784
chr8-M,22784905,22784949,chr8-M,22946364,22946514
chr13-M,89725360,89725418,chr13-M,90011922,90011966
chr17-P,79863860,79863880,chr8-P,7666592,7666740
chr1-M,106910767,106910792,chr1-M,106910280,106910413
chr5-M,111258714,111258805,chr8-M,106155005,106155037
chr2-P,152393777,152393802,chr2-P,152409404,152409554
chr10-P,116503528,116503548,chr10-P,116503255,116503298
chr1-P,169708246,169708270,chr1-P,48159746,48159891
chr5-M,151112957,151112985,chr5-M,151184168,151184318
chr9-M,123479639,123479789,chr9-M,123483448,123483571
chr2-M,110273472,110273517,chr2-M,110274111,110274261
chr3-P,99323108,99323258,chr9-P,28787493,28787553
chr7-P,116491022,116491055,chr7-P,105534616,105534761
chr10-P,61222257,61222286,chr10-P,61253796,61253946
chr16-P,96114978,96115033,chr16-P,96116334,96116484
chr2-P,11977138,11977264,chr2-P,11977229,11977348
chr11-M,6628774,6628800,chr11-M,32388395,32388501
chr17-M,65917022,65917077,chr17-M,69420264,69420410
chr9-P,63677879,63678029,chr9-P,63816034,63816061
chr8-P,55961228,55961251,chr8-P,52052146,52052296
chr12-P,105000984,105001062,chr12-P,105000825,105000975
chr16-P,12459311,12459439,chr16-P,12469861,12470011
chr11-M,72618828,72618863,chr11-M,72605673,72605787
chr1-P,3681107,3681257,chr5-P,136506777,136506803
chr13-P,38837159,38837309,chr13-P,98364986,98365058
chr2-M,110719191,110719211,chr2-M,110691505,110691650
chr13-M,102634945,102635094,chr17-M,90893652,90893744
chr15-P,77947768,77947810,chr15-P,77955156,77955310
