chr1,start1,end1,chr2,start2,end2
chr11-M,83007673,83007717,chr15-M,79596429,79596579
chr2-P,93571112,93571262,chr3-M,103539324,103539348
chr19-M,42234976,42235001,chr19-M,42526218,42526358
chr19-P,15653056,15653206,chr19-P,60678489,60678517
chr11-M,26250784,26250837,chr12-P,107233323,107233462
chr10-P,34343526,34343551,chr10-P,34207857,34208007
chr6-P,40203044,40203179,chr6-P,40233411,40233532
chr3-M,87637133,87637160,chr3-M,87633200,87633350
chr1-M,50447044,50447194,chr1-M,50447204,50447260
chr19-P,52909301,52909451,chr19-P,52911681,52911818
chr5-P,46619069,46619219,chr5-P,70319324,70319347
chr7-P,49102597,49102620,chr7-P,68320157,68320303
chr19-M,8863116,8863161,chr19-M,8885861,8886011
chr11-M,84744309,84744452,chr11-M,84744471,84744497
chr11-M,51763657,51763729,chr11-M,51760121,51760271
chr11-P,112985737,112985887,chr11-P,112985428,112985450
chr5-M,145152570,145152620,chr5-M,145166241,145166388
chr17-M,71221864,71222013,chr19-M,57272829,57272860
chr7-M,103603705,103603737,chr7-M,103526928,103527078
chr17-M,72114866,72114907,chr17-M,72078262,72078401
chr18-M,18294711,18294744,chr18-M,85959601,85959749
chr1-M,68847608,68847634,chr1-M,68444523,68444599
chr10-P,26994715,26994765,chr10-P,26993456,26993606
chr18-P,80066650,80066675,chr8-P,19781897,19782047
chr3-P,155997596,155997746,chr6-P,4843526,4843547
chr8-M,31749953,31749977,chr8-M,31756110,31756235
chr3-P,126499908,126500058,chr3-P,126504710,126504787
chr8-M,125360662,125360686,chr8-M,125353475,125353625
chr2-P,48904349,48904499,chr2-P,48477084,48477120
chr5-M,134887224,134887374,chr6-M,81540915,81540948
chr12-M,99128005,99128029,chr12-M,99209038,99209073
chr8-M,85912551,85912701,chr9-M,121800311,121800363
chr16-M,9632163,9632215,chr16-M,9619537,9619667
chr5-M,64454084,64454108,chr5-M,64478553,64478675
chr3-P,57102482,57102525,chr3-P,57102306,57102456
chr18-P,80990852,80990874,chr18-P,81061281,81061312
chr15-P,57893728,57893755,chr15-P,57893985,57894135
chr13-P,13569565,13569608,chr13-P,13565078,13565228
chr14-M,68521180,68521279,chr14-P,48783312,48783462
chr1-M,189894356,189894507,chr1-M,189895266,189895335
chr19-P,55730796,55730831,chr19-P,55728365,55728460
chr2-P,4406562,4406591,chr2-P,4406834,4406985
chr1-M,134451632,134451782,chr1-M,134452038,134452076
chr9-P,96559564,96559584,chr9-P,96558481,96558601
chr7-P,89499549,89499594,chr7-P,89499018,89499168
chr13-P,43559124,43559260,chr13-P,43559341,43559463
chr1-P,64458067,64458127,chr1-P,130267953,130268101
chr18-M,23935351,23935377,chr18-M,23932547,23932655
chr15-P,37422228,37422280,chr15-P,37935727,37935746
chrX-P,160122364,160122411,chrX-P,160125233,160125377
chr10-M,47053600,47053623,chr11-M,118878826,118878973
chr14-M,108732348,108732393,chr14-M,50294528,50294677
chr4-M,125029396,125029546,chr4-M,125135278,125135319
chr15-P,26715857,26715897,chr15-P,26730808,26730958
chr6-P,14637117,14637174,chr6-P,14277404,14277554
chr6-P,49266365,49266503,chr6-P,49371854,49371893
chr17-M,65330269,65330337,chr17-M,65346099,65346248
chr15-P,96009478,96009526,chr15-P,55996317,55996371
chr3-P,152158285,152158409,chr3-P,152158328,152158449
chr10-M,93104477,93104552,chr10-M,93104746,93104900
chr9-P,108210682,108210725,chr9-P,108210953,108211103
chr2-M,53461024,53461081,chr2-M,53461133,53461268
chr9-P,122161033,122161063,chr9-P,122142545,122142695
chr1-M,122285417,122285567,chr1-M,122294408,122294440
chr3-M,105828470,105828555,chr3-M,106317271,106317422
chr17-P,40649623,40649652,chr17-P,4008193,4008294
chr4-M,43495804,43495836,chr4-M,43513505,43513541
chr4-M,105670803,105670847,chr4-M,105672098,105672248
chr8-P,5540484,5540634,chr8-P,5776264,5776302
chr17-M,65330269,65330335,chr17-M,65346099,65346248
chr12-P,35884710,35884842,chr12-P,35884919,35885069
chr19-P,8769275,8769302,chr19-P,44934337,44934481
chr1-M,6384555,6384693,chr1-M,6388190,6388340
chr1-P,182515908,182516012,chr1-P,182515908,182516012
chr8-P,72451517,72451572,chr8-P,72504856,72505006
chr1-M,9878383,9878419,chr1-M,9832904,9833048
chr16-P,38385138,38385288,chr16-P,38385435,38385460
chr6-M,149110894,149110952,chr6-M,138656678,138656828
chr10-P,128884160,128884193,chr10-P,128886543,128886693
chr6-M,124866227,124866251,chr6-M,124869166,124869313
chr13-M,73330948,73330988,chr13-M,74213233,74213290
chr5-P,74922708,74922856,chr5-P,74923028,74923128
chr3-P,128068304,128068343,chr3-P,155966834,155966984
chr5-P,13588359,13588390,chr5-P,13590246,13590396
chr6-M,131385416,131385453,chr6-M,131369186,131369337
chr13-P,44399831,44399864,chr13-P,44399624,44399774
chr6-M,143625588,143625701,chr6-M,143631561,143631697
chr3-M,86050753,86050784,chr3-M,86056827,86056977
chr9-P,42705619,42705769,chr9-P,43229009,43229139
chr16-M,29525315,29525348,chr16-M,57012878,57013020
chr10-M,84699961,84699989,chr10-M,84700001,84700153
chr17-P,78440260,78440410,chr17-P,78443875,78443968
chr2-P,119570934,119571055,chr2-P,119571189,119571313
chrX-M,141327737,141327796,chrX-M,141331218,141331368
chr8-M,31552400,31552550,chr8-M,31570467,31570525
chr18-P,78071693,78071843,chr18-P,78072253,78072302
chr2-M,92364368,92364398,chr2-M,73698511,73698655
chr16-M,87520368,87520482,chr16-M,88223503,88223633
chr13-M,33095642,33095662,chr13-M,33095847,33095996
chr8-P,121376274,121376292,chr9-P,63576401,63576551
chr3-M,60144598,60144628,chr3-M,60186040,60186190
chr2-P,153922713,153922863,chr2-P,153930122,153930159
chr2-P,77932391,77932414,chr2-P,170585369,170585442
chr9-M,20928323,20928343,chr9-M,20927802,20927952
chr4-M,126585355,126585378,chr4-M,126582803,126582953
chr14-M,51902168,51902212,chr14-M,51901450,51901599
chr6-P,118767912,118767931,chr6-P,118761236,118761266
chr8-P,117805726,117805761,chr8-P,117805511,117805576
chr17-P,26368784,26368806,chr17-P,80839614,80839641
chr17-P,80501800,80501877,chr17-P,80503876,80503969
chr2-P,5864734,5864793,chr2-P,5850078,5850107
chr11-P,82073381,82073424,chr11-P,82828459,82828490
chr19-M,4776858,4776912,chr19-M,4775224,4775297
chr17-P,83587147,83587167,chr17-P,80236479,80236629
chr10-P,52742618,52742642,chr10-P,52746929,52747079
chr13-M,97325802,97325952,chr13-M,97995906,97995963
chr10-P,37166737,37166785,chr10-P,37166532,37166682
chr1-M,102226312,102226446,chr1-M,102282387,102282520
chr19-P,6922075,6922109,chr19-P,6921950,6922030
chr5-M,31790269,31790419,chr5-M,31795637,31795696
chr1-M,92678519,92678667,chr1-M,89309601,89309645
chr17-P,84054754,84054777,chr17-P,84052855,84053005
chr18-M,75707848,75708012,chr18-P,40163660,40163684
chr10-P,52126988,52127138,chr10-P,52127673,52127692
chr8-M,89615016,89615049,chr8-M,89614372,89614521
chr6-M,92591258,92591307,chr6-M,92670610,92670640
chr15-M,96924617,96924647,chr15-M,96925693,96925843
chr15-M,99265657,99265807,chr15-M,99265833,99265861
chr12-P,54230134,54230168,chr12-P,54110481,54110631
chr4-M,149200671,149200697,chr4-M,149201428,149201573
chr12-P,40963212,40963235,chr7-P,52283303,52283453
chr8-M,124111808,124111830,chr8-M,124229715,124229836
chr2-P,74091487,74091514,chr2-P,74617776,74617926
chr8-M,11173529,11173553,chr8-M,10717109,10717164
chr11-P,119033206,119033246,chr7-P,111184555,111184602
chr2-P,104407815,104407856,chr2-P,104407506,104407656
chr18-M,22945958,22945993,chr18-M,22946810,22946960
chr7-P,36779186,36779243,chr7-P,36780412,36780542
chr2-P,37529745,37529801,chr2-P,38549038,38549188
chr1-M,143806350,143806373,chr1-M,140214769,140214927
chr14-M,57495146,57495185,chr14-M,57083482,57083555
chr8-M,38647841,38647878,chr8-M,39629128,39629243
chr15-M,88977375,88977403,chr15-M,88768337,88768471
chr12-P,100362570,100362600,chr12-P,100359915,100360065
chr18-M,11957379,11957493,chr18-M,12048651,12048801
chr2-P,173018434,173018497,chr2-P,173018497,173018569
chr3-M,123781938,123781975,chr3-M,129426576,129426726
chr3-M,129570245,129570294,chr3-M,129557962,129558112
chr8-P,66249516,66249550,chr8-P,66269358,66269508
chr3-M,101267905,101267957,chr3-M,101268036,101268196
chr6-P,103292288,103292308,chr6-P,103290211,103290350
chr14-M,27297156,27297180,chr14-M,27297239,27297347
chr3-M,152728429,152728456,chr3-M,152728456,152728528
chr7-P,110722629,110722779,chr7-P,110958668,110958710
chr17-M,88839639,88839789,chr17-M,88884871,88884923
chr1-P,187663192,187663342,chr11-M,35983010,35983058
chr2-M,105003855,105003906,chr2-M,102789519,102789541
chr13-M,43801768,43801809,chr13-M,43801678,43801768
chr16-P,64365987,64366017,chr3-P,128048784,128048934
chr7-M,125568149,125568173,chr7-M,125569136,125569275
chr3-M,158727376,158727397,chr3-M,155995159,155995292
chr9-P,110744514,110744548,chr9-P,110747877,110748027
chr18-P,36441447,36441476,chr18-P,36518941,36519091
chr7-M,84653720,84653741,chr7-M,84648489,84648651
chr5-M,92383742,92383779,chr5-M,92384998,92385148
chr11-P,111149711,111149861,chr11-P,111395035,111395068
chr1-P,64443041,64443169,chr1-P,127824274,127824424
chr15-M,56139694,56139735,chr15-M,57142039,57142189
chr5-M,137631730,137631880,chr5-M,137632028,137632090
chr1-P,161635956,161636019,chr1-P,161659526,161659583
chr1-P,93212183,93212333,chr1-P,93214328,93214370
chr5-P,134468955,134469095,chr6-P,21236856,21236887
chr1-M,16236231,16236336,chr16-P,25535628,25535778
chr7-M,44988198,44988350,chr7-M,44989194,44989249
chr5-M,74288137,74288157,chr5-M,105516410,105516560
chr11-M,53441765,53441819,chr18-M,22029424,22029555
chr12-P,84195826,84195976,chr12-P,84198194,84198231
chr16-P,50394990,50395037,chr16-P,50392636,50392786
chr14-M,103688293,103688316,chr14-M,103341091,103341241
chr12-P,102051658,102051701,chr12-P,93857631,93857781
chr2-M,110354189,110354220,chr2-M,110356939,110356999
chr9-P,121356787,121356918,chr9-P,121358072,121358222
chr1-M,78684691,78684846,chr1-M,119219960,119219999
chr17-M,56387820,56387868,chr17-M,56387309,56387434
chr5-P,24917559,24917600,chr5-P,36979466,36979528
chr9-P,8511565,8511596,chr9-P,8513931,8513951
chr10-M,21498423,21498571,chr10-M,21510729,21510774
chr1-M,162739490,162739533,chr1-M,190333760,190333873
chr1-P,36648938,36649088,chr1-P,77301973,77302039
chr17-P,42478278,42478428,chr17-P,67355108,67355156
chr10-M,17397446,17397488,chr10-M,17397488,17397615
chr2-P,164424394,164424478,chr2-P,164423939,164424089
chr10-P,39239959,39240099,chr10-P,39547093,39547117
chr11-P,98457139,98457162,chr5-P,121440476,121440626
chr8-M,17452224,17452343,chr9-P,101366165,101366315
chr7-P,139995166,139995199,chr7-P,139999829,139999976
chr19-M,27181606,27181672,chr2-M,165785072,165785222
chr6-M,115922811,115922858,chr6-M,115981757,115981903
chr6-P,116770653,116770685,chr6-P,116949218,116949368
chr5-P,9792272,9792324,chr5-P,47630846,47630979
chr11-M,80353943,80353985,chr11-M,81044256,81044394
chrX-M,51067667,51067700,chrX-M,49174264,49174411
chr7-M,39552721,39552753,chr7-M,39552774,39552895
chr1-P,82796120,82796141,chr1-P,77579878,77580001
chr2-P,47967814,47967964,chr2-P,47968323,47968372
chr14-P,102365727,102365777,chr14-P,102261058,102261208
chr10-P,66063150,66063300,chr8-P,9688848,9688879
chr3-P,155080352,155080502,chr4-P,94100946,94100995
chr2-M,131383903,131383941,chr2-M,131400388,131400518
chr6-P,148303209,148303237,chr6-P,148808896,148809046
chr3-M,102772200,102772246,chr3-M,102818345,102818499
chr2-P,72071156,72071175,chr2-P,72090805,72090955
chr2-M,163638619,163638718,chr2-M,163751974,163752017
chr5-M,99273574,99273602,chr5-M,100910402,100910452
chr17-P,14171608,14171644,chr17-P,14168785,14168935
chr7-P,99180204,99180249,chr7-P,97326357,97326507
chr4-M,81940558,81940689,chr4-M,83021402,83021549
chr7-M,140934735,140934885,chr7-M,131455063,131455139
chr11-P,16679105,16679255,chr11-P,16680149,16680181
chr13-P,95215582,95215642,chr13-P,95218239,95218389
chr14-M,114337049,114337193,chr16-M,30255984,30256015
chr6-P,17211370,17211397,chr6-P,17212599,17212693
chr8-P,68183415,68183438,chr8-P,68185982,68186033
chr9-M,122767789,122767810,chr9-M,122710115,122710248
chr12-P,79561348,79561502,chr12-P,79601375,79601459
chr4-M,141539533,141539560,chr4-M,141539569,141539719
chr4-M,94373919,94373943,chr4-M,94370283,94370433
chr8-M,126382462,126382608,chr8-M,126382778,126382800
chr11-P,94130747,94130767,chr11-P,94130765,94130889
chr11-P,109981907,109982057,chr11-P,110004873,110004893
chr3-M,86211664,86211733,chr3-M,86204787,86204937
chr18-M,78168073,78168096,chr18-M,78172523,78172670
chr11-M,57580624,57580670,chr11-M,57594398,57594427
chr2-P,61241718,61241868,chr2-P,61247773,61247813
chr18-M,81704809,81704853,chr18-M,81740994,81741144
chr1-P,177948005,177948051,chr1-P,178878761,178878911
chr11-P,111433243,111433381,chr16-M,72966692,72966727
chr1-M,193499692,193499742,chr1-M,193481513,193481601
chr4-M,63214991,63215060,chr7-M,111484885,111485035
chr13-M,28782708,28782771,chr13-M,28773641,28773791
chr1-M,156270039,156270071,chr1-M,156273361,156273512
chr16-P,77093140,77093277,chr4-P,116513859,116513912
chr9-P,34324724,34324781,chr9-P,31982201,31982351
chr10-P,111280553,111280573,chr10-P,111280987,111281137
chr13-M,78044276,78044422,chr6-M,56487079,56487156
chr7-P,55867412,55867452,chr9-P,72858511,72858661
chr15-P,92653363,92653513,chr15-P,92651172,92651248
chr9-P,105314895,105314921,chr9-P,105317390,105317540
chr17-P,67256386,67256414,chr17-P,67211057,67211207
chr2-M,10780567,10780613,chr2-M,8476207,8476232
chr7-P,70238879,70238939,chr7-P,70656526,70656628
chr14-M,30332792,30332840,chr14-M,30703252,30703396
chr1-P,15478860,15478916,chr1-P,15053265,15053342
chr12-P,8629072,8629131,chr8-P,8360831,8360861
chr11-M,74492674,74492705,chr11-M,74493554,74493704
chr17-M,56258234,56258255,chr17-M,56258101,56258234
chr9-P,7787992,7788028,chr9-P,7845425,7845575
chr11-P,54845474,54845499,chr11-P,54367671,54367821
chr11-M,24031910,24032002,chr11-M,24032044,24032194
chr3-M,126957521,126957598,chr3-M,126960610,126960752
chr1-P,138413645,138413684,chr1-P,138408023,138408166
chr1-P,162301154,162301184,chr1-P,162619433,162619583
chr15-P,42381294,42381359,chr15-P,42386335,42386485
chr5-P,126817856,126817876,chr5-P,126855641,126855791
chr3-M,29538512,29538663,chr3-M,29499922,29499999
chr10-P,80765021,80765081,chr10-P,80764860,80764985
chr1-M,179118052,179118200,chr18-P,35561978,35562009
chr3-M,155298381,155298429,chr4-M,14437529,14437667
chr15-P,21508447,21508490,chr15-P,21505569,21505607
chr19-P,52231601,52231624,chr19-P,52388146,52388187
chr14-M,121537777,121537798,chr14-M,121521470,121521579
chr4-M,5956826,5956956,chr4-M,5957274,5957408
chr8-P,86311729,86311871,chr8-P,86312442,86312489
chr17-P,35590769,35590904,chr17-P,35643457,35643491
chr13-P,8677336,8677486,chr13-P,8694063,8694109
chr17-M,56368227,56368377,chr17-M,56368900,56368945
chr16-M,72610888,72610912,chr16-M,72621450,72621594
chr6-P,107053064,107053113,chr6-P,107187667,107187817
chr18-M,24385284,24385434,chr18-M,24387504,24387551
chr13-M,28527386,28527417,chr13-M,28916005,28916155
chr3-M,153622472,153622494,chr3-M,153632753,153632861
chr15-P,59410016,59410066,chr15-P,59410099,59410249
chr11-M,54628983,54629012,chr11-M,54632407,54632469
chr5-P,141303250,141303400,chr5-P,141307866,141307933
chr1-P,56035038,56035088,chr1-P,56087844,56087994
chrX-M,36534712,36534747,chrX-M,36542902,36543052
chr13-M,15791669,15791815,chr13-M,15791068,15791123
chr15-P,67366813,67366860,chr15-P,55328455,55328605
chr6-M,49772535,49772566,chr6-M,50410398,50410465
chr15-P,82661832,82661864,chr15-P,82661933,82662083
chr17-P,80224182,80224332,chr17-P,80225773,80225805
chr5-P,138947937,138947971,chr5-P,138970361,138970511
chr5-M,45498740,45498890,chr6-M,111311264,111311287
chr6-M,38109370,38109436,chr6-M,35252762,35252912
chr2-P,72177414,72177434,chr2-P,72159704,72159776
chr7-P,4719720,4719870,chr7-P,4721205,4721247
chr13-P,56770033,56770183,chr13-P,56775861,56775885
chr1-P,88300983,88301133,chr1-P,185480400,185480461
chr1-P,171421401,171421494,chr1-P,171421899,171422049
chr6-P,82058680,82058725,chr6-P,82127574,82127724
chr9-P,117186035,117186061,chr9-P,117186168,117186318
chr4-M,66235575,66235599,chr4-M,66237371,66237522
chr7-P,102960391,102960535,chr7-P,102962127,102962192
chr17-P,66302587,66302624,chr17-P,64641541,64641691
chr8-P,56507549,56507574,chr9-P,16758918,16758954
chr16-P,23224904,23224967,chr16-P,23410632,23410747
chr13-P,52889262,52889316,chr13-P,52905587,52905638
chr8-M,67106286,67106351,chr8-M,78500015,78500172
chr9-P,58108594,58108626,chr9-P,58124704,58124854
chr13-M,94321390,94321541,chr13-M,94325461,94325494
chr5-P,99138319,99138341,chr8-P,8690883,8691033
chr5-P,139101952,139101988,chr5-P,139105116,139105266
chr8-P,85067230,85067287,chr8-P,85059158,85059204
chr1-P,137946249,137946293,chr1-P,138022961,138023111
chr5-P,12712356,12712399,chr5-P,12786085,12786173
chr2-P,173790299,173790345,chr2-P,174453942,174454092
chr19-P,16133366,16133409,chr19-P,16137412,16137562
chr1-P,159940756,159940898,chr1-P,160182161,160182182
chr3-M,25632337,25632517,chr3-M,25635789,25635819
chr15-P,51296930,51297080,chr8-P,12028648,12028679
chr7-P,25267991,25268021,chr7-P,126270983,126271133
chr2-M,120790997,120791050,chr4-M,132469703,132469832
chr17-P,50403330,50403480,chr17-P,50435330,50435395
chr6-P,80732534,80732683,chr6-P,80883923,80883959
chr5-P,57816210,57816314,chr5-P,57816495,57816616
chr9-P,43053594,43053731,chr9-P,43127182,43127270
chr7-P,63763742,63763778,chr7-P,63761023,63761173
chr4-M,105221087,105221132,chr4-M,105371954,105372104
chr4-M,119018473,119018499,chr4-M,119013423,119013559
chr2-P,4919263,4919281,chr2-P,4919281,4919404
chr7-P,66813131,66813153,chr7-P,66340746,66340785
chr8-P,121458335,121458485,chr8-P,121460325,121460356
chr8-M,121532927,121533077,chr9-M,58729734,58729769
chr1-M,65365537,65365561,chr1-M,65289774,65289827
chr2-M,49709668,49709688,chr2-M,49712455,49712605
chr5-P,111964748,111964898,chr5-P,111965289,111965308
chr5-P,43058589,43058644,chr5-P,43162504,43162654
chr5-P,17023063,17023145,chr5-P,44105099,44105249
chr4-M,83292152,83292178,chr4-M,42987825,42987971
chr2-P,113164634,113164673,chr2-P,113165274,113165424
chr16-M,72921804,72921958,chr9-M,52835419,52835461
chr14-P,54894004,54894060,chr14-P,54893105,54893255
chr11-M,3130369,3130401,chr11-M,3153010,3153160
chr15-P,74283659,74283726,chr15-P,28226119,28226265
chr9-P,119921782,119921801,chr9-P,119924084,119924176
chr12-M,107724087,107724208,chr12-M,105982174,105982324
chr14-M,85629205,85629228,chr14-M,85106247,85106397
chr5-P,138779876,138779898,chr5-P,139081350,139081401
chrX-M,36976423,36976463,chrX-M,36855079,36855229
chr3-P,153102230,153102252,chr3-P,121092700,121092850
chr18-P,48666710,48666825,chr18-P,48666787,48666887
chr6-P,92032109,92032161,chr6-P,119291220,119291370
chr11-M,55470050,55470101,chr11-M,55503751,55503794
chr19-M,14391281,14391431,chr7-P,87972311,87972362
chr13-P,13404907,13405061,chr13-P,13406521,13406564
chr1-P,157860827,157860968,chr1-P,157869215,157869323
chr17-P,5031490,5031517,chr19-P,44788059,44788209
chr11-M,57852323,57852343,chr11-M,57851181,57851275
chr10-P,34343526,34343551,chr10-P,34207859,34208009
chr6-P,149153162,149153312,chr6-P,149187379,149187410
chr12-P,100927205,100927233,chr12-P,100927272,100927422
chr7-P,24472693,24472805,chr7-P,24548199,24548349
chr2-P,73879982,73880077,chr2-P,73880085,73880195
chr15-P,87956817,87956864,chr15-P,88656915,88657065
chr18-M,57299282,57299436,chr18-M,57307439,57307492
chr18-P,71785843,71785862,chr18-P,73427558,73427683
chr8-P,73885618,73885639,chr8-P,73882644,73882794
chr12-P,9543555,9543589,chr12-P,9540792,9540942
chr12-P,85715603,85715642,chr12-P,71958420,71958570
