chr1,start1,end1,chr2,start2,end2
chr2-P,71513093,71513243,chr2-P,152099923,152100067
chr6-M,141384151,141384287,chr6-M,141396502,141396646
chr6-M,84564542,84564690,chr6-M,84834110,84834273
chr4-M,120495325,120495476,chr7-M,42238495,42238645
chr10-M,120147853,120148003,chr10-M,120171630,120171765
chr15-M,5651943,5652093,chr15-M,5744705,5744855
chr7-P,142044036,142044186,chr7-P,142019239,142019389
chr8-P,92239084,92239234,chr8-P,92242719,92242869
chr12-M,91376304,91376415,chr12-M,91378091,91378241
chr7-P,136161717,136161761,chr7-P,136159155,136159305
chr4-M,47898780,47898930,chr4-M,47897312,47897462
chr1-M,85752824,85752958,chrX-M,71707356,71707498
chr1-P,31275448,31275598,chr1-P,31262547,31262697
chr1-M,69337982,69338079,chr4-M,74340445,74340593
chr18-P,39655152,39655302,chr18-P,39801300,39801450
chr10-P,56411691,56411752,chr10-P,56406042,56406192
chr5-M,45663601,45663746,chr5-M,46216323,46216474
chr9-P,49041553,49041703,chr9-P,49042690,49042840
chr3-P,60676056,60676195,chr3-P,60678100,60678250
chr6-P,51574854,51574988,chr6-P,51227219,51227369
chr8-P,44817165,44817315,chr8-P,44819132,44819282
chr10-P,117274942,117275092,chr10-P,117275964,117276114
chr8-M,46663928,46664078,chr8-M,46664937,46665087
chr8-P,85682029,85682179,chr8-P,85685791,85685930
chr1-P,80323536,80323677,chr1-P,80326142,80326292
chr11-M,28422359,28422508,chr11-M,43587447,43587597
chr1-M,137469280,137469428,chr10-M,111945473,111945624
chr15-P,90305888,90306002,chr16-P,92881589,92881739
chr17-P,10432123,10432273,chr17-P,11386786,11386936
chr1-M,38576163,38576306,chr15-M,86038097,86038154
chr6-P,103816365,103816515,chr6-P,103932708,103932858
chr10-M,20779588,20779738,chr10-M,20778240,20778392
chr18-P,23010065,23010215,chr18-P,23068053,23068203
chr4-M,130724674,130724798,chrX-M,152645702,152645852
chr3-P,157744319,157744469,chr3-P,157749176,157749326
chr10-P,25339625,25339775,chr10-P,25353559,25353694
chr3-P,39722089,39722239,chr3-P,40180614,40180735
chr11-M,81884924,81885074,chr11-M,81888648,81888798
chr2-M,75391829,75391980,chr2-M,75395285,75395433
chr19-P,41052361,41052394,chr19-P,42131031,42131181
chr1-M,126817705,126817846,chr1-M,126846639,126846789
chr8-P,61902946,61903096,chr8-P,61963086,61963236
chr10-M,65637788,65637938,chr10-M,66868572,66868722
chr2-P,61967335,61967485,chr2-P,94753189,94753339
chr3-P,129940227,129940376,chr3-P,130011769,130011919
chr14-P,116115113,116115263,chr14-P,116125460,116125610
chr10-M,44131968,44132105,chr4-M,90065928,90065974
chr10-M,90821503,90821664,chr10-M,90822362,90822511
chrX-M,95025938,95026088,chrX-M,95016665,95016828
chr10-M,69452514,69452627,chr10-M,69537051,69537201
chr5-M,36101602,36101752,chr5-M,36102592,36102742
chr4-P,114318452,114318602,chr4-P,114321535,114321685
chr4-M,87876286,87876400,chr4-M,87877236,87877386
chr3-P,109097028,109097167,chr3-P,109117031,109117181
chr8-M,108312349,108312499,chr8-M,108819964,108820114
chr4-M,8461256,8461405,chrX-M,49038860,49039010
chr9-P,93245934,93246084,chr9-P,93250950,93251100
chr7-M,35683748,35683878,chr7-M,35686061,35686146
chr7-P,136508228,136508350,chr7-P,136537224,136537374
chr15-M,94185416,94185566,chr7-M,100367457,100367606
chr17-P,78885314,78885464,chr17-P,79604661,79604811
chr4-M,53427310,53427464,chr4-M,53428540,53428690
chr8-P,104344278,104344428,chr8-P,104531612,104531762
chr7-P,15880149,15880299,chr7-P,15900724,15900874
chr19-P,34428909,34429059,chr19-P,34481758,34481908
chr10-P,108420830,108420976,chr10-P,108422019,108422169
chr2-P,102543950,102544100,chr2-P,102573533,102573683
chr4-M,151780007,151780170,chr4-M,154214419,154214506
chr9-P,123973182,123973332,chr9-P,123963323,123963473
chr8-P,103932464,103932614,chr8-P,103979651,103979801
chr4-P,120288170,120288317,chr7-P,142641755,142641905
chr19-P,47822759,47822907,chr19-P,47783227,47783377
chr1-P,60434279,60434429,chr1-P,60798680,60798830
chr18-P,3208362,3208512,chr18-P,3210447,3210597
chr5-M,134862988,134863138,chr5-M,134870754,134870901
chr1-P,98296588,98296738,chr1-P,98246916,98247066
chr5-M,21751138,21751288,chr5-M,21759759,21759909
chr10-P,64190049,64190199,chr10-P,64368675,64368823
chr11-P,52863285,52863435,chr11-P,53177838,53177988
chr18-P,5255755,5255905,chr18-P,5263138,5263288
chr9-M,48064587,48064736,chr9-M,48107855,48108005
chr2-P,117077906,117078056,chr2-P,117166624,117166774
chr8-P,9742614,9742764,chr9-M,31331644,31331754
chr2-P,170333689,170333769,chr2-P,170452314,170452464
chr10-M,13463502,13463523,chr10-M,13967937,13968087
chr3-P,67971607,67971634,chr3-P,67973570,67973720
chr3-P,135440290,135440369,chr3-P,135440395,135440419
chr5-M,28886833,28886899,chr5-M,28887586,28887736
chr15-M,50799521,50799547,chr15-M,50664789,50664930
chr5-P,99049643,99049672,chr5-P,98403568,98403718
chr19-P,36744355,36744385,chr19-P,36744384,36744509
chr1-P,152472733,152472764,chr1-P,152683959,152684109
chrX-M,160949361,160949511,chrX-M,160612256,160612279
chr12-M,91590520,91590573,chr12-M,91580962,91581112
chr15-P,34040858,34040936,chr3-P,152831711,152831857
chr4-M,118917133,118917165,chr4-M,118934434,118934584
chr1-P,10674558,10674581,chr5-P,45325443,45325593
chr14-P,60237384,60237534,chr14-P,61277534,61277561
chr18-P,28925366,28925516,chr2-P,49066933,49066972
chr10-P,6831942,6831970,chr10-P,66596999,66597149
chr4-M,145402913,145403000,chr5-M,99288000,99288021
chr18-M,13923949,13924090,chr18-M,13118692,13118714
chr11-M,65919731,65919750,chr11-M,65961145,65961295
chr16-M,8879747,8879782,chr16-M,8881288,8881438
chr4-M,6507860,6507903,chr4-M,6511576,6511726
chr1-P,127425139,127425182,chr1-P,128425993,128426080
chr8-P,78961342,78961389,chr8-P,78961174,78961324
chr15-P,103017813,103017841,chr5-P,129941334,129941438
chr1-P,58407215,58407241,chr1-P,58391346,58391496
chr4-M,118456080,118456135,chr4-M,118461176,118461199
chr2-M,3231666,3231829,chr2-M,3332952,3333044
chr1-M,72482295,72482398,chr1-M,72486283,72486381
chr1-P,34121245,34121264,chr1-P,34117916,34118016
chr1-P,183961427,183961449,chr1-P,183846645,183846795
chr19-P,16481915,16481957,chr19-P,26086361,26086441
chr5-M,64235743,64235765,chr5-M,64131015,64131165
chr14-P,7955132,7955282,chr9-M,77606319,77606382
chr1-M,171171349,171171375,chr1-M,171156975,171157043
chr5-P,51852893,51852925,chr5-P,51865015,51865165
chr1-P,64860045,64860071,chr1-P,64744338,64744371
chr16-P,17414330,17414370,chr16-P,17411584,17411656
chr1-M,72646473,72646508,chr1-M,73529752,73529902
chr8-M,125573320,125573353,chr8-M,125572423,125572579
chr5-M,45284017,45284045,chr5-M,45285568,45285670
chr14-P,114896468,114896498,chr14-P,114896048,114896097
chr6-P,53638288,53638318,chr6-P,53631389,53631441
chr3-P,109076496,109076646,chr3-P,109083821,109083944
chr9-M,55079294,55079336,chr9-M,55080454,55080508
chr18-M,82567905,82567933,chr18-M,82565985,82566028
chr2-P,140750012,140750039,chr2-P,140749876,140750012
chr3-P,117068839,117068989,chr5-P,89441396,89441419
chr10-P,75826089,75826236,chr10-P,75831382,75831438
chr3-P,108741128,108741278,chr3-P,108741480,108741506
chr10-P,117275349,117275376,chr10-P,117275964,117276114
chr2-P,28953498,28953526,chr2-P,28813518,28813647
chr2-M,155460652,155460791,chr2-M,155464612,155464667
chr12-M,31688513,31688664,chr12-M,31721044,31721090
chr6-M,98825156,98825306,chr6-M,98825356,98825398
chr11-P,63834743,63834768,chr11-P,77723370,77723467
chr5-M,43184720,43184745,chr5-M,43184570,43184720
chr1-M,80960527,80960677,chr1-M,82125062,82125196
chr2-P,156497966,156497993,chr2-P,156498655,156498805
chr18-P,32147231,32147253,chr18-P,32213299,32213449
chr7-P,44929542,44929617,chr7-P,44927561,44927709
chr18-P,15891297,15891326,chr18-P,14865916,14866066
chr7-M,112567886,112567924,chr7-M,113897694,113897758
chr2-P,103262623,103262770,chr2-P,103265417,103265554
chr3-P,145994623,145994698,chr3-P,145994781,145994916
chr5-P,68041207,68041228,chr5-P,68041008,68041158
chr18-P,51285527,51285588,chr18-P,51287980,51288130
chr6-P,49523347,49523382,chr6-P,49513083,49513233
chr19-P,40082973,40083012,chr19-P,40083454,40083604
chr1-P,84143183,84143217,chr1-P,84170178,84170328
chr9-M,55263682,55263701,chr9-M,55263266,55263416
chr4-M,134485587,134485607,chr4-M,134490282,134490432
chr1-M,25028289,25028320,chr1-M,24920183,24920329
chr9-M,120025403,120025438,chr9-M,120027404,120027554
chr2-P,26663682,26663765,chr2-P,26640252,26640321
chr4-P,114676284,114676304,chr4-P,114767684,114767834
chr12-M,53941423,53941573,chr12-M,53952775,53952901
chr9-P,63916244,63916281,chr9-P,63986048,63986198
chr5-M,115022475,115022504,chr5-M,115055555,115055711
chr3-P,96964828,96964949,chr7-P,82405928,82405979
chr19-P,34244303,34244369,chr19-P,34247388,34247483
chr8-P,111703463,111703485,chr8-P,111702332,111702482
chr11-P,7140682,7140715,chr11-P,6400335,6400382
chr19-P,8986053,8986136,chr19-P,8984930,8984984
chr1-P,50959145,50959192,chr1-P,50958967,50959117
chr10-P,44940689,44940832,chrX-P,20744828,20744866
chr7-P,119122483,119122534,chr7-P,141151062,141151095
chr18-P,83958443,83958490,chr18-P,83367184,83367334
chr10-P,67740454,67740505,chr10-P,67741039,67741189
chr5-P,20883875,20883913,chr5-P,20887082,20887124
chr15-P,5548587,5548737,chr15-P,5924564,5924634
chr10-M,122050684,122050705,chr10-M,122050712,122050862
chr6-P,29044564,29044591,chr6-P,28868089,28868239
chr10-M,81211787,81211830,chr10-M,81208038,81208076
chr7-P,74006630,74006718,chr7-P,74007390,74007410
chr10-P,85323743,85323893,chr10-P,85326042,85326086
chr5-M,38535103,38535154,chr5-M,38533832,38533880
chr10-P,72383462,72383504,chr10-P,72374324,72374456
chr4-M,102148598,102148748,chr4-P,125463815,125463844
chr10-P,43752641,43752717,chr17-M,40848943,40848974
chr4-M,65374555,65374576,chr4-M,65367177,65367286
chr18-P,4713123,4713168,chr8-M,123203241,123203281
chr1-M,191953282,191953309,chr1-M,191954680,191954830
chr4-M,36022559,36022582,chr4-M,36098365,36098515
chr6-P,134599871,134599924,chr6-P,134600914,134601056
chr15-M,57590032,57590111,chr6-M,126105938,126105989
chr5-M,117904913,117905033,chr5-M,117905198,117905307
chr4-M,155066552,155066578,chr4-M,155066216,155066366
chr4-M,82396827,82396966,chr4-M,82416361,82416475
chr5-M,57305592,57305628,chrX-M,14091763,14091913
chr7-P,138699342,138699492,chr7-P,139538570,139538593
chrX-M,7187176,7187227,chrX-M,7186994,7187145
chr10-P,6981269,6981293,chr10-P,23596038,23596188
chr15-M,83301885,83302035,chr15-M,83308913,83308958
chr10-M,118217198,118217216,chr10-M,118219505,118219649
chr14-P,106551032,106551082,chr14-P,106551108,106551259
chr9-P,116222127,116222155,chr9-P,116308706,116308856
chr9-M,112081465,112081484,chr9-M,112082226,112082376
chr18-P,81708530,81708557,chr18-P,81711217,81711367
chr2-M,8660661,8660706,chr2-M,8663658,8663685
chr3-P,123312595,123312621,chr3-P,123313485,123313635
chr16-P,21905140,21905173,chr16-P,21899655,21899798
chr1-M,131364615,131364664,chr1-M,131366214,131366365
chr15-M,91732258,91732391,chr15-M,91732540,91732588
chrX-M,56697451,56697516,chrX-M,56770847,56771015
chr10-P,26713907,26714036,chr10-P,26504070,26504091
chr7-M,123032156,123032214,chr7-M,123329966,123330116
chr5-M,54178700,54178850,chr5-M,54182278,54182395
chr18-M,50046505,50046537,chr18-M,49755677,49755732
chr15-M,66639858,66640008,chr15-M,66637022,66637062
chr1-M,13455326,13455353,chr1-M,13452538,13452641
chr2-P,50799480,50799511,chr2-P,50804324,50804417
chr10-P,40107880,40107909,chr10-P,40108062,40108212
chr10-M,82781948,82781967,chr5-M,141573830,141573984
chr8-P,57655709,57655754,chr8-P,77057422,77057467
chr15-P,81401307,81401326,chr15-P,81398143,81398293
chr17-P,76313837,76313880,chr17-P,76316765,76316915
chr11-M,49336113,49336162,chr11-M,49337601,49337751
chr1-P,175638187,175638311,chr1-P,175635621,175635735
chr2-P,60102990,60103049,chr2-P,60105699,60105777
chr1-M,157290717,157290867,chr10-M,123671727,123671759
chr14-M,23787426,23787576,chr14-M,23710540,23710564
chr5-M,3805864,3805889,chr5-M,3802361,3802427
chr16-P,64771272,64771318,chr16-P,64771552,64771574
chr1-P,191259367,191259397,chr1-P,191259655,191259805
chr10-P,38251665,38251727,chr10-P,38551401,38551551
chr1-M,194881603,194881753,chr1-M,167270539,167270573
chr16-M,17201493,17201549,chr16-M,13679301,13679451
chr3-P,120064952,120064985,chr3-P,120064985,120065035
chr6-P,37051278,37051297,chr6-P,37052679,37052829
chr7-M,109337521,109337638,chr7-M,109337745,109337864
chr10-P,63382461,63382579,chrX-M,18603113,18603198
chr9-P,72196188,72196222,chr9-P,71023100,71023196
chr3-P,125877284,125877320,chr3-P,126026550,126026700
chr9-M,56465651,56465696,chr9-M,56492728,56492878
chr8-P,23753822,23753864,chr8-P,23747068,23747218
chr16-M,9374363,9374397,chr16-M,9536697,9536847
chr7-P,14429046,14429088,chr7-P,14428867,14429017
chr4-M,154805278,154805298,chr4-M,154934378,154934528
chr4-M,41277952,41277980,chr4-M,42998682,42998759
chr2-M,104720335,104720366,chr2-M,104688947,104689022
chr1-P,39484108,39484135,chr1-P,39485024,39485158
chr6-P,103817493,103817617,chr6-P,103932708,103932858
chr1-M,66992839,66992913,chr1-M,66991335,66991384
chr4-M,86815779,86815810,chr4-M,86817450,86817600
chr18-P,78887112,78887154,chr18-P,78896538,78896650
chr5-M,16457172,16457253,chr5-M,16457712,16457761
chr2-P,145527219,145527241,chr2-P,144947257,144947407
chr6-P,38642785,38642822,chr6-P,38877318,38877468
chr14-P,73783789,73783815,chr14-P,74923280,74923315
chr3-P,135401810,135401880,chr3-P,135402116,135402266
chr3-P,107442096,107442130,chr3-P,107472918,107473044
chr11-M,39610988,39611014,chr11-M,39610266,39610416
chr1-P,72015042,72015077,chr1-P,72015126,72015276
chr11-P,16804128,16804160,chr3-P,145105864,145105916
chr9-P,28435512,28435533,chr9-P,28875912,28876062
chr1-P,10063127,10063197,chr1-P,10063877,10063937
chr7-M,80772986,80773048,chr7-M,80773588,80773738
chr12-M,53384387,53384415,chr12-M,53318523,53318673
chr10-M,63309147,63309175,chr10-M,63221329,63221473
chr18-P,47694762,47694899,chr18-P,47691408,47691447
chr14-P,69053169,69053188,chr14-P,69053893,69054043
chr16-P,16598986,16599012,chr16-P,16598841,16598986
chr15-P,52299349,52299403,chr18-M,63070613,63070763
chr6-P,84059704,84059846,chr6-P,84059872,84059894
chr2-M,49028735,49028761,chr2-M,49066670,49066820
chr15-M,53718373,53718523,chr15-M,53718929,53718973
chr11-P,69735231,69735377,chr11-P,69997537,69997568
chr15-P,101143494,101143564,chr15-P,101115942,101116021
chr7-M,16448067,16448102,chr7-P,25830449,25830599
chr8-P,125235724,125235751,chr8-P,125238964,125239020
chr1-P,164968484,164968528,chr1-P,164968419,164968445
chr5-M,97305728,97305751,chr5-M,96930403,96930529
chr18-M,16309654,16309703,chr18-M,16238923,16239073
chr7-P,4601876,4601901,chr7-P,4615639,4615789
chr8-P,54549585,54549613,chr8-P,54550413,54550439
chr15-M,55706575,55706725,chr6-M,72768785,72768822
chr1-M,187890513,187890553,chr9-M,115934121,115934271
chr3-P,100536137,100536170,chr7-P,144781732,144781882
chr12-M,104748608,104748636,chr12-M,104741038,104741189
chr2-P,11395731,11395771,chr2-P,11395541,11395691
chr11-M,118330178,118330260,chr11-M,118368464,118368488
chr18-P,61284875,61284895,chr18-P,61499458,61499510
chr2-M,151912923,151913083,chr2-M,151913125,151913193
chr3-P,108061159,108061202,chr3-P,108060208,108060358
chr8-M,47987487,47987524,chr8-M,47973982,47974132
chr1-P,164382440,164382483,chr1-P,164382850,164383000
chr2-M,131630751,131630789,chr2-M,131651364,131651514
chr3-P,122317337,122317360,chr3-P,121928106,121928163
chr7-P,81285837,81285857,chr7-P,81775291,81775436
chr11-P,113648342,113648383,chr11-P,113734975,113735155
chr16-P,45800061,45800090,chr16-P,45122799,45122834
chr3-P,50710244,50710269,chr3-P,50710484,50710614
chr11-P,4460919,4461069,chr11-P,35081560,35081586
chr4-M,51868043,51868071,chr4-M,52044185,52044331
chr10-P,23466411,23466445,chr10-P,23555879,23556029
chr2-M,3761781,3761804,chr2-M,3761972,3762121
chr1-P,143989175,143989208,chr1-P,143989372,143989522
chr4-M,101331151,101331173,chr4-M,101330432,101330582
chr9-P,26440309,26440347,chr9-P,26272574,26272726
chr18-P,65883277,65883427,chr9-P,78635975,78635997
chr3-P,85701367,85701410,chr3-P,85716546,85716584
chr15-M,51426012,51426161,chr6-M,54367351,54367375
chr11-M,51334007,51334032,chr11-M,51334527,51334677
chr3-P,100726863,100727013,chr3-P,100737636,100737662
chr16-M,29818929,29818966,chr16-M,30079781,30079828
chr2-P,168980654,168980687,chr2-P,168980715,168980865
chr16-P,67143962,67144112,chr9-P,95840239,95840258
chr8-P,49444553,49444598,chr8-P,49016414,49016457
chr7-P,101480657,101480681,chr7-P,101483784,101483890
chr1-P,175765387,175765538,chr1-P,175766823,175766850
chr11-M,85545140,85545172,chr11-M,85752081,85752236
chr11-P,116531966,116532009,chr11-P,95778304,95778330
chr3-P,132085066,132085216,chr3-P,132430004,132430031
chr8-P,11754027,11754060,chr8-P,11754095,11754245
chr7-P,114661942,114662066,chr7-P,114712453,114712491
chr18-P,44650016,44650129,chr18-P,44525006,44525057
chr8-P,102971687,102971819,chr8-P,102971771,102971894
chr7-M,98838189,98838287,chr7-M,98840134,98840167
chr1-M,184958961,184959114,chr13-M,23488817,23488841
chr10-P,118188435,118188585,chr7-P,107785683,107785708
chr15-P,84472834,84472970,chr15-P,84472974,84473124
chr3-P,16144554,16144704,chr3-P,16157662,16157699
chr1-M,185844587,185844736,chr1-M,185845653,185845684
chr1-M,71624788,71624819,chr1-M,72190146,72190294
chr6-M,135279554,135279598,chr6-M,135280465,135280551
chr10-P,91167508,91167550,chr10-P,90729595,90729745
chr7-P,3601296,3601364,chr7-P,3515916,3515948
chr18-M,40251251,40251290,chr18-M,58247249,58247399
chr14-P,13609232,13609382,chr14-P,13609857,13609884
chr7-P,82119396,82119428,chr7-P,82230605,82230755
chr3-P,143298733,143298752,chr3-P,143374828,143374986
chr4-M,95778081,95778230,chr4-M,95860874,95860912
chr2-P,127553542,127553579,chr2-P,127552535,127552685
chr3-P,151707296,151707346,chr3-P,152102201,152102351
chr8-P,110923862,110923882,chr8-P,110921289,110921439
chr9-M,32647038,32647058,chr9-M,32645696,32645826
chr1-M,153317700,153317725,chr1-M,153308934,153309041
chr15-M,5169860,5169954,chr15-M,6288240,6288268
chr12-M,102318434,102318458,chr12-M,102378376,102378526
chr7-M,74397285,74397394,chr7-M,74397971,74398121
chr1-P,57342173,57342209,chr1-P,57394169,57394278
chr1-P,189761899,189761955,chr1-P,189761731,189761816
chr7-P,118135098,118135232,chr7-P,118145245,118145395
chr6-P,80961888,80961954,chr6-P,80638768,80638918
chr6-P,43571039,43571064,chr6-P,45588771,45588877
chr1-M,52958140,52958171,chr1-M,52266323,52266473
chr14-P,11193884,11194034,chr5-P,131117487,131117510
chr2-M,49028735,49028761,chr2-M,49066646,49066771
chr2-P,109703624,109703663,chr2-P,109284343,109284493
chr18-P,85015422,85015554,chr18-P,85015479,85015602
chr4-M,57536211,57536256,chr4-M,57535659,57535817
chr10-P,16204438,16204588,chr8-M,36326449,36326521
chr7-P,30845111,30845149,chr7-P,30863295,30863342
chr4-M,63762878,63762923,chr4-M,63765303,63765455
chr9-M,5406264,5406293,chr9-M,5414157,5414307
chr11-M,100860508,100860658,chr3-P,101061990,101062032
chr7-P,19518134,19518161,chr7-P,19529291,19529346
chr4-P,80631121,80631167,chr4-P,53105406,53105538
chr8-P,53577145,53577295,chr8-P,68474615,68474652
chr2-P,167840277,167840384,chr3-P,73585487,73585510
chr15-M,27823801,27823827,chr15-M,27880847,27880996
chr12-M,112579015,112579041,chr12-M,112581486,112581636
chr3-P,152896986,152897023,chr3-P,152841235,152841256
chr14-P,21224754,21224887,chr14-P,21224368,21224487
chr11-P,31750364,31750384,chr11-P,31750036,31750186
chr18-P,50416518,50416668,chr2-P,173035633,173035660
chr8-P,13824519,13824547,chr8-P,14220132,14220282
